t	I	a	y
0.0	0.04413	0.0	0.0
0.05	0.04378	0.0	0.0
0.1	0.04399	0.0	0.0
0.15	0.04395	0.0	0.0
0.2	0.04401	0.0	0.0
0.25	0.04393	0.0	0.0
0.3	0.04428	0.0	0.0
0.35	0.04417	0.0	0.0
0.4	0.04402	0.0	0.0
0.45	0.04439	0.0	0.0
0.5	0.04449	0.0	0.0
0.55	0.04475	0.00118	1.481764351174164e-05
0.6	0.04501	0.00157	1.971500026562235e-05
0.65	0.04517	0.00157	1.971500026562235e-05
0.7	0.04538	0.00157	1.971500026562235e-05
0.75	0.04553	0.00157	1.971500026562235e-05
0.8	0.04565	0.00157	1.971500026562235e-05
0.85	0.04613	0.00157	1.971500026562235e-05
0.9	0.04659	0.00157	1.971500026562235e-05
0.95	0.04684	0.00157	1.971500026562235e-05
1.0	0.04741	0.00157	1.971500026562235e-05
1.05	0.0481	0.00157	1.971500026562235e-05
1.1	0.04848	0.00157	1.971500026562235e-05
1.15	0.04858	0.00157	1.971500026562235e-05
1.2	0.04893	0.00157	1.971500026562235e-05
1.25	0.04942	0.00157	1.971500026562235e-05
1.3	0.04944	0.00157	1.971500026562235e-05
1.35	0.04964	0.00157	1.971500026562235e-05
1.4	0.04964	0.00157	1.971500026562235e-05
1.45	0.04971	0.00314	3.94300005312447e-05
1.5	0.04991	0.00314	3.94300005312447e-05
1.55	0.05019	0.00314	3.94300005312447e-05
1.6	0.05043	0.00314	3.94300005312447e-05
1.65	0.05075	0.00314	3.94300005312447e-05
1.7	0.05075	0.00314	3.94300005312447e-05
1.75	0.0508	0.00314	3.94300005312447e-05
1.8	0.05064	0.00314	3.94300005312447e-05
1.85	0.04944	0.00275	3.4532643777363986e-05
1.9	0.04893	0.00157	1.971500026562235e-05
1.95	0.04794	0.00157	1.971500026562235e-05
2.0	0.04684	0.00157	1.971500026562235e-05
2.05	0.04555	0.00157	1.971500026562235e-05
2.1	0.04488	0.00157	1.971500026562235e-05
2.15	0.04465	-0.0161	-0.0002021729326602037
2.2	0.04442	-0.03456	-0.0004339811523438907
2.25	0.04237	-0.06126	-0.0007692617301095702
2.3	0.04218	-0.06597	-0.0008284067309064372
2.35	0.04141	-0.0754	-0.0009468223057502707
2.4	0.04056	-0.09425	-0.0011835278821878386
2.45	0.03972	-0.11388	-0.0014300281721331676
2.5	0.03908	-0.11624	-0.001459663459156651
2.55	0.03908	-0.11624	-0.001459663459156651
2.6	0.0386	-0.12566	-0.0015779534607503849
2.65	0.03839	-0.13352	-0.0016766540353285962
2.7	0.03831	-0.14765	-0.0018540890377191975
2.75	0.03835	-0.17475	-0.002194392545488857
2.8	0.03856	-0.19321	-0.002426200765172544
2.85	0.03879	-0.19478	-0.0024459157654381667
2.9	0.03877	-0.19478	-0.0024459157654381667
2.95	0.03873	-0.19478	-0.0024459157654381667
3.0	0.03845	-0.19478	-0.0024459157654381667
3.05	0.03847	-0.19439	-0.0024410184086842857
3.1	0.03862	-0.18771	-0.002357135477617816
3.15	0.03789	-0.18221	-0.0022880701900630882
3.2	0.03824	-0.18221	-0.0022880701900630882
3.25	0.03815	-0.18221	-0.0022880701900630882
3.3	0.03835	-0.18221	-0.0022880701900630882
3.35	0.03844	-0.18221	-0.0022880701900630882
3.4	0.03873	-0.18221	-0.0022880701900630882
3.45	0.03882	-0.18221	-0.0022880701900630882
3.5	0.03868	-0.18221	-0.0022880701900630882
3.55	0.03908	-0.18457	-0.0023177054770865714
3.6	0.0392	-0.19007	-0.0023867707646412994
3.65	0.03996	-0.19517	-0.0024508131221920473
3.7	0.04051	-0.20185	-0.002534696053258517
3.75	0.04059	-0.22619	-0.002840341344000713
3.8	0.04016	-0.27018	-0.003392738071188437
3.85	0.04094	-0.27332	-0.003432168071719682
3.9	0.04155	-0.2741	-0.0034419627852274436
3.95	0.04236	-0.2796	-0.0035110280727821716
4.0	0.04274	-0.28746	-0.0036097286473603827
4.05	0.04419	-0.29688	-0.0037280186489541166
4.1	0.04456	-0.31023	-0.0038956589378369567
4.15	0.04559	-0.33183	-0.0041668971580518886
4.2	0.0461	-0.36128	-0.004536710379594931
4.25	0.04674	-0.38367	-0.004817868886567724
4.3	0.04712	-0.38563	-0.004842481243587227
4.35	0.04726	-0.39113	-0.004911546531141955
4.4	0.04765	-0.40684	-0.005108822107048278
4.45	0.04594	-0.44611	-0.005601948260189036
4.5	0.04561	-0.46103	-0.005789303549337498
4.55	0.04521	-0.46181	-0.005799098262845259
4.6	0.04523	-0.46181	-0.005799098262845259
4.65	0.0452	-0.46181	-0.005799098262845259
4.7	0.0452	-0.46181	-0.005799098262845259
4.75	0.0457	-0.46181	-0.005799098262845259
4.8	0.04625	-0.46181	-0.005799098262845259
4.85	0.04721	-0.45907	-0.005764691192317995
4.9	0.04718	-0.45082	-0.005661093260985903
4.95	0.04729	-0.45082	-0.005661093260985903
5.0	0.0479	-0.45082	-0.005661093260985903
5.05	0.04797	-0.45396	-0.005700523261517147
5.1	0.0477	-0.45946	-0.005769588549071876
5.15	0.0479	-0.46613	-0.005853345906888246
5.2	0.04758	-0.4681	-0.005878083837157848
5.25	0.04701	-0.47988	-0.006026009125775065
5.3	0.04637	-0.51129	-0.006420434704337613
5.35	0.0463	-0.54153	-0.006800168212638516
5.4	0.0462	-0.54821	-0.006884051143704986
5.45	0.04659	-0.54978	-0.006903766143970609
5.5	0.04601	-0.55056	-0.0069135608574783704
5.55	0.04555	-0.55371	-0.006953116431259715
5.6	0.04497	-0.55763	-0.00700234114529872
5.65	0.04399	-0.56313	-0.007071406432853449
5.7	0.04317	-0.58983	-0.0074066870106191274
5.75	0.04247	-0.61418	-0.007712457874611423
5.8	0.04228	-0.61889	-0.007771602875408292
5.85	0.0415	-0.62753	-0.007880098163494264
5.9	0.04141	-0.66131	-0.008304284602330392
5.95	0.04102	-0.6939	-0.00871352782440468
6.0	0.04057	-0.70843	-0.008895985756799262
6.05	0.04053	-0.73042	-0.009172121333768074
6.1	0.04068	-0.76655	-0.009625817486377588
6.15	0.04074	-0.78854	-0.0099019530633464
6.2	0.04047	-0.79325	-0.009961098064143267
6.25	0.04097	-0.79247	-0.009951303350635505
6.3	0.04144	-0.78697	-0.009882238063080776
6.35	0.04181	-0.78383	-0.009842808062549533
6.4	0.0426	-0.78383	-0.009842808062549533
6.45	0.04375	-0.78383	-0.009842808062549533
6.5	0.04449	-0.78383	-0.009842808062549533
6.55	0.04483	-0.78383	-0.009842808062549533
6.6	0.04507	-0.78383	-0.009842808062549533
6.65	0.04549	-0.78383	-0.009842808062549533
6.7	0.04532	-0.78461	-0.009852602776057295
6.75	0.04507	-0.79129	-0.009936485707123764
6.8	0.04527	-0.79325	-0.009961098064143267
6.85	0.04521	-0.807	-0.010133761283030087
6.9	0.04546	-0.82467	-0.010355649215955913
6.95	0.04578	-0.83174	-0.010444429503776264
7.0	0.04587	-0.83409	-0.010473939217549647
7.05	0.0462	-0.83449	-0.010478962147553627
7.1	0.04597	-0.83724	-0.010513494791330992
7.15	0.04599	-0.84116	-0.010562719505369998
7.2	0.04608	-0.85608	-0.01075007479451846
7.25	0.04675	-0.87376	-0.010972088300694386
7.3	0.04677	-0.882	-0.011075560658776377
7.35	0.04684	-0.88672	-0.011134831232823343
7.4	0.04741	-0.90949	-0.011420761523299919
7.45	0.04884	-0.94444	-0.011859640032397688
7.5	0.04897	-0.95976	-0.01205201825155013
7.55	0.0493	-0.97036	-0.012185125896655607
7.6	0.05005	-0.99117	-0.012446443830112678
7.65	0.05101	-1.01316	-0.012722579407081491
7.7	0.05159	-1.02887	-0.012919854982987812
7.75	0.05161	-1.03633	-0.013013532627562044
7.8	0.05167	-1.03673	-0.013018555557566024
7.85	0.05173	-1.0383	-0.013038270557831647
7.9	0.05171	-1.05165	-0.013205910846714486
7.95	0.05142	-1.07207	-0.013462331423417679
8.0	0.05157	-1.07757	-0.013531396710972404
8.05	0.05151	-1.07757	-0.013531396710972404
8.1	0.05098	-1.07757	-0.013531396710972404
8.15	0.0511	-1.0705	-0.013442616423152054
8.2	0.05087	-1.06814	-0.013412981136128573
8.25	0.05042	-1.06814	-0.013412981136128573
8.3	0.04979	-1.06814	-0.013412981136128573
8.35	0.05003	-1.06814	-0.013412981136128573
8.4	0.04988	-1.06814	-0.013412981136128573
8.45	0.0497	-1.06814	-0.013412981136128573
8.5	0.04906	-1.06814	-0.013412981136128573
8.55	0.04904	-1.06814	-0.013412981136128573
