Time (s)	Light Intensity (% of scale max)	Position (m)
50.3	0.8	-0.1742
50.35	0.8	-0.1743
50.4	0.8	-0.1745
50.45	0.9	-0.1748
50.5	0.9	-0.175
50.55	0.9	-0.1752
50.6	0.9	-0.1754
50.65	1.0	-0.1755
50.7	1.0	-0.1756
50.75	1.0	-0.1758
50.8	1.0	-0.1759
50.85	1.0	-0.1761
50.9	1.0	-0.1764
50.95	1.1	-0.1765
51.0	1.1	-0.1766
51.05	1.1	-0.1767
51.1	1.1	-0.1769
51.15	1.1	-0.1771
51.2	1.1	-0.1773
51.25	1.2	-0.1775
51.3	1.2	-0.1777
51.35	1.2	-0.1779
51.4	1.2	-0.178
51.45	1.3	-0.1782
51.5	1.3	-0.1783
51.55	1.3	-0.1784
51.6	1.3	-0.1786
51.65	1.3	-0.1788
51.7	1.4	-0.1791
51.75	1.4	-0.1793
51.8	1.4	-0.1794
51.85	1.4	-0.1795
51.9	1.4	-0.1795
51.95	1.4	-0.1797
52.0	1.4	-0.1799
52.05	1.5	-0.1801
52.1	1.5	-0.1803
52.15	1.5	-0.1804
52.2	1.5	-0.1806
52.25	1.5	-0.1807
52.3	1.5	-0.181
52.35	1.6	-0.1812
52.4	1.6	-0.1814
52.45	1.6	-0.1815
52.5	1.6	-0.1816
52.55	1.6	-0.1819
52.6	1.6	-0.1822
52.65	1.7	-0.1826
52.7	1.7	-0.183
52.75	1.7	-0.1834
52.8	1.7	-0.1836
52.85	1.8	-0.1838
52.9	1.8	-0.184
52.95	1.8	-0.1842
53.0	1.8	-0.1844
53.05	1.8	-0.1846
53.1	1.8	-0.1848
53.15	1.8	-0.1849
53.2	1.8	-0.1851
53.25	1.8	-0.1852
53.3	1.8	-0.1853
53.35	1.8	-0.1855
53.4	1.8	-0.1857
53.45	1.8	-0.186
53.5	1.8	-0.1862
53.55	1.9	-0.1863
53.6	1.9	-0.1865
53.65	1.9	-0.1867
53.7	1.9	-0.1868
53.75	1.9	-0.1869
53.8	1.9	-0.187
53.85	1.9	-0.1871
53.9	1.9	-0.1871
53.95	1.9	-0.1871
54.0	1.9	-0.1871
54.05	1.9	-0.187
54.1	1.9	-0.1868
54.15	1.9	-0.1868
54.2	1.9	-0.1866
54.25	1.9	-0.1866
54.3	1.9	-0.1866
54.35	1.9	-0.1866
54.4	1.9	-0.1866
54.45	1.9	-0.1866
54.5	1.9	-0.1866
54.55	1.9	-0.1866
54.6	1.9	-0.1866
54.65	1.9	-0.1866
54.7	1.9	-0.1866
54.75	1.9	-0.1866
54.8	1.9	-0.1866
54.85	1.9	-0.1866
54.9	1.9	-0.1866
54.95	1.9	-0.1867
55.0	1.9	-0.1868
55.05	1.9	-0.1869
55.1	1.9	-0.187
55.15	1.9	-0.1872
55.2	1.9	-0.1875
55.25	1.9	-0.1878
55.3	1.9	-0.188
55.35	1.9	-0.1882
55.4	1.8	-0.1885
55.45	1.8	-0.1887
55.5	1.8	-0.189
55.55	1.8	-0.1891
55.6	1.8	-0.1894
55.65	1.8	-0.1896
55.7	1.8	-0.1899
55.75	1.8	-0.1901
55.8	1.8	-0.1903
55.85	1.8	-0.1905
55.9	1.8	-0.1908
55.95	1.7	-0.191
56.0	1.7	-0.1911
56.05	1.7	-0.1914
56.1	1.7	-0.1916
56.15	1.7	-0.1919
56.2	1.7	-0.1922
56.25	1.6	-0.1924
56.3	1.6	-0.1926
56.35	1.6	-0.1928
56.4	1.6	-0.1929
56.45	1.6	-0.1931
56.5	1.5	-0.1933
56.55	1.5	-0.1935
56.6	1.5	-0.1937
56.65	1.5	-0.1939
56.7	1.4	-0.1943
56.75	1.4	-0.1945
56.8	1.4	-0.1947
56.85	1.4	-0.195
56.9	1.4	-0.1952
56.95	1.3	-0.1954
57.0	1.3	-0.1956
57.05	1.3	-0.1959
57.1	1.2	-0.1962
57.15	1.2	-0.1966
57.2	1.2	-0.1969
57.25	1.1	-0.1975
57.3	1.1	-0.1979
57.35	1.0	-0.1982
57.4	1.0	-0.1985
57.45	1.0	-0.1986
57.5	1.0	-0.1989
57.55	0.9	-0.1991
57.6	0.9	-0.1993
57.65	0.9	-0.1995
57.7	0.9	-0.1996
57.75	0.9	-0.1997
57.8	0.9	-0.1998
57.85	0.8	-0.1998
57.9	0.8	-0.1995
57.95	0.8	-0.1991
58.0	0.8	-0.1991
58.05	0.8	-0.1991
58.1	0.8	-0.1991
58.15	0.8	-0.1991
58.2	0.8	-0.1991
58.25	0.8	-0.1991
58.3	0.8	-0.1991
58.35	0.8	-0.1991
58.4	0.8	-0.1991
58.45	0.8	-0.1991
58.5	0.8	-0.1991
58.55	0.8	-0.1991
58.6	0.8	-0.1991
58.65	0.8	-0.1991
58.7	0.8	-0.1993
58.75	0.8	-0.1994
58.8	0.8	-0.1995
58.85	0.8	-0.1995
58.9	0.8	-0.1996
58.95	0.8	-0.1998
59.0	0.8	-0.2
59.05	0.8	-0.2003
59.1	0.8	-0.2005
59.15	0.7	-0.2009
59.2	0.7	-0.2011
59.25	0.7	-0.2013
59.3	0.7	-0.2016
59.35	0.6	-0.2019
59.4	0.6	-0.2021
59.45	0.6	-0.2024
59.5	0.6	-0.2026
59.55	0.6	-0.2028
59.6	0.5	-0.2031
59.65	0.5	-0.2034
59.7	0.5	-0.2037
59.75	0.5	-0.204
59.8	0.5	-0.2041
59.85	0.4	-0.2044
59.9	0.4	-0.2046
59.95	0.4	-0.2049
60.0	0.4	-0.2052
60.05	0.4	-0.2055
60.1	0.3	-0.2057
60.15	0.3	-0.206
60.2	0.3	-0.2064
60.25	0.3	-0.2068
60.3	0.3	-0.2073
60.35	0.2	-0.2078
60.4	0.2	-0.2083
60.45	0.2	-0.2089
60.5	0.1	-0.2095
60.55	0.1	-0.2099
60.6	0.1	-0.2101
60.65	0.1	-0.2104
60.7	0.1	-0.2106
60.75	0.1	-0.2107
60.8	0.1	-0.2107
60.85	0.1	-0.2111
60.9	0.1	-0.2113
60.95	0.1	-0.2114
61.0	0.1	-0.2116
61.05	0.1	-0.2119
61.1	0.1	-0.2119
61.15	0.1	-0.212
61.2	0.1	-0.212
61.25	0.1	-0.212
61.3	0.1	-0.212
61.35	0.1	-0.2119
61.4	0.1	-0.2118
61.45	0.1	-0.2116
61.5	0.1	-0.2115
61.55	0.1	-0.2115
61.6	0.1	-0.2115
61.65	0.1	-0.2115
61.7	0.1	-0.2115
61.75	0.1	-0.2115
61.8	0.1	-0.2115
61.85	0.1	-0.2115
61.9	0.1	-0.2115
61.95	0.1	-0.2115
62.0	0.1	-0.2115
62.05	0.1	-0.2115
62.1	0.1	-0.2115
62.15	0.1	-0.2115
62.2	0.1	-0.2115
62.25	0.1	-0.2115
62.3	0.1	-0.2115
62.35	0.1	-0.2116
62.4	0.1	-0.2117
62.45	0.1	-0.2117
62.5	0.1	-0.2119
62.55	0.1	-0.212
62.6	0.1	-0.2121
62.65	0.1	-0.2122
62.7	0.1	-0.2123
62.75	0.1	-0.2124
62.8	0.1	-0.2126
62.85	0.1	-0.2128
62.9	0.1	-0.213
62.95	0.0	-0.2132
63.0	0.0	-0.2134
63.05	0.0	-0.2136
63.1	0.0	-0.2139
63.15	0.0	-0.2142
63.2	0.0	-0.2145
63.25	0.0	-0.2147
63.3	0.0	-0.2149
63.35	0.0	-0.2152
63.4	0.0	-0.2154
63.45	0.0	-0.2157
63.5	0.0	-0.2161
63.55	0.0	-0.2165
63.6	0.0	-0.2169
63.65	0.0	-0.2173
63.7	0.0	-0.2176
63.75	0.0	-0.2179
63.8	0.0	-0.2181
63.85	0.0	-0.2184
63.9	0.0	-0.2188
63.95	0.0	-0.2191
64.0	0.0	-0.2195
64.05	0.0	-0.22
64.1	0.1	-0.2204
64.15	0.1	-0.2207
64.2	0.1	-0.2209
64.25	0.1	-0.2211
64.3	0.1	-0.2214
64.35	0.1	-0.2217
64.4	0.1	-0.222
64.45	0.1	-0.2222
64.5	0.1	-0.2223
64.55	0.1	-0.2225
64.6	0.1	-0.2227
64.65	0.1	-0.2228
64.7	0.1	-0.2231
64.75	0.1	-0.2233
64.8	0.1	-0.2236
64.85	0.1	-0.2239
64.9	0.1	-0.2243
64.95	0.1	-0.2247
65.0	0.1	-0.225
65.05	0.1	-0.2254
65.1	0.1	-0.2257
65.15	0.1	-0.226
65.2	0.1	-0.2264
65.25	0.1	-0.2267
65.3	0.1	-0.227
65.35	0.1	-0.2272
65.4	0.1	-0.2274
65.45	0.1	-0.2277
65.5	0.1	-0.2278
65.55	0.1	-0.228
65.6	0.1	-0.2282
65.65	0.1	-0.2282
65.7	0.1	-0.2281
65.75	0.1	-0.2278
65.8	0.1	-0.2276
65.85	0.1	-0.2276
65.9	0.1	-0.2276
65.95	0.1	-0.2276
66.0	0.1	-0.2276
66.05	0.1	-0.2276
66.1	0.1	-0.2276
66.15	0.1	-0.2276
66.2	0.1	-0.2276
66.25	0.1	-0.2276
66.3	0.1	-0.2276
66.35	0.1	-0.2276
66.4	0.1	-0.2276
66.45	0.1	-0.2276
66.5	0.1	-0.2276
66.55	0.1	-0.2277
66.6	0.1	-0.2277
66.65	0.1	-0.2278
66.7	0.1	-0.2279
66.75	0.1	-0.2281
66.8	0.1	-0.2283
66.85	0.1	-0.2285
66.9	0.1	-0.2289
66.95	0.1	-0.2292
67.0	0.1	-0.2294
67.05	0.1	-0.2296
67.1	0.1	-0.2299
67.15	0.1	-0.2301
67.2	0.1	-0.2305
67.25	0.1	-0.2309
67.3	0.1	-0.2313
67.35	0.1	-0.2316
67.4	0.1	-0.2318
67.45	0.1	-0.2321
67.5	0.1	-0.2323
67.55	0.1	-0.2326
67.6	0.1	-0.233
67.65	0.1	-0.2335
67.7	0.1	-0.2339
67.75	0.1	-0.2345
67.8	0.1	-0.2351
67.85	0.1	-0.2356
67.9	0.1	-0.2361
67.95	0.1	-0.2365
68.0	0.1	-0.2369
68.05	0.1	-0.2373
68.1	0.1	-0.2377
68.15	0.1	-0.238
68.2	0.1	-0.2382
68.25	0.1	-0.2385
68.3	0.1	-0.2388
68.35	0.1	-0.2392
68.4	0.0	-0.2397
68.45	0.0	-0.2402
68.5	0.0	-0.2406
68.55	0.0	-0.241
68.6	0.0	-0.2416
68.65	0.0	-0.2422
68.7	0.0	-0.2426
68.75	0.0	-0.2429
68.8	0.0	-0.2432
68.85	0.0	-0.2432
68.9	0.0	-0.243
68.95	0.0	-0.2428
69.0	0.0	-0.2425
69.05	0.0	-0.2425
69.1	0.0	-0.2425
69.15	0.0	-0.2425
69.2	0.0	-0.2425
69.25	0.0	-0.2425
69.3	0.0	-0.2425
69.35	0.0	-0.2425
69.4	0.0	-0.2425
69.45	0.0	-0.2425
69.5	0.0	-0.2425
69.55	0.0	-0.2425
69.6	0.0	-0.2425
69.65	0.0	-0.2426
69.7	0.0	-0.2426
69.75	0.0	-0.2427
69.8	0.0	-0.243
69.85	0.0	-0.2432
69.9	0.0	-0.2433
69.95	0.0	-0.2434
70.0	0.0	-0.2434
70.05	0.0	-0.2434
70.1	0.0	-0.2435
70.15	0.0	-0.2436
70.2	0.0	-0.2437
70.25	0.0	-0.2439
70.3	0.0	-0.2442
70.35	0.0	-0.2445
70.4	0.0	-0.2446
70.45	0.0	-0.2449
70.5	0.0	-0.2452
70.55	0.0	-0.2455
70.6	0.0	-0.2458
70.65	0.0	-0.2462
70.7	0.0	-0.2467
70.75	0.0	-0.2471
70.8	0.0	-0.2474
70.85	0.0	-0.2478
70.9	0.0	-0.2482
70.95	0.0	-0.2486
71.0	0.0	-0.2491
71.05	0.0	-0.2496
71.1	0.0	-0.2504
71.15	0.0	-0.2508
71.2	0.0	-0.2512
71.25	0.0	-0.2516
71.3	0.0	-0.2518
71.35	0.0	-0.2521
71.4	0.0	-0.2523
71.45	0.0	-0.2526
71.5	0.0	-0.253
71.55	0.0	-0.2535
71.6	0.0	-0.2539
71.65	0.0	-0.2543
71.7	0.0	-0.2545
71.75	0.0	-0.2549
71.8	0.0	-0.2552
71.85	0.0	-0.2555
71.9	0.0	-0.2558
71.95	0.0	-0.2562
72.0	0.0	-0.2567
72.05	0.0	-0.2572
72.1	0.0	-0.2577
72.15	0.0	-0.2582
72.2	0.0	-0.2586
72.25	0.0	-0.2592
72.3	0.0	-0.2596
72.35	0.1	-0.26
72.4	0.1	-0.2604
72.45	0.1	-0.2607
72.5	0.1	-0.2611
72.55	0.1	-0.2614
72.6	0.1	-0.2619
72.65	0.1	-0.2623
72.7	0.1	-0.2625
72.75	0.1	-0.2627
72.8	0.1	-0.2629
72.85	0.1	-0.263
72.9	0.1	-0.2632
72.95	0.1	-0.2634
73.0	0.1	-0.2635
73.05	0.1	-0.2635
73.1	0.1	-0.2636
73.15	0.1	-0.2636
73.2	0.1	-0.2636
73.25	0.1	-0.2636
73.3	0.1	-0.2634
73.35	0.1	-0.263
73.4	0.1	-0.2629
73.45	0.1	-0.2629
73.5	0.1	-0.2629
73.55	0.1	-0.2629
73.6	0.1	-0.2629
73.65	0.1	-0.2629
73.7	0.1	-0.2629
73.75	0.1	-0.2629
73.8	0.1	-0.2629
73.85	0.1	-0.2629
73.9	0.1	-0.2629
73.95	0.1	-0.2629
74.0	0.1	-0.2629
74.05	0.1	-0.2629
74.1	0.1	-0.2629
74.15	0.1	-0.263
74.2	0.1	-0.263
74.25	0.1	-0.263
74.3	0.1	-0.2631
74.35	0.0	-0.2634
74.4	0.0	-0.2637
74.45	0.0	-0.2641
74.5	0.0	-0.2643
74.55	0.0	-0.2646
74.6	0.0	-0.2648
74.65	0.0	-0.265
74.7	0.0	-0.2651
74.75	0.0	-0.2652
74.8	0.0	-0.2652
74.85	0.0	-0.2653
74.9	0.0	-0.2654
74.95	0.0	-0.2656
75.0	0.0	-0.2658
75.05	0.0	-0.2659
75.1	0.0	-0.2661
75.15	0.0	-0.2665
75.2	0.0	-0.2668
75.25	0.0	-0.2672
75.3	0.0	-0.2677
75.35	0.0	-0.2683
75.4	0.0	-0.2688
75.45	0.0	-0.2694
75.5	0.0	-0.2699
75.55	0.0	-0.2705
75.6	0.0	-0.271
75.65	0.0	-0.2714
75.7	0.0	-0.2718
75.75	0.0	-0.2721
75.8	0.0	-0.2724
75.85	0.0	-0.2727
75.9	0.0	-0.273
75.95	0.0	-0.2734
76.0	0.0	-0.2739
76.05	0.0	-0.2744
76.1	0.0	-0.2748
76.15	0.0	-0.275
76.2	0.0	-0.2754
76.25	0.0	-0.2759
76.3	0.0	-0.2764
76.35	0.0	-0.277
76.4	0.0	-0.2775
76.45	0.0	-0.2779
76.5	0.0	-0.2782
76.55	0.0	-0.2785
76.6	0.0	-0.2788
76.65	0.0	-0.279
76.7	0.0	-0.2791
76.75	0.0	-0.2793
76.8	0.0	-0.2794
76.85	0.0	-0.2794
76.9	0.0	-0.2794
76.95	0.0	-0.2793
77.0	0.0	-0.2792
77.05	0.0	-0.2789
77.1	0.0	-0.2789
77.15	0.0	-0.2789
77.2	0.0	-0.2789
77.25	0.0	-0.2789
77.3	0.0	-0.2789
77.35	0.0	-0.2789
77.4	0.0	-0.2789
77.45	0.0	-0.2789
77.5	0.0	-0.2789
77.55	0.0	-0.2789
77.6	0.0	-0.2789
77.65	0.0	-0.2789
77.7	0.0	-0.2789
77.75	0.0	-0.2789
77.8	0.0	-0.279
77.85	0.0	-0.279
77.9	0.0	-0.279
77.95	0.0	-0.279
78.0	0.0	-0.279
78.05	0.0	-0.2791
78.1	0.0	-0.2793
78.15	0.0	-0.2795
78.2	0.0	-0.2798
78.25	0.0	-0.2801
78.3	0.0	-0.2804
78.35	0.0	-0.2806
78.4	0.0	-0.2809
78.45	0.0	-0.2811
78.5	0.0	-0.2814
78.55	0.0	-0.2816
78.6	0.0	-0.2819
78.65	0.0	-0.2821
78.7	0.0	-0.2824
78.75	0.0	-0.2828
78.8	0.0	-0.2831
78.85	0.0	-0.2834
78.9	0.0	-0.2837
78.95	0.0	-0.2841
79.0	0.0	-0.2844
79.05	0.0	-0.2846
79.1	0.0	-0.285
79.15	0.0	-0.2853
79.2	0.0	-0.2856
79.25	0.0	-0.2859
79.3	0.0	-0.2861
79.35	0.0	-0.2864
79.4	0.0	-0.2866
79.45	0.0	-0.287
79.5	0.0	-0.2874
79.55	0.0	-0.2878
79.6	0.0	-0.2882
79.65	0.0	-0.2887
79.7	0.0	-0.2892
79.75	0.0	-0.2896
79.8	0.0	-0.29
79.85	0.0	-0.2903
79.9	0.0	-0.2905
79.95	0.0	-0.2908
80.0	0.0	-0.291
80.05	0.0	-0.2913
80.1	0.0	-0.2916
80.15	0.0	-0.2917
80.2	0.0	-0.2919
80.25	0.0	-0.292
80.3	0.0	-0.2922
80.35	0.0	-0.2924
80.4	0.0	-0.2925
80.45	0.0	-0.2926
80.5	0.0	-0.2926
80.55	0.0	-0.2925
80.6	0.0	-0.2922
80.65	0.0	-0.2918
80.7	0.0	-0.2918
80.75	0.0	-0.2918
80.8	0.0	-0.2918
80.85	0.0	-0.2918
80.9	0.0	-0.2918
80.95	0.0	-0.2918
81.0	0.0	-0.2918
81.05	0.0	-0.2918
81.1	0.0	-0.2918
81.15	0.0	-0.2919
81.2	0.0	-0.2921
81.25	0.0	-0.2924
81.3	0.0	-0.2926
81.35	0.0	-0.2929
81.4	0.0	-0.2931
81.45	0.0	-0.2932
81.5	0.0	-0.2933
81.55	0.0	-0.2934
81.6	0.0	-0.2936
81.65	0.0	-0.2937
81.7	0.0	-0.2939
81.75	0.0	-0.2941
81.8	0.0	-0.2944
81.85	0.0	-0.2947
81.9	0.0	-0.295
81.95	0.0	-0.2953
82.0	0.0	-0.2956
82.05	0.0	-0.2959
82.1	0.0	-0.2962
82.15	0.0	-0.2964
82.2	0.0	-0.2966
82.25	0.0	-0.2969
82.3	0.0	-0.2973
82.35	0.0	-0.2977
82.4	0.0	-0.298
82.45	0.0	-0.2983
82.5	0.0	-0.2985
82.55	0.0	-0.2988
82.6	0.0	-0.2991
82.65	0.0	-0.2994
82.7	0.0	-0.2997
82.75	0.0	-0.3001
82.8	0.0	-0.3004
82.85	0.0	-0.3007
82.9	0.0	-0.3009
82.95	0.0	-0.3011
83.0	0.0	-0.3014
83.05	0.0	-0.3017
83.1	0.0	-0.3021
83.15	0.0	-0.3025
83.2	0.0	-0.3028
83.25	0.0	-0.3029
83.3	0.0	-0.303
83.35	0.0	-0.3032
83.4	0.0	-0.3034
83.45	0.0	-0.3036
83.5	0.0	-0.3036
83.55	0.0	-0.3038
83.6	0.0	-0.304
83.65	0.0	-0.3043
83.7	0.0	-0.3046
83.75	0.0	-0.3049
83.8	0.0	-0.3052
83.85	0.0	-0.3053
83.9	0.0	-0.3054
83.95	0.0	-0.3054
84.0	0.0	-0.3054
84.05	0.0	-0.3051
84.1	0.0	-0.3049
84.15	0.0	-0.3049
84.2	0.0	-0.3049
84.25	0.0	-0.3049
84.3	0.0	-0.3049
84.35	0.0	-0.3049
84.4	0.0	-0.3049
84.45	0.0	-0.3049
84.5	0.0	-0.3049
84.55	0.0	-0.3049
84.6	0.0	-0.3049
84.65	0.0	-0.3049
84.7	0.0	-0.3049
84.75	0.0	-0.3049
84.8	0.0	-0.3049
84.85	0.0	-0.3052
84.9	0.0	-0.3056
84.95	0.0	-0.306
85.0	0.0	-0.3063
85.05	0.0	-0.3066
85.1	0.0	-0.3068
85.15	0.0	-0.307
85.2	0.0	-0.3072
85.25	0.0	-0.3074
85.3	0.0	-0.3076
85.35	0.0	-0.308
85.4	0.0	-0.3085
85.45	0.0	-0.3089
85.5	0.0	-0.3092
85.55	0.0	-0.3095
85.6	0.0	-0.3099
85.65	0.0	-0.3103
85.7	0.0	-0.3108
85.75	0.0	-0.3111
85.8	0.0	-0.3115
85.85	0.0	-0.312
85.9	0.0	-0.3125
85.95	0.0	-0.313
86.0	0.0	-0.3134
86.05	0.0	-0.3139
86.1	0.0	-0.3144
86.15	0.0	-0.315
86.2	0.0	-0.3153
86.25	0.0	-0.3155
86.3	0.0	-0.3158
86.35	0.0	-0.3161
86.4	0.0	-0.3165
86.45	0.0	-0.317
86.5	0.0	-0.3175
86.55	0.0	-0.318
86.6	0.0	-0.3185
86.65	0.0	-0.319
86.7	0.0	-0.3196
86.75	0.0	-0.3201
86.8	0.0	-0.3205
86.85	0.0	-0.3209
86.9	0.0	-0.3212
86.95	0.0	-0.3214
87.0	0.0	-0.3214
87.05	0.0	-0.3214
87.1	0.0	-0.3214
87.15	0.0	-0.3212
87.2	0.0	-0.3211
87.25	0.0	-0.3211
87.3	0.0	-0.3211
87.35	0.0	-0.3211
87.4	0.0	-0.3211
87.45	0.0	-0.3211
87.5	0.0	-0.3211
87.55	0.0	-0.3211
87.6	0.0	-0.3211
87.65	0.0	-0.3211
87.7	0.0	-0.3211
87.75	0.0	-0.3211
87.8	0.0	-0.3211
87.85	0.0	-0.3213
87.9	0.0	-0.3213
87.95	0.0	-0.3215
88.0	0.0	-0.3217
88.05	0.0	-0.322
88.1	0.0	-0.3224
88.15	0.0	-0.3229
88.2	0.0	-0.3232
88.25	0.0	-0.3237
88.3	0.0	-0.3241
88.35	0.0	-0.3245
88.4	0.0	-0.3249
88.45	0.0	-0.3252
88.5	0.0	-0.3257
88.55	0.0	-0.3262
88.6	0.0	-0.3267
88.65	0.0	-0.3272
88.7	0.0	-0.3278
88.75	0.0	-0.3284
88.8	0.0	-0.3291
88.85	0.0	-0.3299
88.9	0.0	-0.3308
88.95	0.0	-0.3315
89.0	0.0	-0.3321
89.05	0.0	-0.3327
89.1	0.0	-0.3332
89.15	0.0	-0.3338
89.2	0.0	-0.3342
89.25	0.0	-0.3345
89.3	0.0	-0.3346
89.35	0.0	-0.3346
89.4	0.0	-0.3346
89.45	0.0	-0.3345
89.5	0.0	-0.3343
89.55	0.0	-0.3343
89.6	0.0	-0.3343
89.65	0.0	-0.3343
89.7	0.0	-0.3343
89.75	0.0	-0.3343
89.8	0.0	-0.3343
89.85	0.0	-0.3343
89.9	0.0	-0.3343
89.95	0.0	-0.3343
90.0	0.0	-0.3343
90.05	0.0	-0.3343
90.1	0.0	-0.3343
90.15	0.0	-0.3343
90.2	0.0	-0.3343
90.25	0.0	-0.3343
90.3	0.0	-0.3344
90.35	0.0	-0.3346
90.4	0.0	-0.3349
90.45	0.0	-0.3354
90.5	0.0	-0.3358
90.55	0.0	-0.3363
90.6	0.0	-0.3366
90.65	0.0	-0.337
90.7	0.0	-0.3375
90.75	0.0	-0.3381
90.8	0.0	-0.3386
90.85	0.0	-0.3391
90.9	0.0	-0.3397
90.95	0.0	-0.3403
91.0	0.0	-0.3409
91.05	0.0	-0.3415
91.1	0.0	-0.3415
91.15	0.0	-0.3415
91.2	0.0	-0.3416
91.25	0.0	-0.3416
91.3	0.0	-0.3416
91.35	0.0	-0.3416
91.4	0.0	-0.3416
91.45	0.0	-0.3416
91.5	0.0	-0.3415
91.55	0.0	-0.3415
91.6	0.0	-0.3415
91.65	0.0	-0.3411
91.7	0.0	-0.3409
91.75	0.0	-0.3409
91.8	0.0	-0.3409
91.85	0.0	-0.3409
91.9	0.0	-0.3409
91.95	0.0	-0.3409
92.0	0.0	-0.3409
92.05	0.0	-0.3409
92.1	0.0	-0.3409
92.15	0.0	-0.3409
92.2	0.0	-0.3409
92.25	0.0	-0.3409
92.3	0.0	-0.3409
92.35	0.0	-0.3409
92.4	0.0	-0.3408
92.45	0.0	-0.3407
92.5	0.0	-0.3405
92.55	0.0	-0.3404
92.6	0.0	-0.3403
92.65	0.0	-0.3402
92.7	0.0	-0.34
92.75	0.0	-0.3399
92.8	0.0	-0.3398
92.85	0.0	-0.3397
92.9	0.0	-0.3396
92.95	0.0	-0.3394
93.0	0.0	-0.3393
93.05	0.0	-0.3392
93.1	0.0	-0.3391
93.15	0.0	-0.3389
93.2	0.0	-0.3387
93.25	0.0	-0.3385
93.3	0.0	-0.3383
93.35	0.0	-0.3382
93.4	0.0	-0.3381
93.45	0.0	-0.3378
93.5	0.0	-0.3376
93.55	0.0	-0.3375
93.6	0.0	-0.3372
93.65	0.0	-0.337
93.7	0.0	-0.3369
93.75	0.0	-0.3366
93.8	0.0	-0.3365
93.85	0.0	-0.3363
93.9	0.0	-0.336
93.95	0.0	-0.3358
94.0	0.0	-0.3353
94.05	0.0	-0.335
94.1	0.0	-0.3347
94.15	0.0	-0.3343
94.2	0.0	-0.334
94.25	0.0	-0.3339
94.3	0.0	-0.3337
94.35	0.0	-0.3335
94.4	0.0	-0.3332
94.45	0.0	-0.3329
94.5	0.0	-0.3326
94.55	0.0	-0.3325
94.6	0.0	-0.3322
94.65	0.0	-0.3319
94.7	0.0	-0.3317
94.75	0.0	-0.3316
94.8	0.0	-0.3313
94.85	0.0	-0.3312
94.9	0.0	-0.331
94.95	0.0	-0.3308
95.0	0.0	-0.3307
95.05	0.0	-0.3307
95.1	0.0	-0.3307
95.15	0.0	-0.3308
95.2	0.0	-0.3308
95.25	0.0	-0.3308
95.3	0.0	-0.3308
95.35	0.0	-0.3308
95.4	0.0	-0.3308
95.45	0.0	-0.3308
95.5	0.0	-0.3308
95.55	0.0	-0.3308
95.6	0.0	-0.3308
95.65	0.0	-0.3308
95.7	0.0	-0.3308
95.75	0.0	-0.3308
95.8	0.0	-0.3308
95.85	0.0	-0.3308
95.9	0.0	-0.3307
95.95	0.0	-0.3306
96.0	0.0	-0.3304
96.05	0.0	-0.3301
96.1	0.0	-0.3299
96.15	0.0	-0.3296
96.2	0.0	-0.3292
96.25	0.0	-0.3287
96.3	0.0	-0.3281
96.35	0.0	-0.3276
96.4	0.0	-0.3271
96.45	0.0	-0.3266
96.5	0.0	-0.3262
96.55	0.0	-0.3257
96.6	0.0	-0.3253
96.65	0.0	-0.3249
96.7	0.0	-0.3246
96.75	0.0	-0.3244
96.8	0.0	-0.3241
96.85	0.0	-0.3238
96.9	0.0	-0.3234
96.95	0.0	-0.3231
97.0	0.0	-0.3227
97.05	0.0	-0.3222
97.1	0.0	-0.3214
97.15	0.0	-0.3207
97.2	0.0	-0.3203
97.25	0.0	-0.32
97.3	0.0	-0.3199
97.35	0.0	-0.3198
97.4	0.0	-0.3198
97.45	0.0	-0.3197
97.5	0.0	-0.3197
97.55	0.0	-0.3197
97.6	0.0	-0.3197
97.65	0.0	-0.3197
97.7	0.0	-0.3197
97.75	0.0	-0.3197
97.8	0.0	-0.3197
97.85	0.0	-0.3197
97.9	0.0	-0.3197
97.95	0.0	-0.3197
98.0	0.0	-0.3197
98.05	0.0	-0.3197
98.1	0.0	-0.3197
98.15	0.0	-0.3197
98.2	0.0	-0.3197
98.25	0.0	-0.3197
98.3	0.0	-0.3197
98.35	0.0	-0.3197
98.4	0.0	-0.3197
98.45	0.0	-0.3197
98.5	0.0	-0.3197
98.55	0.0	-0.3197
98.6	0.0	-0.3197
98.65	0.0	-0.3195
98.7	0.0	-0.3193
98.75	0.0	-0.319
98.8	0.0	-0.3189
98.85	0.0	-0.3187
98.9	0.0	-0.3185
98.95	0.0	-0.3183
99.0	0.0	-0.3181
99.05	0.0	-0.318
99.1	0.0	-0.3178
99.15	0.0	-0.3177
99.2	0.0	-0.3175
99.25	0.0	-0.3173
99.3	0.0	-0.317
99.35	0.0	-0.3167
99.4	0.0	-0.3165
99.45	0.0	-0.3163
99.5	0.0	-0.316
99.55	0.0	-0.3157
99.6	0.0	-0.3153
99.65	0.0	-0.315
99.7	0.0	-0.3147
99.75	0.0	-0.3145
99.8	0.0	-0.3144
99.85	0.0	-0.3142
99.9	0.0	-0.3138
99.95	0.0	-0.3135
100.0	0.0	-0.3131
100.05	0.0	-0.3127
100.1	0.0	-0.3123
100.15	0.0	-0.3121
100.2	0.0	-0.3118
100.25	0.0	-0.3117
100.3	0.0	-0.3115
100.35	0.0	-0.3114
100.4	0.0	-0.3114
100.45	0.0	-0.3113
