t	I	a	y
28.5	0.04538	-5.66979	-0.07119739576816748
28.55	0.04584	-5.67843	-0.07130589105625344
28.6	0.04607	-5.68157	-0.07134532105678469
28.65	0.04602	-5.68197	-0.07135034398678868
28.7	0.04616	-5.68315	-0.07136516163030042
28.75	0.04602	-5.68668	-0.07140948898758555
28.8	0.04669	-5.69257	-0.07148345163189415
28.85	0.04669	-5.68354	-0.0713700589870543
28.9	0.04819	-5.65487	-0.07101004047901902
28.95	0.04865	-5.64859	-0.07093118047795653
29.0	0.04842	-5.64859	-0.07093118047795653
29.05	0.04855	-5.64859	-0.07093118047795653
29.1	0.0482	-5.64859	-0.07093118047795653
29.15	0.04865	-5.64859	-0.07093118047795653
29.2	0.0486	-5.64859	-0.07093118047795653
29.25	0.04857	-5.64859	-0.07093118047795653
29.3	0.04845	-5.64859	-0.07093118047795653
29.35	0.0489	-5.6533	-0.07099032547875339
29.4	0.04735	-5.66901	-0.07118760105465972
29.45	0.04697	-5.68275	-0.07136013870029645
29.5	0.04695	-5.69021	-0.07145381634487068
29.55	0.0473	-5.70828	-0.07168072720780048
29.6	0.05154	-5.74284	-0.07211470836014437
29.65	0.05458	-5.78211	-0.07260783451328513
29.7	0.05826	-5.82295	-0.0731206756666915
29.75	0.06186	-5.86143	-0.07360388153307441
29.8	0.06477	-5.88735	-0.07392936739733232
29.85	0.07236	-5.9113	-0.07423011533132064
29.9	0.07651	-5.93369	-0.07451127383829344
29.95	0.08049	-5.95254	-0.07474797941473099
30.0	0.0896	-5.96903	-0.07495504970414509
30.05	0.09364	-5.98277	-0.07512758734978181
30.1	0.09853	-5.99888	-0.0753298858556921
30.15	0.10622	-6.02087	-0.07560602143266092
30.2	0.11832	-6.03657	-0.07580317143531715
30.25	0.12219	-6.04796	-0.07594619936718047
30.3	0.12617	-6.05857	-0.07607943258553605
30.35	0.13058	-6.06563	-0.0761680873001063
30.4	0.13339	-6.0727	-0.07625686758792666
30.45	0.13409	-6.07427	-0.07627658258819228
30.5	0.1342	-6.07349	-0.07626678787468451
30.55	0.13536	-6.07035	-0.07622735787415327
30.6	0.15479	-6.04914	-0.07596101701069223
30.65	0.15987	-6.04757	-0.0759413020104266
30.7	0.15979	-6.04757	-0.0759413020104266
30.75	0.15993	-6.04757	-0.0759413020104266
30.8	0.15991	-6.04757	-0.0759413020104266
30.85	0.15967	-6.04757	-0.0759413020104266
30.9	0.16005	-6.04757	-0.0759413020104266
30.95	0.15994	-6.04757	-0.0759413020104266
31.0	0.15962	-6.04757	-0.0759413020104266
31.05	0.1595	-6.04757	-0.0759413020104266
31.1	0.15765	-6.04914	-0.07596101701069223
31.15	0.15007	-6.0566	-0.07605469465526646
31.2	0.13507	-6.0727	-0.07625686758792666
31.25	0.13663	-6.08409	-0.07639989551978998
31.3	0.14615	-6.09548	-0.07654292345165332
31.35	0.16795	-6.12572	-0.07692265695995423
31.4	0.19583	-6.16852	-0.07746011047038011
31.45	0.22537	-6.19797	-0.07782992369192315
31.5	0.24153	-6.22978	-0.07822937220048969
31.55	0.25851	-6.2663	-0.07868796570985308
31.6	0.27132	-6.29576	-0.07905790450464621
31.65	0.28647	-6.31382	-0.07928468979432593
31.7	0.29501	-6.33503	-0.07955103065778697
31.75	0.30212	-6.35741	-0.07983206359150967
31.8	0.31303	-6.37901	-0.0801033018117246
31.85	0.31876	-6.40139	-0.0803843347454473
31.9	0.3223	-6.41906	-0.08060622267837313
31.95	0.3277	-6.4438	-0.0809168908991193
32.0	0.33337	-6.45598	-0.0810698391177405
32.05	0.33479	-6.46226	-0.08114869911880299
32.1	0.33884	-6.47718	-0.08133605440795144
32.15	0.34375	-6.48268	-0.08140511969550618
32.2	0.34302	-6.48268	-0.08140511969550618
32.25	0.34251	-6.48033	-0.0813756099817328
32.3	0.35799	-6.46854	-0.08122755911986547
32.35	0.35815	-6.46383	-0.08116841411906861
32.4	0.35774	-6.46383	-0.08116841411906861
32.45	0.35791	-6.46383	-0.08116841411906861
32.5	0.35846	-6.46383	-0.08116841411906861
32.55	0.35901	-6.46383	-0.08116841411906861
32.6	0.35927	-6.46383	-0.08116841411906861
32.65	0.35918	-6.46383	-0.08116841411906861
32.7	0.35915	-6.46383	-0.08116841411906861
32.75	0.35924	-6.46383	-0.08116841411906861
32.8	0.35887	-6.46383	-0.08116841411906861
32.85	0.35791	-6.4658	-0.0811931520493382
32.9	0.34988	-6.4764	-0.08132625969444368
32.95	0.34781	-6.49054	-0.08150382027008439
33.0	0.35587	-6.52823	-0.08197710584970942
33.05	0.36821	-6.56986	-0.08249986728987367
33.1	0.3885	-6.6052	-0.08294364315572532
33.15	0.40294	-6.64879	-0.08349101695290906
33.2	0.41489	-6.68217	-0.08391018046174122
33.25	0.44003	-6.71555	-0.08432934397057336
33.3	0.45439	-6.75286	-0.08479785776669461
33.35	0.46634	-6.77956	-0.08513313834446029
33.4	0.47672	-6.79998	-0.08538955892116348
33.45	0.49391	-6.81648	-0.08559675478382767
33.5	0.50002	-6.83375	-0.08581361978674952
33.55	0.50713	-6.84986	-0.08601591829265981
33.6	0.51997	-6.86439	-0.0861983762250544
33.65	0.52901	-6.88127	-0.08641034387122236
33.7	0.53911	-6.89894	-0.08663223180414818
33.75	0.55676	-6.91308	-0.08680979237978889
33.8	0.55963	-6.91779	-0.08686893738058576
33.85	0.56061	-6.91779	-0.08686893738058576
33.9	0.56166	-6.91622	-0.08684922238032014
33.95	0.5733	-6.90876	-0.0867555447357459
34.0	0.57312	-6.9068	-0.0867309323787264
34.05	0.57315	-6.9068	-0.0867309323787264
34.1	0.57268	-6.9068	-0.0867309323787264
34.15	0.57156	-6.9068	-0.0867309323787264
34.2	0.57098	-6.9068	-0.0867309323787264
34.25	0.57368	-6.90601	-0.08672101209196854
34.3	0.57414	-6.90366	-0.08669150237819516
34.35	0.57397	-6.90366	-0.08669150237819516
34.4	0.57286	-6.90366	-0.08669150237819516
34.45	0.56807	-6.90719	-0.08673582973548027
34.5	0.56383	-6.91622	-0.08684922238032014
34.55	0.56528	-6.9229	-0.08693310531138661
34.6	0.58287	-6.93978	-0.08714507295755457
34.65	0.60602	-6.97591	-0.08759876911016408
34.7	0.62244	-7.00968	-0.08802282997575012
34.75	0.65385	-7.04463	-0.08846170848484788
34.8	0.66776	-7.07016	-0.08878229699235192
34.85	0.677	-7.08862	-0.08901410521203561
34.9	0.69518	-7.10707	-0.08924578785846919
34.95	0.70358	-7.12317	-0.0894479607911294
35.0	0.71552	-7.13927	-0.0896501337237896
35.05	0.7233	-7.14359	-0.08970438136783258
35.1	0.72836	-7.15184	-0.08980797929916468
35.15	0.73491	-7.16127	-0.08992639487400851
35.2	0.7426	-7.16912	-0.09002496987533663
35.25	0.74881	-7.17501	-0.09009893251964524
35.3	0.76077	-7.18797	-0.09026167545177419
35.35	0.77263	-7.19622	-0.09036527338310629
35.4	0.78149	-7.21153	-0.09055752602900863
35.45	0.78908	-7.22017	-0.0906660213170946
35.5	0.8046	-7.23509	-0.09085337660624306
35.55	0.80812	-7.24413	-0.09096689482433302
35.6	0.80975	-7.24452	-0.09097179218108689
35.65	0.81105	-7.24452	-0.09097179218108689
35.7	0.81053	-7.24373	-0.09096187189432904
35.75	0.82016	-7.23706	-0.09087811453651266
35.8	0.82553	-7.23509	-0.09085337660624306
35.85	0.82526	-7.23509	-0.09085337660624306
35.9	0.82538	-7.23509	-0.09085337660624306
35.95	0.82579	-7.23509	-0.09085337660624306
36.0	0.82553	-7.23509	-0.09085337660624306
36.05	0.82466	-7.23509	-0.09085337660624306
36.1	0.82388	-7.23509	-0.09085337660624306
36.15	0.82394	-7.23509	-0.09085337660624306
36.2	0.82397	-7.23509	-0.09085337660624306
36.25	0.81828	-7.23784	-0.09088790925002044
36.3	0.81369	-7.24452	-0.09097179218108689
36.35	0.81712	-7.25708	-0.09112951218321187
36.4	0.83714	-7.28065	-0.0914254883336964
36.45	0.85236	-7.30617	-0.09174595126795035
36.5	0.86787	-7.32934	-0.09203690448843091
36.55	0.879	-7.35015	-0.09229822242188797
36.6	0.90454	-7.37489	-0.09260889064263414
36.65	0.91563	-7.40121	-0.09293939943689604
36.7	0.92226	-7.41966	-0.09317108208332964
36.75	0.94014	-7.43812	-0.09340289030301331
36.8	0.95398	-7.46129	-0.09369384352349387
36.85	0.96304	-7.47935	-0.09392062881317359
36.9	0.97391	-7.49349	-0.09409818938881429
36.95	0.98009	-7.50645	-0.09426093232094325
37.0	0.98351	-7.51627	-0.09438424525254095
37.05	0.99319	-7.52923	-0.09454698818466992
37.1	0.99373	-7.53747	-0.0946504605427519
37.15	0.99538	-7.54454	-0.09473924083057225
37.2	1.00107	-7.55397	-0.09485765640541609
37.25	1.00392	-7.56496	-0.09499566140727544
37.3	1.00574	-7.5736	-0.09510415669536142
37.35	1.01202	-7.58224	-0.09521265198344739
37.4	1.0137	-7.58695	-0.09527179698424426
37.45	1.01672	-7.59834	-0.0954148249161076
37.5	1.01886	-7.60659	-0.09551842284743968
37.55	1.02023	-7.61366	-0.09560720313526004
37.6	1.02151	-7.61994	-0.09568606313632252
37.65	1.02229	-7.6274	-0.09577974078089675
37.7	1.02737	-7.63879	-0.09592276871276009
37.75	1.02815	-7.64546	-0.09600652607057647
37.8	1.03052	-7.6545	-0.09612004428866641
37.85	1.03017	-7.6541	-0.09611502135866244
37.9	1.03294	-7.65135	-0.09608048871488507
37.95	1.03955	-7.64625	-0.09601644635733433
38.0	1.04271	-7.64193	-0.09596219871329134
38.05	1.04298	-7.64036	-0.09594248371302572
38.1	1.04393	-7.64036	-0.09594248371302572
38.15	1.04453	-7.64036	-0.09594248371302572
38.2	1.04327	-7.64036	-0.09594248371302572
38.25	1.04286	-7.64036	-0.09594248371302572
38.3	1.04295	-7.63957	-0.09593256342626785
38.35	1.04338	-7.63643	-0.09589313342573662
38.4	1.04253	-7.63565	-0.09588333871222886
38.45	1.04329	-7.63565	-0.09588333871222886
38.5	1.04416	-7.63643	-0.09589313342573662
38.55	1.04346	-7.6384	-0.09591787135600621
38.6	1.02788	-7.64507	-0.09600162871382258
38.65	1.02608	-7.65018	-0.09606579664462343
38.7	1.02586	-7.6545	-0.09612004428866641
38.75	1.02589	-7.66235	-0.09621861928999453
38.8	1.02858	-7.67177	-0.09633690929158827
38.85	1.03131	-7.68709	-0.09652928751074072
38.9	1.03569	-7.70241	-0.09672166572989316
38.95	1.04152	-7.71772	-0.0969139183757955
39.0	1.04362	-7.72989	-0.0970667410211666
39.05	1.04536	-7.74128	-0.09720976895302992
39.1	1.04645	-7.75189	-0.09734300217138551
39.15	1.04799	-7.76956	-0.09756489010431134
39.2	1.04962	-7.78644	-0.0977768577504793
39.25	1.05112	-7.79116	-0.09783612832452626
39.3	1.05067	-7.79901	-0.09793470332585437
39.35	1.05031	-7.80569	-0.09801858625692085
39.4	1.05035	-7.81629	-0.09815169390202633
39.45	1.05022	-7.8265	-0.09827990419037792
39.5	1.05099	-7.83906	-0.09843762419250289
39.55	1.05373	-7.85399	-0.09862510505490145
39.6	1.05339	-7.86341	-0.09874339505649518
39.65	1.05223	-7.8693	-0.0988173577008038
39.7	1.05078	-7.87362	-0.09887160534484678
39.75	1.05028	-7.87559	-0.09889634327511639
39.8	1.05031	-7.88226	-0.09898010063293275
39.85	1.05077	-7.89286	-0.09911320827803823
39.9	1.05493	-7.89954	-0.0991970912091047
39.95	1.05711	-7.90504	-0.09926615649665943
40.0	1.05841	-7.91368	-0.0993746517847454
40.05	1.05911	-7.91878	-0.09943869414229616
40.1	1.05931	-7.9231	-0.09949294178633913
40.15	1.06029	-7.9286	-0.09956200707389387
40.2	1.06061	-7.93567	-0.09965078736171422
40.25	1.06207	-7.93881	-0.09969021736224545
40.3	1.06302	-7.94038	-0.09970993236251108
40.35	1.06477	-7.94784	-0.09980361000708532
40.4	1.06538	-7.95766	-0.09992692293868302
40.45	1.06654	-7.96708	-0.10004521294027677
40.5	1.06601	-7.96708	-0.10004521294027677
40.55	1.06592	-7.96708	-0.10004521294027677
40.6	1.07231	-7.95295	-0.09986777793788616
40.65	1.08148	-7.94509	-0.09976907736330795
40.7	1.08093	-7.94509	-0.09976907736330795
40.75	1.08034	-7.94509	-0.09976907736330795
40.8	1.07964	-7.94509	-0.09976907736330795
40.85	1.07944	-7.94509	-0.09976907736330795
40.9	1.07948	-7.94509	-0.09976907736330795
40.95	1.08008	-7.94509	-0.09976907736330795
41.0	1.08078	-7.94509	-0.09976907736330795
41.05	1.08051	-7.94509	-0.09976907736330795
41.1	1.07948	-7.94509	-0.09976907736330795
41.15	1.07924	-7.94509	-0.09976907736330795
41.2	1.07835	-7.94824	-0.09980863293708929
41.25	1.07623	-7.95648	-0.09991210529517129
41.3	1.07024	-7.96787	-0.10005513322703462
41.35	1.06718	-7.98044	-0.1002129788024097
41.4	1.06586	-7.98751	-0.10030175909023005
41.45	1.06187	-8.00204	-0.10048421702262463
41.5	1.06116	-8.01814	-0.10068638995528484
41.55	1.05663	-8.03424	-0.10088856288794504
41.6	1.04958	-8.0472	-0.101051305820074
41.65	1.04729	-8.06369	-0.10125837610948807
41.7	1.04555	-8.07311	-0.10137666611108181
41.75	1.04385	-8.079	-0.10145062875539043
41.8	1.0425	-8.08647	-0.10154443197321476
41.85	1.04131	-8.09471	-0.10164790433129674
41.9	1.04344	-8.10453	-0.10177121726289447
41.95	1.04515	-8.11435	-0.10189453019449217
42.0	1.04616	-8.12416	-0.1020177175528398
42.05	1.04649	-8.13084	-0.10210160048390625
42.1	1.04735	-8.14066	-0.10222491341550398
42.15	1.04773	-8.1493	-0.10233340870358995
42.2	1.04689	-8.16186	-0.10249112870571493
42.25	1.0471	-8.17522	-0.10265889456784787
42.3	1.04704	-8.18385	-0.10276726428268373
42.35	1.04713	-8.1866	-0.1028017969264611
42.4	1.04881	-8.19014	-0.10284624985699632
42.45	1.04977	-8.19367	-0.10289057721428144
42.5	1.04906	-8.20428	-0.10302381043263703
42.55	1.04863	-8.21723	-0.10318642779151589
42.6	1.04791	-8.22784	-0.10331966100987147
42.65	1.04872	-8.23726	-0.10343795101146519
42.7	1.0511	-8.25061	-0.10360559130034803
42.75	1.0527	-8.25808	-0.10369939451817237
42.8	1.05424	-8.26397	-0.10377335716248098
42.85	1.05551	-8.27339	-0.1038916471640747
42.9	1.05605	-8.28046	-0.10398042745189506
42.95	1.05678	-8.28635	-0.10405439009620368
43.0	1.05785	-8.29538	-0.10416778274104352
43.05	1.05885	-8.29931	-0.10421713302833263
43.1	1.06033	-8.30559	-0.10429599302939513
43.15	1.06493	-8.31423	-0.1044044883174811
43.2	1.0648	-8.31737	-0.10444391831801234
43.25	1.06587	-8.32483	-0.10453759596258658
43.3	1.06789	-8.33072	-0.10461155860689517
43.35	1.07063	-8.34251	-0.1047596094687625
43.4	1.07112	-8.34722	-0.10481875446955936
43.45	1.07399	-8.34722	-0.10481875446955936
43.5	1.07523	-8.34722	-0.10481875446955936
43.55	1.07585	-8.34368	-0.10477430153902415
43.6	1.08691	-8.32366	-0.10452290389232492
43.65	1.10419	-8.31894	-0.10446363331827795
43.7	1.1041	-8.31894	-0.10446363331827795
43.75	1.10416	-8.31894	-0.10446363331827795
43.8	1.10574	-8.31894	-0.10446363331827795
43.85	1.10629	-8.31894	-0.10446363331827795
43.9	1.10632	-8.31894	-0.10446363331827795
43.95	1.10622	-8.31894	-0.10446363331827795
44.0	1.10623	-8.31894	-0.10446363331827795
44.05	1.10635	-8.31894	-0.10446363331827795
44.1	1.10738	-8.31894	-0.10446363331827795
44.15	1.10838	-8.31894	-0.10446363331827795
44.2	1.10889	-8.31894	-0.10446363331827795
44.25	1.10808	-8.31973	-0.10447355360503582
44.3	1.10501	-8.3268	-0.10456233389285617
44.35	1.09451	-8.34093	-0.10473976889524678
44.4	1.0876	-8.35193	-0.10487789947035622
44.45	1.08949	-8.37078	-0.10511460504679379
44.5	1.09201	-8.3802	-0.10523289504838754
44.55	1.10393	-8.39905	-0.1054696006248251
44.6	1.1105	-8.41947	-0.1057260212015283
44.65	1.11499	-8.43322	-0.10589868442041511
44.7	1.12636	-8.45089	-0.10612057235334092
44.75	1.13371	-8.46738	-0.10632764264275502
44.8	1.13885	-8.47759	-0.1064558529311066
44.85	1.15659	-8.49684	-0.10669758143754816
44.9	1.16455	-8.51372	-0.10690954908371611
44.95	1.16943	-8.52236	-0.10701804437180211
45.0	1.17439	-8.52629	-0.1070673946590912
45.05	1.18301	-8.54043	-0.10724495523473192
45.1	1.19034	-8.55142	-0.10738296023659126
45.15	1.1944	-8.55417	-0.10741749288036861
45.2	1.1963	-8.5577	-0.10746182023765376
45.25	1.19913	-8.56163	-0.10751117052494284
45.3	1.20682	-8.57027	-0.10761966581302884
45.35	1.21272	-8.58244	-0.10777248845839993
45.4	1.21664	-8.58598	-0.10781694138893515
45.45	1.22475	-8.59266	-0.10790082432000163
45.5	1.2278	-8.60012	-0.10799450196457586
45.55	1.22986	-8.60404	-0.10804372667861485
45.6	1.23775	-8.61425	-0.10817193696696645
45.65	1.24266	-8.62329	-0.10828545518505642
45.7	1.24841	-8.63153	-0.10838892754313839
45.75	1.25458	-8.63978	-0.10849252547447048
45.8	1.25543	-8.64253	-0.10852705811824787
45.85	1.25682	-8.64567	-0.10856648811877911
45.9	1.26347	-8.65745	-0.10871441340739632
45.95	1.26746	-8.67159	-0.10889197398303702
46.0	1.27147	-8.68494	-0.10905961427191985
46.05	1.27138	-8.68651	-0.10907932927218549
46.1	1.27147	-8.68651	-0.10907932927218549
46.15	1.27054	-8.68651	-0.10907932927218549
46.2	1.27156	-8.68651	-0.10907932927218549
46.25	1.27429	-8.68298	-0.10903500191490036
46.3	1.2834	-8.67002	-0.10887225898277138
46.35	1.28526	-8.66766	-0.1088426236957479
46.4	1.28514	-8.66766	-0.1088426236957479
46.45	1.28447	-8.66766	-0.1088426236957479
46.5	1.28656	-8.66766	-0.1088426236957479
46.55	1.28745	-8.66766	-0.1088426236957479
46.6	1.28647	-8.66766	-0.1088426236957479
46.65	1.28627	-8.66766	-0.1088426236957479
46.7	1.28548	-8.66766	-0.1088426236957479
46.75	1.28551	-8.66766	-0.1088426236957479
46.8	1.28761	-8.66923	-0.10886233869601354
46.85	1.28735	-8.67041	-0.10887715633952529
46.9	1.28316	-8.67787	-0.10897083398409951
46.95	1.28081	-8.68769	-0.10909414691569722
47.0	1.2755	-8.70693	-0.10933574984888866
47.05	1.26419	-8.73481	-0.10968584807016608
47.1	1.24918	-8.76426	-0.11005566129170913
47.15	1.22499	-8.79607	-0.11045510980027566
47.2	1.17387	-8.8216	-0.1107756983077797
47.25	1.1516	-8.83848	-0.11098766595394767
47.3	1.13226	-8.85144	-0.11115040888607662
47.35	1.09926	-8.86322	-0.11129833417469384
47.4	1.08467	-8.87186	-0.11140682946277981
47.45	1.0712	-8.87933	-0.11150063268060413
47.5	1.05884	-8.88522	-0.11157459532491275
47.55	1.0307	-8.89346	-0.11167806768299474
47.6	0.99879	-8.90956	-0.11188024061565496
47.65	0.97299	-8.92134	-0.11202816590427217
47.7	0.92448	-8.93627	-0.11221564676667073
47.75	0.90381	-8.94883	-0.1123733667687957
47.8	0.89272	-8.95512	-0.1124523523431083
47.85	0.86705	-8.96258	-0.11254602998768254
47.9	0.85727	-8.96847	-0.11261999263199113
47.95	0.84073	-8.97789	-0.11273828263358487
48.0	0.80795	-8.9881	-0.11286649292193646
48.05	0.79991	-8.99399	-0.11294045556624507
48.1	0.78944	-8.99988	-0.11301441821055366
48.15	0.76691	-9.00577	-0.1130883808548623
48.2	0.75064	-9.01481	-0.11320189907295225
48.25	0.73868	-9.01991	-0.11326594143050298
48.3	0.71672	-9.02659	-0.11334982436156947
48.35	0.70206	-9.03562	-0.11346321700640931
48.4	0.6993	-9.03994	-0.11351746465045229
48.45	0.67249	-9.04976	-0.11364077758205
48.5	0.67126	-9.05094	-0.11365559522556176
48.55	0.67027	-9.05094	-0.11365559522556176
48.6	0.65109	-9.04465	-0.11357660965124917
48.65	0.61815	-9.02894	-0.11337933407534284
48.7	0.61517	-9.02894	-0.11337933407534284
48.75	0.61409	-9.02894	-0.11337933407534284
48.8	0.61382	-9.02894	-0.11337933407534284
48.85	0.61504	-9.02894	-0.11337933407534284
48.9	0.6071	-9.0258	-0.1133399040748116
48.95	0.60477	-9.02266	-0.11330047407428036
49.0	0.60504	-9.02266	-0.11330047407428036
49.05	0.60434	-9.02266	-0.11330047407428036
49.1	0.60373	-9.02266	-0.11330047407428036
49.15	0.60291	-9.02384	-0.11331529171779209
49.2	0.60349	-9.02894	-0.11337933407534284
49.25	0.62672	-9.04504	-0.11358150700800305
49.3	0.63335	-9.06036	-0.11377388522715548
49.35	0.61908	-9.07803	-0.11399577316008132
49.4	0.5932	-9.08863	-0.1141288808051868
49.45	0.5912	-9.09021	-0.11414872137870252
49.5	0.57945	-9.10277	-0.11430644138082749
49.55	0.5312	-9.12358	-0.11456775931428456
49.6	0.51241	-9.14361	-0.11481928253423387
49.65	0.49545	-9.16011	-0.11502647839689804
49.7	0.47256	-9.17267	-0.11518419839902304
49.75	0.46124	-9.18759	-0.1153715536881715
49.8	0.45457	-9.19859	-0.11550968426328094
49.85	0.44556	-9.21626	-0.11573157219620678
49.9	0.42953	-9.23001	-0.11590423541509359
49.95	0.42668	-9.23668	-0.11598799277290997
50.0	0.42136	-9.24571	-0.11610138541774984
50.05	0.41429	-9.2516	-0.11617534806205843
50.1	0.41071	-9.25828	-0.11625923099312489
50.15	0.40659	-9.26849	-0.11638744128147649
50.2	0.39482	-9.28027	-0.11653536657009371
50.25	0.3904	-9.29519	-0.11672272185924218
50.3	0.38808	-9.30698	-0.11687077272110949
50.35	0.38243	-9.31758	-0.11700388036621497
50.4	0.3792	-9.32582	-0.11710735272429697
50.45	0.3754	-9.34232	-0.11731454858696115
50.5	0.37067	-9.35331	-0.11745255358882051
50.55	0.36989	-9.35842	-0.11751672151962135
50.6	0.36935	-9.36038	-0.11754133387664084
50.65	0.3692	-9.36588	-0.11761039916419559
50.7	0.37021	-9.37059	-0.11766954416499245
50.75	0.36862	-9.3812	-0.11780277738334802
50.8	0.3669	-9.38866	-0.11789645502792225
50.85	0.36575	-9.39141	-0.11793098767169963
50.9	0.36517	-9.39651	-0.11799503002925035
50.95	0.36418	-9.40751	-0.11813316060435983
51.0	0.36359	-9.41693	-0.11825145060595356
51.05	0.36475	-9.41654	-0.11824655324919967
51.1	0.36601	-9.40829	-0.11814295531786757
51.15	0.3658	-9.39298	-0.11795070267196524
51.2	0.36575	-9.39023	-0.11791617002818788
51.25	0.36591	-9.39023	-0.11791617002818788
51.3	0.36559	-9.39023	-0.11791617002818788
51.35	0.36568	-9.39023	-0.11791617002818788
51.4	0.36617	-9.39023	-0.11791617002818788
51.45	0.36787	-9.38709	-0.11787674002765663
51.5	0.36798	-9.3863	-0.11786681974089877
51.55	0.36752	-9.38552	-0.117857025027391
51.6	0.36754	-9.38552	-0.117857025027391
51.65	0.36725	-9.38709	-0.11787674002765663
51.7	0.36668	-9.38709	-0.11787674002765663
51.75	0.36681	-9.3918	-0.1179358850284535
51.8	0.36671	-9.40594	-0.11811344560409419
51.85	0.36728	-9.41261	-0.11819720296191058
51.9	0.36676	-9.41693	-0.11825145060595356
51.95	0.3662	-9.42479	-0.11835015118053176
52.0	0.36586	-9.43107	-0.11842901118159425
52.05	0.36519	-9.44128	-0.11855722146994586
52.1	0.3642	-9.46248	-0.11882343676015679
52.15	0.36406	-9.48487	-0.1191045952671296
52.2	0.36385	-9.5049	-0.11935611848707889
52.25	0.36063	-9.52257	-0.11957800642000473
52.3	0.35674	-9.54181	-0.11981960935319617
52.35	0.3526	-9.55752	-0.12001688492910251
52.4	0.3432	-9.57087	-0.12018452521798532
52.45	0.3343	-9.58972	-0.1204212307944229
52.5	0.32811	-9.6015	-0.12056915608304013
52.55	0.32675	-9.60503	-0.12061348344032524
52.6	0.31909	-9.61485	-0.12073679637192297
52.65	0.31192	-9.62703	-0.12088974459054416
52.7	0.30243	-9.64077	-0.12106228223618087
52.75	0.28593	-9.65098	-0.12119049252453248
52.8	0.28181	-9.65726	-0.12126935252559498
52.85	0.27368	-9.66904	-0.12141727781421219
52.9	0.25629	-9.68004	-0.12155540838932163
52.95	0.2518	-9.68632	-0.12163426839038413
53.0	0.24818	-9.69025	-0.12168361867767324
53.05	0.24078	-9.70046	-0.12181182896602483
53.1	0.2245	-9.70988	-0.12193011896761856
53.15	0.22198	-9.7146	-0.12198938954166554
53.2	0.21619	-9.72167	-0.12207816982948587
53.25	0.20862	-9.72952	-0.122176744830814
53.3	0.20837	-9.72952	-0.122176744830814
53.35	0.20651	-9.72127	-0.12207314689948191
53.4	0.18758	-9.69967	-0.12180190867926696
53.45	0.1778	-9.69967	-0.12180190867926696
53.5	0.17818	-9.69967	-0.12180190867926696
53.55	0.17802	-9.69967	-0.12180190867926696
53.6	0.17886	-9.69967	-0.12180190867926696
53.65	0.17883	-9.69967	-0.12180190867926696
53.7	0.17816	-9.69967	-0.12180190867926696
53.75	0.17767	-9.69967	-0.12180190867926696
53.8	0.17847	-9.69967	-0.12180190867926696
53.85	0.17929	-9.70321	-0.1218463616098022
53.9	0.17986	-9.70439	-0.12186117925331394
53.95	0.18462	-9.7091	-0.1219203242541108
54.0	0.19101	-9.71695	-0.12201889925543892
54.05	0.18762	-9.72402	-0.12210767954325925
54.1	0.18283	-9.73345	-0.12222609511810309
54.15	0.1783	-9.73698	-0.12227042247538823
54.2	0.17134	-9.75151	-0.12245288040778281
54.25	0.15955	-9.77939	-0.12280297862906021
54.3	0.14426	-9.79863	-0.12304458156225166
54.35	0.14	-9.81199	-0.12321234742438461
54.4	0.13623	-9.82063	-0.12332084271247058
54.45	0.13075	-9.83476	-0.12349827771486117
54.5	0.11986	-9.85047	-0.12369555329076751
54.55	0.11446	-9.86618	-0.12389282886667383
54.6	0.10971	-9.88189	-0.12409010444258016
54.65	0.1062	-9.89642	-0.12427256237497475
54.7	0.09991	-9.91095	-0.12445502030736931
54.75	0.09749	-9.92312	-0.12460784295274042
54.8	0.09479	-9.93844	-0.12480022117189286
54.85	0.08975	-9.95297	-0.12498267910428745
54.9	0.08797	-9.96278	-0.12510586646263505
54.95	0.08624	-9.97378	-0.1252439970377445
55.0	0.08464	-9.98556	-0.12539192232636173
55.05	0.08221	-9.99538	-0.12551523525795946
55.1	0.08127	-10.00519	-0.12563842261630706
55.15	0.07994	-10.01619	-0.1257765531914165
55.2	0.07881	-10.03111	-0.125963908480565
55.25	0.07646	-10.04093	-0.1260872214121627
55.3	0.07648	-10.04211	-0.1261020390556744
55.35	0.07617	-10.04093	-0.1260872214121627
55.4	0.07347	-10.02797	-0.12592447848003374
55.45	0.07156	-10.01069	-0.1257074879038618
55.5	0.0723	-10.01069	-0.1257074879038618
55.55	0.0721	-10.01069	-0.1257074879038618
55.6	0.0719	-10.01069	-0.1257074879038618
55.65	0.07234	-10.01069	-0.1257074879038618
55.7	0.0723	-10.01069	-0.1257074879038618
55.75	0.07257	-10.01069	-0.1257074879038618
55.8	0.07254	-10.01069	-0.1257074879038618
55.85	0.07239	-10.01109	-0.12571251083386575
55.9	0.0724	-10.01305	-0.12573712319088526
55.95	0.0724	-10.01383	-0.12574691790439305
56.0	0.07326	-10.02169	-0.12584561847897124
56.05	0.07425	-10.037	-0.1260378711248736
56.1	0.07327	-10.05389	-0.12624996434429167
56.15	0.0724	-10.07902	-0.1265655299217917
56.2	0.06938	-10.10023	-0.12683187078525276
56.25	0.067	-10.12654	-0.12716225400626457
56.3	0.06503	-10.14814	-0.12743349222647948
56.35	0.06329	-10.16385	-0.1276307678023858
56.4	0.06158	-10.17091	-0.12771942251695606
56.45	0.05963	-10.18544	-0.12790188044935064
