t	I	a	y
8.35	0.03944	-2.14178	-0.02689502755981187
8.4	0.03868	-2.19912	-0.027615064575882437
8.45	0.03876	-2.2537	-0.028300443374925533
8.5	0.03957	-2.30829	-0.028985947747218736
8.55	0.03979	-2.35934	-0.02962699918897671
8.6	0.03915	-2.4096	-0.030258130343976827
8.65	0.03786	-2.44927	-0.03075627942712156
8.7	0.03767	-2.485	-0.031204952649727093
8.75	0.03751	-2.49835	-0.03137259293860993
8.8	0.03793	-2.49443	-0.03132336822457093
8.85	0.03789	-2.48657	-0.031224667649992717
8.9	0.03796	-2.48657	-0.031224667649992717
8.95	0.03777	-2.48657	-0.031224667649992717
9.0	0.03754	-2.48657	-0.031224667649992717
9.05	0.03752	-2.48697	-0.031229690579996697
9.1	0.03717	-2.48971	-0.031264097650523966
9.15	0.03694	-2.49835	-0.03137259293860993
9.2	0.03659	-2.52427	-0.03169807880286785
9.25	0.03604	-2.56629	-0.032225737599785975
9.3	0.03566	-2.61459	-0.03283225639776659
9.35	0.03485	-2.66172	-0.03342408312548555
9.4	0.03433	-2.70963	-0.034025704566712285
9.45	0.03383	-2.75204	-0.03455826072038429
9.5	0.03337	-2.78895	-0.03502175158650156
9.55	0.03299	-2.83293	-0.03557402274043919
9.6	0.03262	-2.89341	-0.036333489757040996
9.65	0.03249	-2.94132	-0.03693511119826773
9.7	0.03215	-2.95074	-0.03705340119986146
9.75	0.03212	-2.9425	-0.036949928841779466
9.8	0.0321	-2.94053	-0.036925190911509864
9.85	0.03215	-2.94053	-0.036925190911509864
9.9	0.03186	-2.94053	-0.036925190911509864
9.95	0.03185	-2.94053	-0.036925190911509864
10.0	0.03194	-2.94053	-0.036925190911509864
10.05	0.03168	-2.94171	-0.03694000855502161
10.1	0.03172	-2.94839	-0.037023891486088076
10.15	0.03185	-2.97038	-0.03730002706305689
10.2	0.03159	-3.00336	-0.03771416764188506
10.25	0.03177	-3.04067	-0.038182681438006315
10.3	0.03197	-3.08505	-0.03873997552194792
10.35	0.03194	-3.11411	-0.03910489138673708
10.4	0.03191	-3.14945	-0.03954866725258873
10.45	0.03242	-3.19971	-0.04017979840758885
10.5	0.03305	-3.27511	-0.04112662071333912
10.55	0.03339	-3.367	-0.04228051330850347
10.6	0.0365	-3.46518	-0.04351339147798042
10.65	0.03844	-3.51584	-0.04414954556298451
10.7	0.03885	-3.53115	-0.044341798208886854
10.75	0.03883	-3.53115	-0.044341798208886854
10.8	0.03922	-3.52801	-0.04430236820835561
10.85	0.04002	-3.52526	-0.044267835564578244
10.9	0.04079	-3.52173	-0.044223508207293115
10.95	0.04073	-3.52173	-0.044223508207293115
11.0	0.04051	-3.52173	-0.044223508207293115
11.05	0.04099	-3.52173	-0.044223508207293115
11.1	0.04097	-3.52173	-0.044223508207293115
11.15	0.04097	-3.52526	-0.044267835564578244
11.2	0.04077	-3.52958	-0.04432208320862124
11.25	0.0407	-3.53704	-0.044415760853195464
11.3	0.03995	-3.56414	-0.044756064360965124
11.35	0.04002	-3.60184	-0.04522947551384026
11.4	0.03963	-3.65525	-0.045900162242621716
11.45	0.04005	-3.69255	-0.046368550465492875
11.5	0.04012	-3.722	-0.04673836368703591
11.55	0.04218	-3.75853	-0.04719708276964941
11.6	0.04599	-3.81861	-0.04795152685624724
11.65	0.05107	-3.89361	-0.04889332623199352
11.7	0.05215	-3.95448	-0.04965769060534922
11.75	0.05098	-3.9859	-0.050052241757161865
11.8	0.05064	-3.98983	-0.05010159204445097
11.85	0.05048	-3.98708	-0.05006705940067361
11.9	0.05058	-3.98119	-0.04999309675636499
11.95	0.05135	-3.97883	-0.04996346146934151
12.0	0.05106	-3.97883	-0.04996346146934151
12.05	0.05132	-3.97844	-0.04995856411258763
12.1	0.05136	-3.97726	-0.049943746469075886
12.15	0.05154	-3.97844	-0.04995856411258763
12.2	0.05157	-3.98668	-0.050062036470669626
12.25	0.05093	-4.00043	-0.05023469968955644
12.3	0.04956	-4.04559	-0.05080178848700581
12.35	0.04823	-4.11196	-0.051635218147916224
12.4	0.05318	-4.1689	-0.05235023223398281
12.45	0.0573	-4.19639	-0.052695433098506356
12.5	0.05818	-4.21916	-0.05298136338898292
12.55	0.05901	-4.25136	-0.05338570925430333
12.6	0.064	-4.28199	-0.05377034011935813
12.65	0.06496	-4.29535	-0.053938105981491055
12.7	0.06517	-4.30163	-0.05401696598255355
12.75	0.06549	-4.31969	-0.05424375127223325
12.8	0.06587	-4.33069	-0.05438188184734271
12.85	0.06607	-4.33226	-0.05440159684760833
12.9	0.06602	-4.33069	-0.05438188184734271
12.95	0.06689	-4.31969	-0.05424375127223325
13.0	0.07007	-4.31655	-0.054204321271702015
13.05	0.06992	-4.31655	-0.054204321271702015
13.1	0.06999	-4.31655	-0.054204321271702015
13.15	0.07016	-4.31655	-0.054204321271702015
13.2	0.07036	-4.31498	-0.05418460627143639
13.25	0.07039	-4.31498	-0.05418460627143639
13.3	0.07065	-4.31498	-0.05418460627143639
13.35	0.07043	-4.31498	-0.05418460627143639
13.4	0.07071	-4.31655	-0.054204321271702015
13.45	0.07082	-4.31969	-0.05424375127223325
13.5	0.07082	-4.32126	-0.054263466272498874
13.55	0.06845	-4.33579	-0.05444592420489346
13.6	0.06827	-4.34168	-0.054519886849202066
13.65	0.06805	-4.34168	-0.054519886849202066
13.7	0.0681	-4.34247	-0.05452980713595992
13.75	0.06741	-4.34797	-0.05459887242351466
13.8	0.06586	-4.3621	-0.05477630742590526
13.85	0.06476	-4.37781	-0.054973583001811585
13.9	0.06398	-4.39274	-0.05516106386421014
13.95	0.06219	-4.40766	-0.0553484191533586
14.0	0.06125	-4.42494	-0.05556540972953055
14.05	0.06009	-4.44457	-0.05581191001947587
14.1	0.05946	-4.46264	-0.056038820882405686
14.15	0.05904	-4.48541	-0.056324751172882256
14.2	0.0583	-4.50191	-0.05653194703554644
14.25	0.05875	-4.50308	-0.05654663910580808
14.3	0.05902	-4.49876	-0.056492391461765094
14.35	0.06001	-4.49209	-0.05640863410394873
14.4	0.06104	-4.49091	-0.056393816460436993
14.45	0.06105	-4.49091	-0.056393816460436993
14.5	0.06128	-4.49091	-0.056393816460436993
14.55	0.06146	-4.49091	-0.056393816460436993
14.6	0.06194	-4.49091	-0.056393816460436993
14.65	0.06194	-4.49484	-0.05644316674772609
14.7	0.0623	-4.50112	-0.05652202674878858
14.75	0.06172	-4.50858	-0.05661570439336282
14.8	0.06042	-4.53489	-0.056946087614374606
14.85	0.06017	-4.56866	-0.05737014847996064
14.9	0.06036	-4.58751	-0.05760685405639821
14.95	0.05995	-4.60283	-0.05779923227555065
15.0	0.05989	-4.61343	-0.05793233992065613
15.05	0.06029	-4.626	-0.05809018549603121
15.1	0.06064	-4.63857	-0.058248031071406275
15.15	0.06094	-4.64171	-0.058287461071937524
15.2	0.06073	-4.64171	-0.058287461071937524
15.25	0.06122	-4.63857	-0.058248031071406275
15.3	0.06386	-4.6315	-0.058159250783585935
15.35	0.06619	-4.62914	-0.058129615496562446
15.4	0.0654	-4.62914	-0.058129615496562446
15.45	0.06537	-4.62914	-0.058129615496562446
15.5	0.06482	-4.62914	-0.058129615496562446
15.55	0.06433	-4.63032	-0.05814443314007419
15.6	0.0639	-4.63228	-0.05816904549709369
15.65	0.06261	-4.6421	-0.05829235842869141
15.7	0.06165	-4.66448	-0.0585733913624141
15.75	0.06134	-4.69394	-0.05894333015720724
15.8	0.06137	-4.71082	-0.05915529780337521
15.85	0.06171	-4.73438	-0.05945114838060964
15.9	0.0614	-4.76344	-0.05981606424539881
15.95	0.06136	-4.78779	-0.060121835109391106
16.0	0.06056	-4.79879	-0.060259965684500566
16.05	0.06032	-4.79839	-0.06025494275449658
16.1	0.06003	-4.79407	-0.06020069511045359
16.15	0.0616	-4.78151	-0.060042975108328615
16.2	0.06244	-4.77837	-0.06000354510779737
16.25	0.06232	-4.77837	-0.06000354510779737
16.3	0.06229	-4.77837	-0.06000354510779737
16.35	0.06233	-4.77837	-0.06000354510779737
16.4	0.06256	-4.77837	-0.06000354510779737
16.45	0.06232	-4.77837	-0.06000354510779737
16.5	0.06215	-4.78151	-0.060042975108328615
16.55	0.06116	-4.79643	-0.06023033039747708
16.6	0.06012	-4.81607	-0.0604769562606725
16.65	0.0564	-4.84041	-0.060782601551414704
16.7	0.054	-4.87104	-0.061167232416469486
16.75	0.05225	-4.89932	-0.06152235356775089
16.8	0.04849	-4.92602	-0.06185763414551657
16.85	0.0463	-4.95076	-0.062168302366262744
16.9	0.04482	-4.97629	-0.06248889087376677
16.95	0.04494	-4.97825	-0.06251350323078629
17.0	0.04492	-4.96372	-0.06233104529839171
17.05	0.04472	-4.95744	-0.06225218529732921
17.1	0.04478	-4.95744	-0.06225218529732921
17.15	0.04503	-4.95744	-0.06225218529732921
17.2	0.04457	-4.95744	-0.06225218529732921
17.25	0.04494	-4.95744	-0.06225218529732921
17.3	0.04515	-4.95744	-0.06225218529732921
17.35	0.04486	-4.95744	-0.06225218529732921
17.4	0.0441	-4.97314	-0.062449335299985434
17.45	0.04353	-4.99671	-0.06274531145046998
17.5	0.04146	-5.04462	-0.0633469328916967
17.55	0.03996	-5.0937	-0.06396324640318507
17.6	0.03847	-5.12708	-0.06438240991201723
17.65	0.03802	-5.15222	-0.06469810106276738
17.7	0.0383	-5.15693	-0.06475724606356424
17.75	0.03874	-5.15104	-0.06468328341925564
17.8	0.03976	-5.13965	-0.0645402554873923
17.85	0.04047	-5.13965	-0.0645402554873923
17.9	0.04095	-5.13965	-0.0645402554873923
17.95	0.04118	-5.13965	-0.0645402554873923
18.0	0.04131	-5.13965	-0.0645402554873923
18.05	0.04135	-5.13965	-0.0645402554873923
18.1	0.0415	-5.13965	-0.0645402554873923
18.15	0.04167	-5.13965	-0.0645402554873923
18.2	0.04208	-5.14122	-0.06455997048765792
18.25	0.04182	-5.14672	-0.06462903577521266
18.3	0.04173	-5.153	-0.06470789577627513
18.35	0.04169	-5.15928	-0.06478675577733763
18.4	0.04182	-5.17264	-0.06495452163947057
18.45	0.04137	-5.18049	-0.06505309664079868
18.5	0.04158	-5.18206	-0.06507281164106431
18.55	0.04135	-5.18834	-0.06515167164212679
18.6	0.04094	-5.21191	-0.06544764779261132
18.65	0.0401	-5.2335	-0.06571876043957617
18.7	0.03923	-5.25196	-0.06595056865925986
18.75	0.03903	-5.27513	-0.0662415218797404
18.8	0.03828	-5.30301	-0.06659162010101781
18.85	0.0378	-5.30615	-0.06663105010154906
18.9	0.0381	-5.30537	-0.0666212553880413
18.95	0.0379	-5.29634	-0.06650786274320145
19.0	0.03749	-5.29045	-0.06643390009889284
19.05	0.03781	-5.29045	-0.06643390009889284
19.1	0.03761	-5.29045	-0.06643390009889284
19.15	0.03766	-5.29045	-0.06643390009889284
19.2	0.03764	-5.29045	-0.06643390009889284
19.25	0.03824	-5.29045	-0.06643390009889284
19.3	0.03781	-5.29045	-0.06643390009889284
19.35	0.03809	-5.29045	-0.06643390009889284
19.4	0.03824	-5.29202	-0.06645361509915847
19.45	0.03853	-5.2928	-0.06646340981266623
19.5	0.03857	-5.3038	-0.06660154038777567
19.55	0.03847	-5.32422	-0.06685796096447888
19.6	0.03844	-5.33286	-0.06696645625256485
19.65	0.0376	-5.35799	-0.0672820218300649
19.7	0.03749	-5.37998	-0.0675581574070337
19.75	0.03755	-5.38312	-0.06759758740756495
19.8	0.03748	-5.39098	-0.06769628798214317
19.85	0.03748	-5.42711	-0.06814998413475268
19.9	0.03708	-5.44988	-0.06843591442522926
19.95	0.03714	-5.45381	-0.06848526471251835
20.0	0.03702	-5.45381	-0.06848526471251835
20.05	0.03748	-5.44988	-0.06843591442522926
20.1	0.03801	-5.4381	-0.06828798913661205
20.15	0.03784	-5.4381	-0.06828798913661205
20.2	0.03793	-5.4381	-0.06828798913661205
20.25	0.03792	-5.4381	-0.06828798913661205
20.3	0.03806	-5.4381	-0.06828798913661205
20.35	0.03789	-5.4381	-0.06828798913661205
20.4	0.03777	-5.4381	-0.06828798913661205
20.45	0.03833	-5.4381	-0.06828798913661205
20.5	0.03836	-5.43889	-0.0682979094233699
20.55	0.03807	-5.44674	-0.06839648442469802
20.6	0.03824	-5.46009	-0.06856412471358085
20.65	0.03859	-5.4648	-0.06862326971437772
20.7	0.03947	-5.4868	-0.06889953086459663
20.75	0.03992	-5.50525	-0.06913121351103022
20.8	0.04024	-5.51821	-0.06929395644315918
20.85	0.04124	-5.53431	-0.06949612937581938
20.9	0.04233	-5.56298	-0.06985614788385466
20.95	0.0432	-5.58576	-0.07014220374758133
21.0	0.04375	-5.59361	-0.07024077874890945
21.05	0.04373	-5.59675	-0.0702802087494407
21.1	0.04385	-5.59675	-0.0702802087494407
21.15	0.04393	-5.59675	-0.0702802087494407
21.2	0.04419	-5.59675	-0.0702802087494407
21.25	0.04649	-5.57869	-0.07005342345976098
21.3	0.04684	-5.57162	-0.06996464317194064
21.35	0.04698	-5.57162	-0.06996464317194064
21.4	0.04703	-5.57162	-0.06996464317194064
21.45	0.04691	-5.57162	-0.06996464317194064
21.5	0.04715	-5.57162	-0.06996464317194064
21.55	0.04678	-5.57162	-0.06996464317194064
21.6	0.04692	-5.57162	-0.06996464317194064
21.65	0.04642	-5.57162	-0.06996464317194064
21.7	0.04587	-5.5779	-0.07004350317300312
21.75	0.04533	-5.59479	-0.07025559639242118
21.8	0.04491	-5.60146	-0.07033935375023756
21.85	0.0464	-5.6482	-0.07092628312120265
21.9	0.04713	-5.67372	-0.0712467460554566
21.95	0.04773	-5.68157	-0.07134532105678469
22.0	0.04959	-5.70357	-0.07162158220700361
22.05	0.05374	-5.7181	-0.07180404013939819
22.1	0.05374	-5.72084	-0.07183844720992545
22.15	0.05437	-5.73537	-0.07202090514232003
22.2	0.05786	-5.76326	-0.07237112893684755
22.25	0.05934	-5.76483	-0.07239084393711318
22.3	0.05988	-5.76247	-0.0723612086500897
22.35	0.06004	-5.76011	-0.07233157336306621
22.4	0.0598	-5.76011	-0.07233157336306621
22.45	0.05992	-5.76011	-0.07233157336306621
22.5	0.05974	-5.76011	-0.07233157336306621
22.55	0.05946	-5.76011	-0.07233157336306621
22.6	0.05928	-5.76011	-0.07233157336306621
22.65	0.0587	-5.76051	-0.0723365962930702
22.7	0.05847	-5.76247	-0.0723612086500897
22.75	0.05746	-5.76443	-0.0723858210071092
22.8	0.05782	-5.76954	-0.07244998893791005
22.85	0.06392	-5.79349	-0.07275073687189837
22.9	0.06844	-5.82452	-0.07314039066695713
22.95	0.07404	-5.85201	-0.07348559153148067
23.0	0.08087	-5.88107	-0.07385050739626983
23.05	0.10062	-5.91562	-0.07428436297536362
23.1	0.11194	-5.94782	-0.07468870884068403
23.15	0.1265	-5.98238	-0.07512268999302792
23.2	0.13849	-6.00045	-0.07534960085595772
23.25	0.14278	-5.99416	-0.07527061528164514
23.3	0.14259	-5.99416	-0.07527061528164514
23.35	0.14241	-5.99416	-0.07527061528164514
23.4	0.14281	-5.99416	-0.07527061528164514
23.45	0.14255	-5.99416	-0.07527061528164514
23.5	0.14249	-5.99416	-0.07527061528164514
23.55	0.14247	-5.99416	-0.07527061528164514
23.6	0.14235	-5.99416	-0.07527061528164514
23.65	0.14267	-5.99416	-0.07527061528164514
23.7	0.14214	-5.99416	-0.07527061528164514
23.75	0.14191	-5.99652	-0.07530025056866863
23.8	0.14008	-5.9973	-0.07531004528217639
23.85	0.1413	-6.00869	-0.07545307321403971
23.9	0.1532	-6.03815	-0.07582301200883286
23.95	0.19197	-6.0782	-0.07632593287548138
24.0	0.19931	-6.10569	-0.07667113374000492
24.05	0.20708	-6.13043	-0.07698180196075109
24.1	0.226	-6.16381	-0.07740096546958325
24.15	0.25163	-6.1913	-0.07774616633410679
24.2	0.2529	-6.19837	-0.07783494662192714
24.25	0.25275	-6.19837	-0.07783494662192714
24.3	0.25293	-6.19837	-0.07783494662192714
24.35	0.25467	-6.19837	-0.07783494662192714
24.4	0.27112	-6.18894	-0.0777165310470833
24.45	0.2729	-6.18894	-0.0777165310470833
24.5	0.27309	-6.18894	-0.0777165310470833
24.55	0.27307	-6.18894	-0.0777165310470833
24.6	0.27272	-6.18894	-0.0777165310470833
24.65	0.27299	-6.18894	-0.0777165310470833
24.7	0.27307	-6.18894	-0.0777165310470833
24.75	0.27278	-6.18894	-0.0777165310470833
24.8	0.27089	-6.19523	-0.07779551662139589
24.85	0.26091	-6.20504	-0.07791870397974351
24.9	0.26828	-6.23371	-0.0782787224877788
24.95	0.27661	-6.25531	-0.07854996070799372
25.0	0.27812	-6.26277	-0.07864363835256795
25.05	0.28873	-6.28751	-0.07895430657331413
25.1	0.29619	-6.31461	-0.0792946100810838
25.15	0.30069	-6.3311	-0.07950168037049787
25.2	0.30881	-6.35073	-0.0797481806604432
25.25	0.31503	-6.38294	-0.0801526520990137
25.3	0.31985	-6.40414	-0.08041886738922466
25.35	0.32338	-6.40885	-0.08047801239002153
25.4	0.32353	-6.40885	-0.08047801239002153
25.45	0.32658	-6.4065	-0.08044850267624815
25.5	0.34146	-6.39943	-0.08035972238842778
25.55	0.34215	-6.39943	-0.08035972238842778
25.6	0.34222	-6.39943	-0.08035972238842778
25.65	0.34232	-6.39943	-0.08035972238842778
25.7	0.34222	-6.39943	-0.08035972238842778
25.75	0.34268	-6.39943	-0.08035972238842778
25.8	0.34314	-6.39943	-0.08035972238842778
25.85	0.33923	-6.40296	-0.08040404974571293
25.9	0.3324	-6.41435	-0.08054707767757625
25.95	0.33052	-6.44695	-0.08095644647290065
26.0	0.34996	-6.50467	-0.081681255272475
26.05	0.3633	-6.54905	-0.0822385493564166
26.1	0.3779	-6.59107	-0.08276620815333471
26.15	0.41032	-6.63309	-0.08329386695025284
26.2	0.42906	-6.67746	-0.08385103546094434
26.25	0.44524	-6.70848	-0.08424056368275301
26.3	0.45218	-6.72144	-0.08440330661488198
26.35	0.45332	-6.72144	-0.08440330661488198
26.4	0.46507	-6.71673	-0.0843441616140851
26.45	0.46825	-6.71673	-0.0843441616140851
26.5	0.46852	-6.71673	-0.0843441616140851
26.55	0.46852	-6.71673	-0.0843441616140851
26.6	0.46837	-6.71673	-0.0843441616140851
26.65	0.46846	-6.71673	-0.0843441616140851
26.7	0.4688	-6.71673	-0.0843441616140851
26.75	0.46901	-6.71673	-0.0843441616140851
26.8	0.46909	-6.71673	-0.0843441616140851
26.85	0.46796	-6.71712	-0.08434905897083898
26.9	0.4628	-6.72537	-0.08445265690217107
26.95	0.46375	-6.76189	-0.08491125041153447
27.0	0.52135	-6.81412	-0.08556711949680418
27.05	0.54254	-6.85103	-0.08603061036292145
27.1	0.56589	-6.89187	-0.08654345151632784
27.15	0.63101	-6.93625	-0.08710074560026945
27.2	0.65173	-6.96806	-0.08750019410883597
27.25	0.68533	-7.01518	-0.08809189526330484
27.3	0.71461	-7.03874	-0.08838774584053927
27.35	0.71875	-7.04699	-0.08849134377187137
27.4	0.7204	-7.0466	-0.08848644641511748
27.45	0.72279	-7.0466	-0.08848644641511748
27.5	0.72348	-7.0466	-0.08848644641511748
27.55	0.72397	-7.0466	-0.08848644641511748
27.6	0.72336	-7.0466	-0.08848644641511748
27.65	0.72316	-7.0466	-0.08848644641511748
27.7	0.72298	-7.0466	-0.08848644641511748
27.75	0.72227	-7.0466	-0.08848644641511748
27.8	0.72269	-7.0466	-0.08848644641511748
27.85	0.72141	-7.05052	-0.08853567112915649
27.9	0.74796	-7.07801	-0.08888087199368003
27.95	0.77335	-7.12553	-0.0894775960781529
28.0	0.80318	-7.16598	-0.08998553987480538
28.05	0.83492	-7.19622	-0.09036527338310629
28.1	0.87433	-7.22017	-0.0906660213170946
28.15	0.88809	-7.23588	-0.09086329689300092
28.2	0.89531	-7.24923	-0.09103093718188376
28.25	0.91898	-7.2724	-0.09132189040236433
28.3	0.92365	-7.28222	-0.09144520333396203
28.35	0.92488	-7.28379	-0.09146491833422765
28.4	0.93607	-7.28222	-0.09144520333396203
28.45	0.94432	-7.2775	-0.09138593275991506
28.5	0.94482	-7.2775	-0.09138593275991506
28.55	0.9447	-7.2775	-0.09138593275991506
28.6	0.94456	-7.2775	-0.09138593275991506
28.65	0.94455	-7.2775	-0.09138593275991506
