t	I	a	y
0.0	0.02997	0.0	0.0
0.05	0.03	0.0	0.0
0.1	0.03012	0.0	0.0
0.15	0.02989	0.0	0.0
0.2	0.0295	0.0	0.0
0.25	0.02957	0.0	0.0
0.3	0.02924	0.0	0.0
0.35	0.02884	0.0	0.0
0.4	0.02844	0.0	0.0
0.45	0.02855	0.0	0.0
0.5	0.02844	0.0	0.0
0.55	0.02864	0.0	0.0
0.6	0.0287	0.0	0.0
0.65	0.02905	0.0	0.0
0.7	0.02956	0.0	0.0
0.75	0.02992	0.0	0.0
0.8	0.02995	0.0	0.0
0.85	0.03024	0.0	0.0
0.9	0.03035	0.0	0.0
0.95	0.0307	0.0	0.0
1.0	0.03065	0.0	0.0
1.05	0.03069	0.0	0.0
1.1	0.03067	0.0	0.0
1.15	0.03116	0.0	0.0
1.2	0.03116	0.0	0.0
1.25	0.03125	0.0	0.0
1.3	0.03178	0.0	0.0
1.35	0.03169	0.0	0.0
1.4	0.03123	0.0	0.0
1.45	0.03159	0.0	0.0
1.5	0.03134	0.0	0.0
1.55	0.03134	0.0	0.0
1.6	0.03146	0.0	0.0
1.65	0.03152	0.0	0.0
1.7	0.03143	0.0	0.0
1.75	0.03192	0.0	0.0
1.8	0.0318	-0.00157	-1.971500026562235e-05
1.85	0.03189	-0.0055	-6.906528755472797e-05
1.9	0.03188	-0.00864	-0.00010849528808597268
1.95	0.03183	-0.00942	-0.00011829000159373409
2.0	0.03192	-0.00942	-0.00011829000159373409
2.05	0.03175	-0.01335	-0.00016764028888283973
2.1	0.03214	-0.01806	-0.00022678528967970678
2.15	0.03186	-0.02749	-0.0003452008645235404
2.2	0.0322	-0.04241	-0.0005325561536720025
2.25	0.03195	-0.06048	-0.0007594670166018088
2.3	0.03204	-0.08011	-0.001005967306547138
2.35	0.03177	-0.10446	-0.0013117381705394335
2.4	0.03131	-0.12723	-0.0015976684610160075
2.45	0.0314	-0.14962	-0.0018788269679888001
2.5	0.03122	-0.18692	-0.002347215190859955
2.55	0.03139	-0.23248	-0.002919326918313302
2.6	0.03142	-0.27803	-0.003491313072516549
2.65	0.03119	-0.32201	-0.004043584226454174
2.7	0.03107	-0.36678	-0.00460577566714966
2.75	0.03105	-0.3927	-0.004931261531407578
2.8	0.0311	-0.41155	-0.005167967107845146
2.85	0.03087	-0.44022	-0.005527985615880427
2.9	0.03084	-0.47202	-0.005927308551196855
2.95	0.03078	-0.49676	-0.0062379767719430304
3.0	0.03081	-0.5215	-0.006548644992689207
3.05	0.03085	-0.54899	-0.006893845857212748
3.1	0.03078	-0.55606	-0.006982626145033098
3.15	0.03081	-0.55606	-0.006982626145033098
3.2	0.03096	-0.55606	-0.006982626145033098
