t	I	a	y
0.0	0.03473	0.0	0.0
0.05	0.03441	0.0	0.0
0.1	0.03491	0.0	0.0
0.15	0.03487	0.0	0.0
0.2	0.03482	0.0	0.0
0.25	0.03539	0.0	0.0
0.3	0.03539	0.0	0.0
0.35	0.03534	0.0	0.0
0.4	0.03523	0.0	0.0
0.45	0.03552	0.0	0.0
0.5	0.03529	0.0	0.0
0.55	0.03548	0.0	0.0
0.6	0.03552	0.0	0.0
0.65	0.03511	0.0	0.0
0.7	0.03503	0.0	0.0
0.75	0.03613	0.0	0.0
0.8	0.03575	0.0	0.0
0.85	0.03581	0.0	0.0
0.9	0.03566	0.0	0.0
0.95	0.03552	0.0	0.0
1.0	0.03548	0.0	0.0
1.05	0.0359	0.0	0.0
1.1	0.03522	0.0	0.0
1.15	0.03548	-0.00589	-7.39626443086087e-05
1.2	0.03531	-0.0267	-0.0003352805777656795
1.25	0.03532	-0.02827	-0.00035499557803130184
1.3	0.03542	-0.03299	-0.0004142661520782684
1.35	0.03505	-0.04595	-0.0005770090842072274
1.4	0.03496	-0.06912	-0.0008679623046877815
1.45	0.03465	-0.08914	-0.0011193599513869914
1.5	0.03433	-0.1131	-0.0014202334586254064
1.55	0.03459	-0.13352	-0.0016766540353285962
1.6	0.03464	-0.16493	-0.0020710796138911428
1.65	0.03452	-0.19792	-0.0024853457659694115
1.7	0.03474	-0.19714	-0.00247555105246165
1.75	0.03468	-0.19635	-0.002465630765703789
1.8	0.03481	-0.19635	-0.002465630765703789
1.85	0.03474	-0.19124	-0.0024014628349029415
1.9	0.0351	-0.18614	-0.002337420477352194
1.95	0.03506	-0.19282	-0.0024213034084186636
2.0	0.03394	-0.19792	-0.0024853457659694115
2.05	0.0351	-0.20931	-0.002628373697832748
2.1	0.03493	-0.25683	-0.0032250977823055976
2.15	0.03418	-0.28667	-0.0035998083606025217
2.2	0.03416	-0.30002	-0.003767448649485362
2.25	0.03377	-0.34558	-0.004339560376938709
2.3	0.03384	-0.37621	-0.004724191241993494
2.35	0.03381	-0.37856	-0.0047537009557668776
2.4	0.03387	-0.36914	-0.004635410954173144
2.45	0.03397	-0.36757	-0.004615695953907521
2.5	0.03398	-0.36757	-0.004615695953907521
2.55	0.03412	-0.36757	-0.004615695953907521
2.6	0.03377	-0.36757	-0.004615695953907521
2.65	0.03108	-0.36757	-0.004615695953907521
2.7	0.03168	-0.36914	-0.004635410954173144
2.75	0.03514	-0.3766	-0.004729088598747374
2.8	0.03574	-0.38642	-0.004852401530345088
2.85	0.03505	-0.39309	-0.004936158888161459
2.9	0.03256	-0.40762	-0.005118616820556039
2.95	0.03209	-0.45043	-0.005656195904232022
3.0	0.03137	-0.49166	-0.006173934414392283
3.05	0.03062	-0.52425	-0.006583177636466572
3.1	0.03197	-0.54899	-0.006893845857212748
3.15	0.03389	-0.55724	-0.0069974437885448396
3.2	0.03163	-0.55763	-0.007002341145298721
3.25	0.03365	-0.54978	-0.006903766143970609
3.3	0.03362	-0.54978	-0.006903766143970609
3.35	0.03368	-0.54978	-0.006903766143970609
3.4	0.03366	-0.54978	-0.006903766143970609
3.45	0.03371	-0.54978	-0.006903766143970609
3.5	0.03365	-0.54978	-0.006903766143970609
3.55	0.03358	-0.54978	-0.006903766143970609
3.6	0.03386	-0.54978	-0.006903766143970609
3.65	0.03239	-0.54978	-0.006903766143970609
3.7	0.03514	-0.54978	-0.006903766143970609
3.75	0.03345	-0.54978	-0.006903766143970609
3.8	0.0336	-0.54978	-0.006903766143970609
3.85	0.03514	-0.54978	-0.006903766143970609
3.9	0.03496	-0.54978	-0.006903766143970609
3.95	0.03406	-0.54978	-0.006903766143970609
4.0	0.03365	-0.54978	-0.006903766143970609
4.05	0.03386	-0.54978	-0.006903766143970609
4.1	0.03387	-0.54978	-0.006903766143970609
4.15	0.03351	-0.54978	-0.006903766143970609
4.2	0.03212	-0.54978	-0.006903766143970609
4.25	0.03499	-0.54978	-0.006903766143970609
4.3	0.03296	-0.54978	-0.006903766143970609
4.35	0.03255	-0.54978	-0.006903766143970609
4.4	0.03069	-0.55606	-0.006982626145033098
4.45	0.03	-0.55606	-0.006982626145033098
4.5	0.03107	-0.55606	-0.006982626145033098
4.55	0.03497	-0.55606	-0.006982626145033098
4.6	0.03516	-0.5592	-0.007022056145564343
4.65	0.03362	-0.56941	-0.007150266433915938
4.7	0.03383	-0.57334	-0.007199616721205043
4.75	0.03401	-0.57727	-0.007248967008494149
4.8	0.034	-0.57962	-0.007278476722267533
4.85	0.03423	-0.57962	-0.007278476722267533
4.9	0.03378	-0.57884	-0.007268682008759772
4.95	0.03383	-0.57216	-0.007184799077693302
5.0	0.03384	-0.5702	-0.0071601867206738
5.05	0.03391	-0.5702	-0.0071601867206738
5.1	0.0341	-0.5702	-0.0071601867206738
5.15	0.03433	-0.5702	-0.0071601867206738
5.2	0.03416	-0.57491	-0.007219331721470667
5.25	0.03101	-0.58355	-0.007327827009556639
5.3	0.03407	-0.6079	-0.007633597873548935
5.35	0.03392	-0.62047	-0.007791443448924013
5.4	0.03418	-0.63617	-0.007988593451580237
5.45	0.03432	-0.66602	-0.00836342960312726
5.5	0.03412	-0.70293	-0.008826920469244536
5.55	0.03427	-0.71746	-0.009009378401639116
5.6	0.03424	-0.71628	-0.008994560758127376
5.65	0.03421	-0.71628	-0.008994560758127376
5.7	0.03448	-0.71628	-0.008994560758127376
5.75	0.03455	-0.71628	-0.008994560758127376
5.8	0.03426	-0.71628	-0.008994560758127376
5.85	0.03456	-0.71628	-0.008994560758127376
5.9	0.03438	-0.71628	-0.008994560758127376
5.95	0.03461	-0.71864	-0.009024196045150857
6.0	0.03459	-0.73513	-0.009231266334564942
6.05	0.03442	-0.76891	-0.00965545277340107
6.1	0.03201	-0.79011	-0.009921668063612023
6.15	0.03183	-0.81367	-0.010217518640846458
6.2	0.03363	-0.82938	-0.01041479421675278
6.25	0.03574	-0.83645	-0.010503574504573131
6.3	0.03546	-0.83881	-0.010533209791596613
6.35	0.03191	-0.83763	-0.010518392148084874
6.4	0.03549	-0.83252	-0.010454224217284026
6.45	0.0354	-0.83095	-0.010434509217018401
6.5	0.03499	-0.82781	-0.01039507921648716
6.55	0.03511	-0.82467	-0.010355649215955913
6.6	0.03563	-0.82467	-0.010355649215955913
6.65	0.03336	-0.82663	-0.010380261572975415
6.7	0.03342	-0.83881	-0.010533209791596613
6.75	0.0323	-0.85687	-0.010759995081276322
6.8	0.03038	-0.87022	-0.01092763537015916
6.85	0.03436	-0.88711	-0.011139728589577225
6.9	0.03598	-0.90242	-0.011331981235479568
6.95	0.03671	-0.92009	-0.011553869168405393
7.0	0.03448	-0.94248	-0.011835027675378185
7.05	0.03426	-0.9629	-0.012091448252081376
7.1	0.03467	-0.96761	-0.012150593252878244
7.15	0.03566	-0.96761	-0.012150593252878244
7.2	0.03577	-0.96761	-0.012150593252878244
7.25	0.036	-0.96211	-0.012081527965323515
7.3	0.03616	-0.95976	-0.012052018251550133
7.35	0.03615	-0.95976	-0.012052018251550133
7.4	0.03615	-0.95976	-0.012052018251550133
7.45	0.03625	-0.96094	-0.012066835895061875
7.5	0.036	-0.97232	-0.01220973825367511
7.55	0.03511	-1.00256	-0.012589471761976013
7.6	0.03342	-1.03987	-0.013057985558097273
7.65	0.03413	-1.05911	-0.013299588491288717
7.7	0.03438	-1.09249	-0.013718752000120866
7.75	0.03494	-1.13412	-0.01424151344028511
7.8	0.03703	-1.14511	-0.014379518442144466
7.85	0.03796	-1.14511	-0.014379518442144466
7.9	0.03658	-1.14354	-0.014359803441878842
7.95	0.03665	-1.14079	-0.014325270798101478
8.0	0.03682	-1.1404	-0.0143203734413476
8.05	0.03688	-1.1404	-0.0143203734413476
8.1	0.03749	-1.1404	-0.0143203734413476
8.15	0.03665	-1.1404	-0.0143203734413476
8.2	0.03606	-1.1404	-0.0143203734413476
8.25	0.03531	-1.15571	-0.01451262608724994
8.3	0.03584	-1.18595	-0.014892359595550847
8.35	0.03564	-1.21619	-0.01527209310385175
8.4	0.03629	-1.24721	-0.015661621325660416
8.45	0.035	-1.27117	-0.01596249483289883
8.5	0.03365	-1.28962	-0.016194177479332418
8.55	0.03528	-1.29983	-0.016322387767684014
8.6	0.03645	-1.30062	-0.016332308054441875
8.65	0.03955	-1.30062	-0.016332308054441875
8.7	0.03638	-1.29983	-0.016322387767684014
8.75	0.03693	-1.29905	-0.01631259305417625
8.8	0.03691	-1.29905	-0.01631259305417625
8.85	0.03616	-1.29905	-0.01631259305417625
8.9	0.03835	-1.30141	-0.016342228341199735
8.95	0.03584	-1.33086	-0.016712041562742776
9.0	0.03566	-1.36974	-0.017200270359129657
9.05	0.03529	-1.3984	-0.01756016329391484
9.1	0.03539	-1.42864	-0.017939896802215742
9.15	0.0345	-1.45063	-0.018216032379184555
9.2	0.03391	-1.45927	-0.01832452766727053
9.25	0.03381	-1.46084	-0.01834424266753615
9.3	0.03873	-1.45534	-0.018275177379981425
9.35	0.03621	-1.44867	-0.01819142002216505
9.4	0.03667	-1.44828	-0.01818652266541117
9.45	0.0367	-1.44828	-0.01818652266541117
9.5	0.03615	-1.44828	-0.01818652266541117
9.55	0.03758	-1.44945	-0.01820121473567281
9.6	0.03819	-1.45927	-0.01832452766727053
9.65	0.03609	-1.49186	-0.018733770889344817
9.7	0.03532	-1.53624	-0.01929106497328642
9.75	0.03499	-1.5653	-0.01965598083807558
9.8	0.03474	-1.60536	-0.020159027277974202
9.85	0.03207	-1.62813	-0.020444957568450776
9.9	0.03287	-1.63756	-0.020563373143294608
9.95	0.0336	-1.63873	-0.020578065213556252
10.0	0.03807	-1.63363	-0.020514022856005502
10.05	0.03571	-1.63363	-0.020514022856005502
10.1	0.0361	-1.63284	-0.020504102569247642
10.15	0.03596	-1.63206	-0.020494307855739885
10.2	0.03326	-1.63363	-0.020514022856005502
10.25	0.03645	-1.63716	-0.020558350213290628
10.3	0.03729	-1.65484	-0.02078036371946656
10.35	0.03528	-1.69253	-0.021253649299091595
10.4	0.03497	-1.72159	-0.021618565163880755
10.45	0.03409	-1.74908	-0.021963766028404295
10.5	0.03476	-1.77971	-0.02234839689345908
10.55	0.03297	-1.79149	-0.022496322182076298
10.6	0.03233	-1.79228	-0.022506242468834158
10.65	0.0358	-1.78757	-0.02244709746803729
10.7	0.03549	-1.77814	-0.022328681893193456
10.75	0.03569	-1.77814	-0.022328681893193456
10.8	0.03574	-1.77814	-0.022328681893193456
10.85	0.03548	-1.77814	-0.022328681893193456
10.9	0.03239	-1.77971	-0.02234839689345908
10.95	0.03349	-1.78128	-0.0223681118937247
11.0	0.03381	-1.78757	-0.02244709746803729
11.05	0.03535	-1.80917	-0.022718335688252222
11.1	0.03732	-1.84019	-0.023107863910060887
11.15	0.03589	-1.85118	-0.023245868911920247
11.2	0.03551	-1.87082	-0.023492494775115672
11.25	0.03439	-1.89124	-0.023748915351818865
11.3	0.03488	-1.90538	-0.023926475927459563
11.35	0.03488	-1.91009	-0.02398562092825643
11.4	0.0343	-1.90852	-0.02396590592799081
11.45	0.03632	-1.90538	-0.023926475927459563
11.5	0.03619	-1.90538	-0.023926475927459563
11.55	0.03638	-1.90538	-0.023926475927459563
11.6	0.03665	-1.90538	-0.023926475927459563
11.65	0.03467	-1.90616	-0.023936270640967327
11.7	0.03426	-1.90852	-0.02396590592799081
11.75	0.03358	-1.9097	-0.023980723571502553
11.8	0.03418	-1.91794	-0.02408419592958454
11.85	0.03459	-1.94661	-0.024444214437619825
11.9	0.03496	-1.97057	-0.02474508794485824
11.95	0.03754	-1.98745	-0.024957055591026206
12.0	0.03685	-2.00591	-0.025188863810709894
12.05	0.03571	-2.03183	-0.02551434967496781
12.1	0.03616	-2.04361	-0.025662274963585027
12.15	0.03589	-2.04361	-0.025662274963585027
12.2	0.03539	-2.04204	-0.025642559963319406
12.25	0.03636	-2.0389	-0.025603129962788157
12.3	0.03656	-2.0389	-0.025603129962788157
12.35	0.03671	-2.0389	-0.025603129962788157
12.4	0.03635	-2.0389	-0.025603129962788157
12.45	0.03661	-2.04007	-0.025617822033049804
12.5	0.03461	-2.04361	-0.025662274963585027
12.55	0.03452	-2.04596	-0.025691784677358415
12.6	0.03349	-2.0546	-0.025800279965444387
12.65	0.0338	-2.05853	-0.025849630252733492
12.7	0.0349	-2.06324	-0.025908775253530355
12.75	0.03525	-2.07031	-0.02599755554135071
12.8	0.0369	-2.08916	-0.026234261117788274
12.85	0.03873	-2.10919	-0.026485784337737583
12.9	0.03778	-2.12215	-0.026648527269866544
12.95	0.03659	-2.13864	-0.02685559755928063
13.0	0.03821	-2.15356	-0.027042952848429093
13.05	0.03819	-2.1567	-0.027082382848960335
13.1	0.03786	-2.15435	-0.027052873135186953
13.15	0.03802	-2.14964	-0.026993728134390087
