t	I	a	y
3.95	0.0340271	-0.41233434	-0.00517781632014345
4.0	0.03445435	-0.41311974	-0.0051876788432062655
4.05	0.0344696	-0.41311974	-0.0051876788432062655
4.1	0.03445435	-0.41311974	-0.0051876788432062655
4.15	0.03468323	-0.41311974	-0.0051876788432062655
4.2	0.03344727	-0.41311974	-0.0051876788432062655
4.25	0.03540039	-0.41311974	-0.0051876788432062655
4.3	0.03520203	-0.41311974	-0.0051876788432062655
4.35	0.03507996	-0.42961312	-0.005394791576378883
4.4	0.03520203	-0.49165962	-0.006173929642608779
4.45	0.0350647	-0.55763311	-0.007002380198579502
4.5	0.03491211	-0.61261102	-0.007692755682817311
4.55	0.03501892	-0.67112323	-0.00842751252083779
4.6	0.03520203	-0.72727924	-0.009132681789669823
4.65	0.03527832	-0.80738992	-0.010138657635197966
4.7	0.03529358	-0.85294304	-0.010710682968255244
4.75	0.03530884	-0.85255034	-0.010705751706723837
4.8	0.03520203	-0.84980145	-0.010671233001577234
4.85	0.03517151	-0.84980145	-0.010671233001577234
4.9	0.03517151	-0.84980145	-0.010671233001577234
4.95	0.03491211	-0.84862335	-0.010656439216983012
5.0	0.0348053	-0.85294304	-0.010710682968255244
5.05	0.03491211	-0.8820028	-0.011075595819286405
5.1	0.03486633	-0.93933691	-0.01179555887271266
5.15	0.03515625	-1.00845199	-0.012663459395361393
5.2	0.03517151	-1.0681423	-0.013413010017976096
5.25	0.03543091	-1.13450849	-0.014246391835478224
5.3	0.03559875	-1.16945874	-0.014685273483907248
5.35	0.03605652	-1.18084702	-0.014828279817171568
5.4	0.03590393	-1.17809812	-0.014793760986451715
5.45	0.03562927	-1.17809812	-0.014793760986451715
5.5	0.03570557	-1.17809812	-0.014793760986451715
5.55	0.03572083	-1.17809812	-0.014793760986451715
5.6	0.03564453	-1.17809812	-0.014793760986451715
5.65	0.03543091	-1.18163242	-0.014838142340234381
5.7	0.03605652	-1.20558708	-0.015138948791357243
5.75	0.03591919	-1.26370659	-0.015868774367846315
5.8	0.03552246	-1.3194699	-0.016569012375146942
5.85	0.03591919	-1.37680401	-0.017288975428573196
5.9	0.03717041	-1.41921554	-0.017821550794952463
5.95	0.03749084	-1.47222996	-0.018487270097106486
6.0	0.0372467	-1.52995677	-0.01921216441206415
6.05	0.03695679	-1.59396676	-0.020015958660377833
6.1	0.03863525	-1.65169357	-0.020740852975335494
6.15	0.0390625	-1.70824228	-0.021450953505698936
6.2	0.0390625	-1.72473566	-0.02165806623887155
6.25	0.03897095	-1.71727437	-0.021564372395348058
6.3	0.03892517	-1.6941051	-0.021273428341714765
6.35	0.03898621	-1.69331971	-0.021263565944225196
6.4	0.03900146	-1.69331971	-0.021263565944225196
6.45	0.03901672	-1.69331971	-0.021263565944225196
6.5	0.03909302	-1.6972467	-0.021312878433966023
6.55	0.03948975	-1.72237946	-0.021628478669683107
6.6	0.03887939	-1.76714719	-0.022190641605250822
6.65	0.03845215	-1.85157755	-0.02325086107647795
6.7	0.04074097	-1.92893933	-0.02422231809128624
6.75	0.03871155	-2.01808209	-0.02534171270089026
6.8	0.03855896	-2.07816509	-0.02609619445946312
6.85	0.03901672	-2.12646712	-0.0267027387488135
6.9	0.0393219	-2.18812092	-0.027476945553511985
6.95	0.03869629	-2.24388423	-0.028177183560812613
7.0	0.03794861	-2.29336435	-0.028798521509183966
7.05	0.03767395	-2.325173	-0.02919795306536173
7.1	0.03739929	-2.33106349	-0.029271921862759596
7.15	0.03753662	-2.32870729	-0.02924233429357115
7.2	0.03733826	-2.3247803	-0.029193021803830325
7.25	0.03727722	-2.3247803	-0.029193021803830325
7.3	0.03726196	-2.3247803	-0.029193021803830325
7.35	0.03733826	-2.3247803	-0.029193021803830325
7.4	0.0372467	-2.3247803	-0.029193021803830325
7.45	0.03709412	-2.33499048	-0.02932123435250042
7.5	0.03739929	-2.37661662	-0.029843947321390122
7.55	0.03703308	-2.46065428	-0.030899235531085843
7.6	0.03601074	-2.54626275	-0.03197424891248044
7.65	0.03555298	-2.61105814	-0.03278790568385694
7.7	0.03518677	-2.68056593	-0.03366073759361034
7.75	0.0349884	-2.74064894	-0.034415219477756435
7.8	0.03488159	-2.77088679	-0.034794925987808575
7.85	0.03437805	-2.81683262	-0.03537188270797051
7.9	0.03407288	-2.87927182	-0.03615595203573181
7.95	0.03384399	-2.9546701	-0.03710275274288307
8.0	0.03396606	-3.0190728	-0.03791147837830141
8.05	0.0337677	-3.0771923	-0.03864130382921723
8.1	0.03399658	-3.13059942	-0.03931195439290266
8.15	0.03416443	-3.18165034	-0.03995301738739965
8.2	0.03465271	-3.23584285	-0.04063353034857464
8.25	0.03526306	-3.29749665	-0.04140773715327312
8.3	0.03613281	-3.35365266	-0.042112906422105155
8.35	0.03688049	-3.40980867	-0.04281807569093719
8.4	0.03691101	-3.46203769	-0.0434739324700284
8.45	0.03718567	-3.50366382	-0.04399664531334485
8.5	0.03807068	-3.54371916	-0.04449963323610893
8.55	0.03993225	-3.57552781	-0.04489906479228669
8.6	0.03997803	-3.5845599	-0.04501248368193581
8.65	0.03993225	-3.5814183	-0.044973033589684554
8.7	0.04020691	-3.5814183	-0.044973033589684554
8.75	0.04011536	-3.5814183	-0.044973033589684554
8.8	0.03996277	-3.5814183	-0.044973033589684554
8.85	0.04032898	-3.5814183	-0.044973033589684554
8.9	0.04034424	-3.5814183	-0.044973033589684554
8.95	0.04017639	-3.5814183	-0.044973033589684554
9.0	0.0405426	-3.5814183	-0.044973033589684554
9.05	0.04144287	-3.57749131	-0.04492372109994373
9.1	0.04130554	-3.58534529	-0.045022346079425374
9.15	0.04330444	-3.62382983	-0.04550560895606382
9.2	0.04508972	-3.69294492	-0.0463735096042858
9.25	0.04483032	-3.76520161	-0.04728086034475905
9.3	0.04447937	-3.8351021	-0.048158623516043844
9.35	0.04753113	-3.90500259	-0.04903638668732864
9.4	0.0514679	-3.96940528	-0.04984511219717373
9.45	0.05625916	-4.04009117	-0.05073273789152135
9.5	0.05725098	-4.11313325	-0.05164995102948415
9.55	0.0528717	-4.18146295	-0.05250798928021658
9.6	0.0526123	-4.24743644	-0.0533364398361873
9.65	0.05392456	-4.30751944	-0.05409092159476015
9.7	0.05737305	-4.37388564	-0.054924303537835534
9.75	0.06628418	-4.43907374	-0.055742891696316695
9.8	0.06507874	-4.51133042	-0.05665024231121668
9.85	0.05976868	-4.5894776	-0.05763156184908779
9.9	0.05531311	-4.65427299	-0.058445218620464284
9.95	0.05206299	-4.69668453	-0.0589777941124168
10.0	0.05158997	-4.7123925	-0.05917504419695336
10.05	0.05184937	-4.7123925	-0.05917504419695336
10.1	0.05178833	-4.72967127	-0.059392019327615536
10.15	0.05198669	-4.78936158	-0.060141569950230234
10.2	0.05316162	-4.84433949	-0.06083194543446806
10.25	0.05358887	-4.84905188	-0.06089112044727169
10.3	0.05326843	-4.84983728	-0.060900982970334507
10.35	0.05360413	-4.85180078	-0.06092563927799154
10.4	0.054245	-4.88203863	-0.06130534578804368
10.45	0.05496216	-4.91384728	-0.06170477734422144
10.5	0.05497742	-4.94644133	-0.062114071423462015
10.55	0.05397034	-4.96961059	-0.06240501535152207
10.6	0.05117798	-5.01398562	-0.06296224702555837
10.65	0.04766846	-5.06974893	-0.063662485032859
10.7	0.04522705	-5.10744807	-0.06413588538643462
10.75	0.04095459	-5.14868151	-0.06465366709379293
10.8	0.03846741	-5.22447249	-0.06560539906247559
10.85	0.03640747	-5.30458316	-0.06661137478243047
10.9	0.03594971	-5.33207211	-0.06695656246176276
10.95	0.03579712	-5.3430677	-0.06709463765906891
11.0	0.03553772	-5.34542389	-0.06712422510268412
11.05	0.03570557	-5.32893052	-0.06691711249508475
11.1	0.0357666	-5.32657432	-0.0668875249258963
11.15	0.03572083	-5.32657432	-0.0668875249258963
11.2	0.03575134	-5.32657432	-0.0668875249258963
11.25	0.03581238	-5.32657432	-0.0668875249258963
11.3	0.03565979	-5.32657432	-0.0668875249258963
11.35	0.03561401	-5.32657432	-0.0668875249258963
11.4	0.03588867	-5.3438531	-0.06710450018213172
11.45	0.03518677	-5.39372592	-0.06773076939203448
11.5	0.03549194	-5.45302352	-0.06847538862754454
11.55	0.03684998	-5.51467732	-0.06924959543224302
11.6	0.0390625	-5.57318953	-0.0699843522702635
11.65	0.04275513	-5.64112652	-0.07083745913389126
11.7	0.04579163	-5.69099934	-0.07146372834379403
11.75	0.05055237	-5.72202259	-0.07185329737690897
11.8	0.05392456	-5.75854364	-0.07231190407146362
11.85	0.05885315	-5.82844412	-0.07318966711717519
11.9	0.06410217	-5.9046278	-0.07414633034738924
11.95	0.07737732	-5.95960572	-0.07483670595720031
12.0	0.08091736	-5.98159688	-0.07511285610066612
12.05	0.08625793	-6.01183473	-0.07549256261071827
12.1	0.0925293	-6.04599958	-0.07592158173608447
12.15	0.10784912	-6.08369872	-0.0763949820896601
12.2	0.118927	-6.11354387	-0.07676975733818082
12.25	0.13378906	-6.14653062	-0.07718398267895281
12.3	0.14389038	-6.16616559	-0.07743054537880344
12.35	0.15505981	-6.17755387	-0.07757355171206776
12.4	0.16885376	-6.20936252	-0.07797298326824552
12.45	0.18505859	-6.23763687	-0.07832803347064062
12.5	0.20155334	-6.25334485	-0.07852528368075042
12.55	0.20057678	-6.25491565	-0.07854500872687604
12.6	0.20018005	-6.25491565	-0.07854500872687604
12.65	0.19743347	-6.24823976	-0.07846117740641537
12.7	0.20135498	-6.24470546	-0.0784167960526327
12.75	0.21502686	-6.24117117	-0.07837241482442328
12.8	0.2149353	-6.24077847	-0.07836748356289187
12.85	0.21534729	-6.24077847	-0.07836748356289187
12.9	0.2166748	-6.24077847	-0.07836748356289187
12.95	0.21672058	-6.24077847	-0.07836748356289187
13.0	0.2175293	-6.24234927	-0.0783872086090175
13.05	0.21913147	-6.27612141	-0.07881129634727906
13.1	0.29673767	-6.37822325	-0.08009342233627302
13.15	0.3910675	-6.50153085	-0.08164183594567
13.2	0.54722595	-6.62876545	-0.08323956217038106
13.25	0.58674622	-6.73165269	-0.08453155068243784
13.3	0.62266541	-6.83218373	-0.08579395162530618
13.35	0.67497253	-6.91504329	-0.08683444605040767
13.4	0.69737244	-6.99633207	-0.08785521568053005
13.45	0.71173096	-7.07251574	-0.08881187878517086
13.5	0.74041748	-7.13770384	-0.08963046694365202
13.55	0.7605896	-7.18639856	-0.09024194236896055
13.6	0.76928711	-7.20681893	-0.090498367591874
13.65	0.76898193	-7.20642623	-0.0904934363303426
13.7	0.77870178	-7.20210654	-0.09043919257907036
13.75	0.78317261	-7.19896494	-0.09039974248681909
13.8	0.78251648	-7.19896494	-0.09039974248681909
13.85	0.78245544	-7.19896494	-0.09039974248681909
13.9	0.78244019	-7.19896494	-0.09039974248681909
13.95	0.78205872	-7.19896494	-0.09039974248681909
14.0	0.78309631	-7.19896494	-0.09039974248681909
14.05	0.78291321	-7.19896494	-0.09039974248681909
14.1	0.78401184	-7.19896494	-0.09039974248681909
14.15	0.7840271	-7.19896494	-0.09039974248681909
14.2	0.77636719	-7.21153132	-0.09055754260467763
14.25	0.80439758	-7.26768733	-0.09126271187350968
14.3	0.83068848	-7.35840089	-0.09240183152923932
14.35	0.85113525	-7.44440205	-0.09348177604659208
14.4	0.87882996	-7.53668641	-0.09464062074844735
14.45	0.92088318	-7.62347297	-0.09573042778886293
14.5	0.93615723	-7.70083474	-0.09670188467809798
14.55	0.95739746	-7.78055272	-0.09770292926209471
14.6	1.00852966	-7.8555583	-0.09864479870771456
14.65	1.01548767	-7.92938578	-0.09957187436874018
14.7	1.01870728	-7.99457388	-0.10039046252722134
14.75	1.05653381	-8.05976197	-0.10120905056012924
14.8	1.08084106	-8.12102308	-0.10197832622886958
14.85	1.103302	-8.18738927	-0.10281170804637171
14.9	1.15979004	-8.27103424	-0.10386206512010927
14.95	1.18582153	-8.34643252	-0.10480886582726053
15.0	1.19778442	-8.39434184	-0.10541047872950624
15.05	1.1998291	-8.47563061	-0.10643124823405536
15.1	1.17330933	-8.54828	-0.10734353023606001
15.15	1.15240479	-8.57498355	-0.10767885539232949
15.2	1.14752197	-8.57812515	-0.10771830548458074
15.25	1.14839172	-8.57694705	-0.10770351169998651
15.3	1.1496582	-8.57341276	-0.1076591304717771
15.35	1.14912415	-8.57223466	-0.10764433668718287
15.4	1.14886475	-8.57184196	-0.10763940542565148
15.45	1.14883423	-8.57184196	-0.10763940542565148
15.5	1.1481781	-8.57184196	-0.10763940542565148
15.55	1.14874268	-8.57184196	-0.10763940542565148
15.6	1.14836121	-8.57184196	-0.10763940542565148
15.65	1.14712524	-8.57144926	-0.10763447416412006
15.7	1.13830566	-8.56870036	-0.10759995533340021
15.75	1.12759399	-8.56830766	-0.1075950240718688
15.8	1.12791443	-8.58126674	-0.10775775545125875
15.85	1.08946228	-8.62603447	-0.10831991838682647
15.9	0.97216797	-8.72028232	-0.10950341927076554
15.95	0.66563416	-8.82984545	-0.110879239103283
16.0	0.54154968	-8.93626698	-0.11221560884354918
16.05	0.44143677	-9.05761108	-0.11373936614528912
16.1	0.35049438	-9.16403262	-0.1150757360111286
16.15	0.33772278	-9.25631697	-0.11623458058741062
16.2	0.33349609	-9.33996194	-0.11728493766114818
16.25	0.33015442	-9.41810911	-0.11826625707344603
16.3	0.28179932	-9.50175408	-0.11931661414718359
16.35	0.23704529	-9.57479616	-0.12023382728514641
16.4	0.18777466	-9.64783825	-0.12115104054868246
16.45	0.11767578	-9.71616794	-0.12200907867384163
16.5	0.09945679	-9.77585824	-0.12275862917088308
16.55	0.08615112	-9.83083615	-0.12344900465512089
16.6	0.08016968	-9.8677499	-0.12391254261120695
16.65	0.07121277	-9.90584173	-0.12439087410074075
16.7	0.07003784	-9.91958621	-0.12456346800319351
16.75	0.06997681	-9.91801542	-0.12454374308264111
16.8	0.07008362	-9.91644462	-0.1245240180365155
16.85	0.06988525	-9.91644462	-0.1245240180365155
16.9	0.07009888	-9.91644462	-0.1245240180365155
16.95	0.06994629	-9.91644462	-0.1245240180365155
17.0	0.06982422	-9.91644462	-0.1245240180365155
17.05	0.06973267	-9.91644462	-0.1245240180365155
17.1	0.06982422	-9.91723002	-0.12453388055957831
17.15	0.06983948	-9.92037161	-0.12457333052625633
17.2	0.06213379	-9.95885615	-0.12505659340289477
17.25	0.05351257	-10.07470247	-0.1265113132943415
17.3	0.04792786	-10.15834743	-0.1275616702425058
17.35	0.042099	-10.25966387	-0.12883393370843696
17.4	0.04072571	-10.34841393	-0.12994839705650957
17.45	0.04229736	-10.42538301	-0.13091492280978645
17.5	0.04495239	-10.49685429	-0.13181241090162363
17.55	0.04953003	-10.57185987	-0.1327542803472435
17.6	0.05979919	-10.64686546	-0.1336961499184366
17.65	0.06169128	-10.72501263	-0.13467746933073443
17.7	0.06228638	-10.80080361	-0.1356292012994171
17.75	0.06489563	-10.8707041	-0.13650696447070187
17.8	0.07937622	-10.94217539	-0.1374044526881123
17.85	0.08050537	-10.95631256	-0.13758197772652325
17.9	0.08045959	-10.95474177	-0.13756225280597087
17.95	0.08119202	-10.95199287	-0.137527733975251
18.0	0.08178711	-10.95160017	-0.1375228027137196
18.05	0.08181763	-10.95160017	-0.1375228027137196
18.1	0.08192444	-10.95160017	-0.1375228027137196
18.15	0.08184814	-10.95160017	-0.1375228027137196
18.2	0.08209229	-10.95002937	-0.13750307766759395
18.25	0.08259583	-10.95160017	-0.1375228027137196
18.3	0.0838623	-10.98537232	-0.1379468905775544
18.35	0.09217834	-11.10161133	-0.1394065416049593
18.4	0.08311462	-11.22177734	-0.14091550524767826
18.45	0.08735657	-11.31798869	-0.14212366243927438
18.5	0.10081482	-11.40163365	-0.14317401938743868
18.55	0.09613037	-11.48999101	-0.1442835514739799
18.6	0.08427429	-11.56892359	-0.14527473353491382
18.65	0.08088684	-11.63882408	-0.1461524967061986
18.7	0.08595276	-11.71736395	-0.14713874738002786
18.75	0.09008789	-11.79472573	-0.14811020439483616
18.8	0.08119202	-11.85009634	-0.1488055111406054
18.85	0.0788269	-11.86109192	-0.14894358621233827
18.9	0.07514954	-11.85245254	-0.1488350987097938
18.95	0.07125854	-11.83910076	-0.14866743606887245
19.0	0.0713501	-11.83752996	-0.14864771102274682
19.05	0.07142639	-11.83752996	-0.14864771102274682
19.1	0.07174683	-11.83752996	-0.14864771102274682
19.15	0.07174683	-11.83752996	-0.14864771102274682
19.2	0.0721283	-11.83752996	-0.14864771102274682
19.25	0.07188416	-11.83752996	-0.14864771102274682
19.3	0.07069397	-11.83988616	-0.1486772985919353
19.35	0.0710907	-11.85991382	-0.14892879242774407
19.4	0.06895447	-11.92078223	-0.149693136834953
19.45	0.06419373	-12.01345928	-0.1508569126727664
19.5	0.06129456	-12.11634652	-0.15214890118482322
19.55	0.05317688	-12.22041185	-0.15345568335590096
19.6	0.05053711	-12.31191081	-0.15460466553469343
19.65	0.05029297	-12.39751927	-0.15567967879051478
19.7	0.04342651	-12.48077154	-0.15672510460272093
19.75	0.04199219	-12.57580479	-0.1579184680097228
19.8	0.04147339	-12.66534024	-0.15904279375528502
19.85	0.04095459	-12.75998079	-0.16023122590075548
19.9	0.0418396	-12.82870318	-0.16109419528744603
19.95	0.04188538	-12.85737024	-0.1614541768769458
20.0	0.04208374	-12.85854834	-0.16146897066154003
20.05	0.04212952	-12.84598196	-0.16131117054368146
20.1	0.04229736	-12.84598196	-0.16131117054368146
20.15	0.04231262	-12.84598196	-0.16131117054368146
20.2	0.04255676	-12.84598196	-0.16131117054368146
20.25	0.0422821	-12.84598196	-0.16131117054368146
20.3	0.04234314	-12.84598196	-0.16131117054368146
20.35	0.04234314	-12.84833815	-0.16134075798729666
20.4	0.04251099	-12.86954392	-0.16160704573327292
20.45	0.04321289	-12.91313355	-0.16215441488424642
20.5	0.04525757	-13.0093449	-0.16336257207584254
20.55	0.04742432	-13.10791244	-0.16460031671105382
20.6	0.05041504	-13.18056182	-0.1655125985874852
20.65	0.05143738	-13.26538489	-0.16657774944581702
20.7	0.05458069	-13.35570574	-0.167711937714442
20.75	0.05809021	-13.43542372	-0.16871298229843873
20.8	0.05670166	-13.51671249	-0.16973375180298786
20.85	0.05741882	-13.59878666	-0.1707643838305998
20.9	0.06321716	-13.67536304	-0.17172597832234526
20.95	0.05999756	-13.74369273	-0.17258401644750443
21.0	0.05947876	-13.81673481	-0.17350122958546724
21.05	0.06208801	-13.84186757	-0.17381682982118432
21.1	0.06304932	-13.83715518	-0.17375765480838068
21.15	0.06362915	-13.83126469	-0.1736836860109828
21.2	0.06381226	-13.83087199	-0.1736787547494514
21.25	0.06402588	-13.83087199	-0.1736787547494514
21.3	0.06413269	-13.83087199	-0.1736787547494514
21.35	0.06448364	-13.83087199	-0.1736787547494514
21.4	0.06446838	-13.83087199	-0.1736787547494514
21.45	0.06442261	-13.83519168	-0.17373299850072363
21.5	0.06547546	-13.86935653	-0.17416201762608985
21.55	0.0637207	-13.93297382	-0.17496088061287215
21.6	0.06028748	-13.99109333	-0.1756907061893612
21.65	0.06121826	-14.06492081	-0.17661778185038685
21.7	0.06080627	-14.14267529	-0.1775941701267265
21.75	0.05735779	-14.20511449	-0.17837823945448783
21.8	0.05651855	-14.26755369	-0.17916230878224912
21.85	0.05821228	-14.29975504	-0.17956667159995832
21.9	0.05838013	-14.30289664	-0.17960612169220957
21.95	0.05821228	-14.30368203	-0.17961598408969912
22.0	0.05854797	-14.30368203	-0.17961598408969912
22.05	0.0584259	-14.30368203	-0.17961598408969912
22.1	0.05845642	-14.30368203	-0.17961598408969912
22.15	0.05819702	-14.30368203	-0.17961598408969912
22.2	0.05847168	-14.29739884	-0.17953708403076984
22.25	0.05906677	-14.28640326	-0.17939900895903696
22.3	0.05871582	-14.28640326	-0.17939900895903696
22.35	0.05895996	-14.28640326	-0.17939900895903696
22.4	0.05860901	-14.28640326	-0.17939900895903696
22.45	0.0587616	-14.28012007	-0.1793201089001077
22.5	0.0586853	-14.27933467	-0.17931024637704487
22.55	0.05857849	-14.27854927	-0.17930038385398203
22.6	0.05870056	-14.27697848	-0.17928065893342968
22.65	0.05828857	-14.2644121	-0.1791228588155711
22.7	0.0584259	-14.24791872	-0.1789157460823985
22.75	0.05773926	-14.23849394	-0.1787973960567912
22.8	0.05741882	-14.22985455	-0.17868890842867352
22.85	0.05717468	-14.21925167	-0.178555764618472
22.9	0.05662537	-14.21571737	-0.17851138326468935
22.95	0.05661011	-14.21571737	-0.17851138326468935
23.0	0.05656433	-14.21571737	-0.17851138326468935
23.05	0.05657959	-14.21571737	-0.17851138326468935
23.1	0.05651855	-14.21571737	-0.17851138326468935
23.15	0.05638123	-14.21571737	-0.17851138326468935
23.2	0.05670166	-14.21571737	-0.17851138326468935
23.25	0.056427	-14.21571737	-0.17851138326468935
23.3	0.05633545	-14.21571737	-0.17851138326468935
23.35	0.05647278	-14.21571737	-0.17851138326468935
23.4	0.05656433	-14.21571737	-0.17851138326468935
23.45	0.05639648	-14.21571737	-0.17851138326468935
23.5	0.05665588	-14.21100498	-0.1784522082518857
23.55	0.05651855	-14.17212774	-0.17796401411371585
23.6	0.05667114	-14.15131468	-0.17770265775484426
23.65	0.0569458	-14.15131468	-0.17770265775484426
23.7	0.05714417	-14.14424609	-0.17761389517285214
23.75	0.06196594	-14.10536885	-0.1771257010346823
23.8	0.06297302	-14.05549603	-0.17649943182477956
23.85	0.0606842	-13.99855462	-0.1757844000328847
23.9	0.05938721	-13.96596057	-0.1753751059536441
23.95	0.06167603	-13.92983223	-0.17492143064619414
24.0	0.06481934	-13.87642511	-0.1742507800825087
24.05	0.06494141	-13.8241961	-0.17359492342899074
24.1	0.06359863	-13.80102683	-0.17330397937535744
24.15	0.06033325	-13.77314518	-0.17295386043449376
24.2	0.05984497	-13.71777457	-0.17225855368872453
24.25	0.0632782	-13.65337187	-0.1714498280533062
24.3	0.06408691	-13.59211077	-0.1706805525101391
24.35	0.06111145	-13.5720831	-0.1704290585487571
24.4	0.0602417	-13.56383641	-0.17032550218217077
24.45	0.06034851	-13.56383641	-0.17032550218217077
24.5	0.05995178	-13.56462181	-0.17033536470523358
24.55	0.06031799	-13.56540721	-0.1703452272282964
24.6	0.06047058	-13.56540721	-0.1703452272282964
24.65	0.06057739	-13.56540721	-0.1703452272282964
24.7	0.06040955	-13.56619261	-0.1703550897513592
24.75	0.06074524	-13.56697801	-0.17036495227442203
24.8	0.06086731	-13.56697801	-0.17036495227442203
24.85	0.06098938	-13.56501451	-0.17034029596676498
24.9	0.06088257	-13.55441163	-0.17020715215656348
24.95	0.05769348	-13.5084658	-0.16963019543640154
25.0	0.06001282	-13.42717703	-0.16860942593185244
25.05	0.05882263	-13.35688384	-0.16772673149903622
25.1	0.05514526	-13.30072783	-0.1670215622302042
25.15	0.05342102	-13.24574992	-0.1663311867459664
25.2	0.05343628	-13.17113704	-0.16539424856187795
25.25	0.05140686	-13.10045115	-0.16450662286753032
25.3	0.04904175	-13.03133606	-0.16363872221930834
25.35	0.04777527	-12.98931723	-0.1631110781144605
25.4	0.04779053	-12.97478735	-0.1629286216889449
25.45	0.04826355	-12.97478735	-0.1629286216889449
25.5	0.0478363	-12.97478735	-0.1629286216889449
25.55	0.04774475	-12.97478735	-0.1629286216889449
25.6	0.04800415	-12.97478735	-0.1629286216889449
25.65	0.04823303	-12.97478735	-0.1629286216889449
25.7	0.0480957	-12.97478735	-0.1629286216889449
25.75	0.04812622	-12.97478735	-0.1629286216889449
25.8	0.04837036	-12.97478735	-0.1629286216889449
25.85	0.0479126	-12.96339907	-0.1627856153556806
