t	I	a	y
5.85	0.03456116	-0.71628366	-0.00899460671793691
5.9	0.03437805	-0.71628366	-0.00899460671793691
5.95	0.03460693	-0.71863986	-0.009024194287125356
6.0	0.03459167	-0.73513323	-0.009231306894724723
6.05	0.03442383	-0.76890538	-0.009655394758559525
6.1	0.03201294	-0.79011114	-0.009921682378962534
6.15	0.03182983	-0.8136731	-0.010217557568553989
6.2	0.03363037	-0.82938108	-0.010414807778663791
6.25	0.03573608	-0.83644967	-0.010503570360655877
6.3	0.03546143	-0.83880586	-0.010533157804271073
6.35	0.03190613	-0.83762777	-0.0105183641452501
6.4	0.03549194	-0.83252267	-0.010454257745341802
6.45	0.03540039	-0.83095188	-0.01043453282478942
6.5	0.0349884	-0.82781028	-0.01039508273253816
6.55	0.03511047	-0.82466869	-0.01035563276586015
6.6	0.03562927	-0.82466869	-0.01035563276586015
6.65	0.03335571	-0.82663218	-0.010380288947943938
6.7	0.03341675	-0.83880586	-0.010533157804271073
6.75	0.03230286	-0.85687004	-0.010759995583569321
6.8	0.03038025	-0.87022181	-0.010927658098917428
6.85	0.03436279	-0.88710789	-0.011139702093621454
6.9	0.03598022	-0.90242316	-0.0113320209166266
6.95	0.03671265	-0.92009464	-0.01155392743439344
7.0	0.03448486	-0.9424785	-0.01183500883939067
7.05	0.03425598	-0.96289887	-0.012091434062304115
7.1	0.03466797	-0.96761126	-0.012150609075107757
7.15	0.03565979	-0.96761126	-0.012150609075107757
7.2	0.0357666	-0.96761126	-0.012150609075107757
7.25	0.03599548	-0.96211347	-0.0120815715392413
7.3	0.03616333	-0.95975727	-0.012051983970052855
7.35	0.03614807	-0.95975727	-0.012051983970052855
7.4	0.03614807	-0.95975727	-0.012051983970052855
7.45	0.03625488	-0.96093537	-0.012066777754647076
7.5	0.03599548	-0.97232365	-0.012209784087911396
7.55	0.03511047	-1.0025615	-0.012589490597963531
7.6	0.03341675	-1.03986794	-0.013057959690007748
7.65	0.03413391	-1.05911021	-0.01329959112832697
7.7	0.03437805	-1.09248966	-0.013718747730630363
7.75	0.03494263	-1.1341158	-0.014241460699520066
7.8	0.03703308	-1.14511138	-0.014379535771252977
7.85	0.03796387	-1.14511138	-0.014379535771252977
7.9	0.03657532	-1.14354058	-0.014359810725127348
7.95	0.03665161	-1.14079168	-0.014325291894407495
8.0	0.03681946	-1.14039898	-0.014320360632876087
8.05	0.03688049	-1.14039898	-0.014320360632876087
8.1	0.03749084	-1.14039898	-0.014320360632876087
8.15	0.03665161	-1.14039898	-0.014320360632876087
8.2	0.03605652	-1.14039898	-0.014320360632876087
8.25	0.03530884	-1.15571426	-0.014512679581454484
8.3	0.0358429	-1.18595211	-0.014892386091506614
8.35	0.03564453	-1.21618996	-0.015272092601558748
8.4	0.0362854	-1.24721321	-0.015661661634673696
8.45	0.03500366	-1.27116788	-0.015962468211369808
8.5	0.03364563	-1.28962475	-0.016194237126626213
8.55	0.03527832	-1.29983493	-0.01632244967529631
8.6	0.03645325	-1.30062033	-0.01633231219835913
8.65	0.03955078	-1.30062033	-0.01633231219835913
8.7	0.03637695	-1.29983493	-0.01632244967529631
8.75	0.03692627	-1.29904953	-0.016312587152233497
8.8	0.03691101	-1.29904953	-0.016312587152233497
8.85	0.03616333	-1.29904953	-0.016312587152233497
8.9	0.03834534	-1.30140573	-0.01634217472142194
8.95	0.0358429	-1.33085818	-0.01671201870841126
9.0	0.03565979	-1.36973542	-0.01720021284658111
9.05	0.03529358	-1.39840247	-0.01756019431050761
9.1	0.03538513	-1.42864033	-0.017939900946132993
9.15	0.03450012	-1.45063149	-0.01821605108959882
9.2	0.03390503	-1.45927088	-0.018324538717716537
9.25	0.03381348	-1.46084168	-0.018344263763842166
9.3	0.03872681	-1.45534388	-0.01827522610240246
9.35	0.03620911	-1.44866799	-0.01819139478194178
9.4	0.03666687	-1.4482753	-0.018186463645983624
9.45	0.03669739	-1.4482753	-0.018186463645983624
9.5	0.03614807	-1.4482753	-0.018186463645983624
9.55	0.0375824	-1.44945339	-0.018201257305004596
9.6	0.03819275	-1.45927088	-0.018324538717716537
9.65	0.03608704	-1.49186493	-0.018733832796957114
9.7	0.0353241	-1.53623996	-0.01929106447099342
9.75	0.0349884	-1.56529971	-0.01965597719645133
9.8	0.03474426	-1.60535505	-0.020158965119215402
9.85	0.03207397	-1.62813161	-0.020444977785744042
9.9	0.03286743	-1.63755639	-0.020563327811351322
9.95	0.03359985	-1.63873449	-0.020578121595945548
10.0	0.03807068	-1.6336294	-0.0205140153216105
10.05	0.03570557	-1.6336294	-0.0205140153216105
10.1	0.03610229	-1.632844	-0.02050415279854768
10.15	0.03596497	-1.6320586	-0.020494290275484866
10.2	0.03326416	-1.6336294	-0.0205140153216105
10.25	0.03645325	-1.63716369	-0.020558396549819915
10.3	0.03729248	-1.65483517	-0.020780303067586756
10.35	0.03527832	-1.69253431	-0.021253703421162385
10.4	0.03497314	-1.72159406	-0.021618616146620293
10.45	0.03408813	-1.74908302	-0.021963803951525824
10.5	0.03475952	-1.77971357	-0.022348441723109364
10.55	0.03297424	-1.79149455	-0.022496379317905088
10.6	0.03233337	-1.79227995	-0.022506241840967906
10.65	0.03579712	-1.78756756	-0.022447066828164264
10.7	0.03549194	-1.77814277	-0.022328716676983735
10.75	0.03569031	-1.77814277	-0.022328716676983735
10.8	0.03573608	-1.77814277	-0.022328716676983735
10.85	0.03547668	-1.77814277	-0.022328716676983735
10.9	0.03239441	-1.77971357	-0.022348441723109364
10.95	0.03349304	-1.78128437	-0.022368166769234994
11.0	0.03381348	-1.78756756	-0.022447066828164264
11.05	0.03535461	-1.80916602	-0.02271828571009868
11.1	0.037323	-1.84018927	-0.02310785474321363
11.15	0.03588867	-1.85118485	-0.023245929814946543
11.2	0.0355072	-1.87081982	-0.02349249251479717
11.25	0.03439331	-1.89124019	-0.023748917737710613
11.3	0.03488159	-1.90537737	-0.023926442901694787
11.35	0.03488159	-1.91008976	-0.023985617914498426
11.4	0.03430176	-1.90851896	-0.0239658928683728
11.45	0.03631592	-1.90537737	-0.023926442901694787
11.5	0.03619385	-1.90537737	-0.023926442901694787
11.55	0.03637695	-1.90537737	-0.023926442901694787
11.6	0.03665161	-1.90537737	-0.023926442901694787
11.65	0.03466797	-1.90616277	-0.023936305424757602
11.7	0.03425598	-1.90851896	-0.0239658928683728
11.75	0.03358459	-1.90969706	-0.023980686652967022
11.8	0.03417969	-1.91794375	-0.02408424301955333
11.85	0.03459167	-1.9466108	-0.02444422448347983
11.9	0.03495789	-1.97056546	-0.024745030934602695
11.95	0.03753662	-1.98745154	-0.024957074929306718
12.0	0.03684998	-2.00590841	-0.025188843844563123
12.05	0.03570557	-2.03182657	-0.02551430660334303
12.1	0.03616333	-2.04360755	-0.025662244198138753
12.15	0.03588867	-2.04360755	-0.025662244198138753
12.2	0.03538513	-2.04203675	-0.02564251915201312
12.25	0.03636169	-2.03889516	-0.02560306918533511
12.3	0.03656006	-2.03889516	-0.02560306918533511
12.35	0.03671265	-2.03889516	-0.02560306918533511
12.4	0.03634644	-2.03889516	-0.02560306918533511
12.45	0.03660583	-2.04007325	-0.025617862844356083
12.5	0.03460693	-2.04360755	-0.025662244198138753
12.55	0.03451538	-2.04596374	-0.025691831641753947
12.6	0.03349304	-2.05460313	-0.025800319269871662
12.65	0.03379822	-2.05853012	-0.02584963175961249
12.7	0.03489685	-2.06324252	-0.025908806897989384
12.75	0.0352478	-2.07031111	-0.025997569479981466
12.8	0.03689575	-2.08916068	-0.02623426965676928
12.85	0.03872681	-2.10918834	-0.026485763492578068
12.9	0.03778076	-2.12214742	-0.026648494871968017
12.95	0.03659058	-2.1386408	-0.026855607605140636
13.0	0.03820801	-2.15356337	-0.027042995166614372
13.05	0.03819275	-2.15670497	-0.02708244525886563
13.1	0.03785706	-2.15434877	-0.027052857689677186
13.15	0.0380249	-2.14963638	-0.026993682676873545
13.2	0.03831482	-2.14885098	-0.026983820153810734
13.25	0.03840637	-2.14885098	-0.026983820153810734
13.3	0.03839111	-2.14885098	-0.026983820153810734
13.35	0.03848267	-2.14885098	-0.026983820153810734
13.4	0.03831482	-2.15042178	-0.02700354519993636
13.45	0.0401001	-2.15827577	-0.027102170304991263
13.5	0.03837585	-2.19361871	-0.027545983089378445
13.55	0.0380249	-2.23956454	-0.02812293980954038
13.6	0.03800964	-2.24938202	-0.02824622109667907
13.65	0.03752136	-2.27137319	-0.02852237136571814
13.7	0.03717041	-2.28629576	-0.028709758927191877
13.75	0.037323	-2.28708116	-0.028719621450254695
13.8	0.0377655	-2.28708116	-0.028719621450254695
13.85	0.0372467	-2.28668846	-0.02871469018872329
13.9	0.0377655	-2.28315417	-0.028670308960513872
13.95	0.03825378	-2.27608558	-0.028581546378521786
14.0	0.0382843	-2.27451478	-0.028561821332396153
14.05	0.03816223	-2.27451478	-0.028561821332396153
14.1	0.03851318	-2.27451478	-0.028561821332396153
14.15	0.03840637	-2.27804907	-0.02860620256060557
14.2	0.03742981	-2.28551036	-0.028699896404129066
14.25	0.03816223	-2.30671613	-0.028966184150105323
14.3	0.03788757	-2.33341969	-0.02930150943194804
14.35	0.0381012	-2.35423275	-0.02956286579081964
14.4	0.03929138	-2.37347502	-0.02980449722913886
14.45	0.04020691	-2.39742968	-0.030105303680261725
14.5	0.04066467	-2.42216975	-0.03041597278002065
14.55	0.04074097	-2.43748502	-0.030608291603025795
14.6	0.04043579	-2.44101932	-0.030652672956808465
14.65	0.03985596	-2.44023392	-0.030642810433745647
14.7	0.04006958	-2.43709232	-0.030603360341494388
14.75	0.04081726	-2.43159453	-0.03053432280562793
14.8	0.04109192	-2.43002373	-0.0305145977595023
14.85	0.040802	-2.43002373	-0.0305145977595023
14.9	0.04090881	-2.43002373	-0.0305145977595023
14.95	0.0408783	-2.43002373	-0.0305145977595023
15.0	0.04116821	-2.43473613	-0.030573772897879194
15.05	0.0411377	-2.43552152	-0.03058363529536876
15.1	0.04119873	-2.44101932	-0.030652672956808465
15.15	0.04074097	-2.46536668	-0.03095841066946273
15.2	0.0397644	-2.49285563	-0.031303598348795016
15.25	0.03945923	-2.50110232	-0.03140715471538132
15.3	0.03964233	-2.50777821	-0.031490986035842
15.35	0.03930664	-2.52270079	-0.03167837372288899
15.4	0.03862	-2.54312115	-0.031934798820229184
15.45	0.03860474	-2.56079262	-0.032156705212422775
15.5	0.03843689	-2.56746851	-0.03224053653288345
15.55	0.03862	-2.56825391	-0.03225039905594627
15.6	0.03849792	-2.56825391	-0.03225039905594627
15.65	0.03874207	-2.56197072	-0.032171498997016997
15.7	0.03860474	-2.55725833	-0.032112323984213355
15.75	0.03895569	-2.55725833	-0.032112323984213355
15.8	0.03988647	-2.55725833	-0.032112323984213355
15.85	0.03875732	-2.55765103	-0.03211725524574476
15.9	0.03897095	-2.56039993	-0.03215177407646461
15.95	0.03941345	-2.56314882	-0.03218629278161122
16.0	0.03903198	-2.56354152	-0.032191224043142626
16.05	0.03913879	-2.5737517	-0.032319436591812724
16.1	0.03915405	-2.58867428	-0.03250682427885972
16.15	0.03897095	-2.59299397	-0.032561068030131944
16.2	0.03883362	-2.59495747	-0.03258572433778899
16.25	0.03912354	-2.60870195	-0.032758318240241745
16.3	0.03938293	-2.62558802	-0.03297036210937252
16.35	0.03947449	-2.64954268	-0.03327116856049538
16.4	0.03953552	-2.67035575	-0.03353252504494024
16.45	0.03952026	-2.67703164	-0.03361635636540092
16.5	0.039505	-2.67820974	-0.03363115014999513
16.55	0.03941345	-2.67467544	-0.033586768796212474
16.6	0.03913879	-2.67192655	-0.03355225009106586
16.65	0.03933716	-2.67035575	-0.03353252504494024
16.7	0.03872681	-2.67035575	-0.03353252504494024
16.75	0.03926086	-2.67035575	-0.03353252504494024
16.8	0.03907776	-2.67349735	-0.0335719751371915
16.85	0.03913879	-2.67899514	-0.033641012673057955
16.9	0.03918457	-2.70569869	-0.03397633782932742
16.95	0.03793335	-2.74418323	-0.03445960070596586
17.0	0.03681946	-2.7646036	-0.034716025928879304
17.05	0.03585815	-2.77716998	-0.034873826046737846
17.1	0.03514099	-2.80073194	-0.0351697012363293
17.15	0.03485107	-2.82193771	-0.03543598898230556
17.2	0.03520203	-2.84785587	-0.03576145174108546
17.25	0.03660583	-2.86395654	-0.03596363308715342
17.3	0.03817749	-2.86513464	-0.03597842687174764
17.35	0.03669739	-2.86513464	-0.03597842687174764
17.4	0.03614807	-2.86199305	-0.035938976905069635
17.45	0.03565979	-2.85728065	-0.03587980176669274
17.5	0.03671265	-2.85728065	-0.03587980176669274
17.55	0.03686523	-2.85728065	-0.03587980176669274
17.6	0.03755188	-2.85728065	-0.03587980176669274
17.65	0.03608704	-2.85767335	-0.03588473302822415
17.7	0.03549194	-2.85963685	-0.035909389335881184
17.75	0.03495789	-2.86160035	-0.03593404564353822
17.8	0.03488159	-2.87770102	-0.03613622698960618
17.85	0.03300476	-2.89576519	-0.03636306464333118
17.9	0.03396606	-2.90833157	-0.03652086476118972
17.95	0.03533936	-2.92325415	-0.03670825244823671
18.0	0.03572083	-2.93582053	-0.03686605256609526
18.05	0.03738403	-2.94760151	-0.037013990160890985
18.1	0.03620911	-2.95781169	-0.03714220270956108
18.15	0.03570557	-2.96330948	-0.03721124024542753
18.2	0.03561401	-2.96723648	-0.03726055286074161
18.25	0.03541565	-2.96723648	-0.03726055286074161
18.3	0.03500366	-2.96488028	-0.03723096529155316
18.35	0.03250122	-2.96134599	-0.03718658406334374
18.4	0.03684998	-2.95938249	-0.037161927755686705
18.45	0.03623962	-2.95781169	-0.03714220270956108
18.5	0.03752136	-2.95781169	-0.03714220270956108
18.55	0.0333252	-2.95898979	-0.0371569964941553
18.6	0.03276062	-2.96252409	-0.03720137784793797
18.65	0.03430176	-2.96330948	-0.03721124024542753
18.7	0.03408813	-2.96802188	-0.03727041538380442
18.75	0.03681946	-2.97862476	-0.03740355919400593
18.8	0.03756714	-3.00179402	-0.03769450312206598
18.85	0.03700256	-3.02064359	-0.03793120329885379
18.9	0.0349884	-3.04499095	-0.038236941011508055
18.95	0.0355072	-3.06344782	-0.03846870992676446
19.0	0.03512573	-3.07247991	-0.03858212881641359
19.05	0.03463745	-3.07562151	-0.03862157890866485
19.1	0.03451538	-3.07483611	-0.038611716385602034
19.15	0.03343201	-3.06933832	-0.03854267884973558
19.2	0.03318787	-3.04734715	-0.0382665285806965
19.25	0.03512573	-3.04734715	-0.0382665285806965
19.3	0.03619385	-3.04734715	-0.0382665285806965
19.35	0.03730774	-3.04734715	-0.0382665285806965
19.4	0.03663635	-3.04891795	-0.038286253626822135
19.45	0.03585815	-3.05520114	-0.038365153685751406
19.5	0.03535461	-3.07562151	-0.03862157890866485
19.55	0.03535461	-3.09368568	-0.03884841656238985
19.6	0.03520203	-3.11803304	-0.039154154275044116
19.65	0.03512573	-3.14552199	-0.0394993419543764
19.7	0.0353241	-3.16280077	-0.03971631721061183
19.75	0.03419495	-3.17418905	-0.03985932354387615
19.8	0.03445435	-3.17615255	-0.039883979851533184
19.85	0.03443909	-3.17575985	-0.03987904859000178
19.9	0.03462219	-3.17222555	-0.03983466723621911
19.95	0.03831482	-3.16162267	-0.039701523426017606
20.0	0.0375061	-3.15887377	-0.039667004595297754
20.05	0.03741455	-3.15887377	-0.039667004595297754
20.1	0.03729248	-3.15887377	-0.039667004595297754
20.15	0.03712463	-3.15887377	-0.039667004595297754
20.2	0.03543091	-3.15887377	-0.039667004595297754
20.25	0.0365448	-3.16240807	-0.03971138594908043
20.3	0.03829956	-3.16829856	-0.03978535474647829
20.35	0.03729248	-3.17536715	-0.03987411732847037
20.4	0.0370636	-3.19500212	-0.040120680028321
20.45	0.0370636	-3.22406187	-0.04048559275377891
20.5	0.03872681	-3.24291144	-0.04072229293056672
20.55	0.03952026	-3.26176101	-0.040958993107354534
20.6	0.03968811	-3.27668359	-0.04114638079440153
20.65	0.03997803	-3.28532297	-0.041254868296945996
20.7	0.04014587	-3.29474776	-0.041373218448126525
20.75	0.03994751	-3.29710395	-0.041402805891741716
20.8	0.03967285	-3.29710395	-0.041402805891741716
20.85	0.04019165	-3.29003536	-0.04131404330974964
20.9	0.0413208	-3.28139598	-0.04120555580720517
20.95	0.04121399	-3.27982518	-0.04118583076107954
21.0	0.04151917	-3.27982518	-0.04118583076107954
21.05	0.04127502	-3.27982518	-0.04118583076107954
21.1	0.04130554	-3.28296678	-0.0412252808533308
21.15	0.04129028	-3.28610837	-0.04126473082000881
21.2	0.04138184	-3.29082076	-0.041323905832812445
21.25	0.04214478	-3.29828205	-0.041417599676335945
21.3	0.04125977	-3.31281193	-0.041600056101851524
21.35	0.0403595	-3.329698	-0.0418120999709823
21.4	0.04104614	-3.34422788	-0.04199455639649788
21.45	0.04043579	-3.35836506	-0.04217208156048205
21.5	0.04124451	-3.37407303	-0.042369331645018604
21.55	0.04119873	-3.38271242	-0.04247781927313632
21.6	0.04104614	-3.38349782	-0.042487681796199134
21.65	0.03982544	-3.38271242	-0.04247781927313632
21.7	0.04057312	-3.37721463	-0.04240878173726986
21.75	0.04200745	-3.36464825	-0.04225098161941132
21.8	0.04219055	-3.36150665	-0.04221153152716006
21.85	0.04241943	-3.36150665	-0.04221153152716006
21.9	0.04219055	-3.36229205	-0.04222139405022288
21.95	0.04325867	-3.36661174	-0.04227563780149511
22.0	0.04226685	-3.37250223	-0.04234960659889297
22.05	0.04098511	-3.38899561	-0.04255671933206559
22.1	0.04095459	-3.40705978	-0.04278355698579059
22.15	0.0413208	-3.42865824	-0.043054775867725006
22.2	0.04119873	-3.44004653	-0.04319778232656258
22.25	0.04115295	-3.45143481	-0.04334078865982689
22.3	0.04110718	-3.4588961	-0.04343448250335039
22.35	0.04100037	-3.46164499	-0.04346900120849699
22.4	0.04115295	-3.46203769	-0.0434739324700284
22.45	0.04034424	-3.45968149	-0.043444344900839954
22.5	0.03929138	-3.45104211	-0.043335857398295485
22.55	0.04324341	-3.44122462	-0.04321257598558355
22.6	0.04319763	-3.44004653	-0.04319778232656258
22.65	0.0448761	-3.44004653	-0.04319778232656258
22.7	0.0426178	-3.44240272	-0.04322736977017777
22.75	0.04298401	-3.44593702	-0.04327175112396044
22.8	0.04292297	-3.44947131	-0.043316132352169856
22.85	0.04290771	-3.46910628	-0.04356269505202049
22.9	0.04295349	-3.49109744	-0.04383884519548631
22.95	0.04371643	-3.50602002	-0.044026232882533295
23.0	0.04458618	-3.52329879	-0.044243208013195486
23.05	0.04547119	-3.52840388	-0.04430731428753053
23.1	0.04559326	-3.53036738	-0.044331970595187564
23.15	0.0456543	-3.53115278	-0.044341833118250386
23.2	0.0453949	-3.53115278	-0.044341833118250386
23.25	0.04345703	-3.52290609	-0.04423827675166408
23.3	0.04568481	-3.521728	-0.0442234830926431
23.35	0.04536438	-3.521728	-0.0442234830926431
23.4	0.04560852	-3.521728	-0.0442234830926431
23.45	0.045578	-3.521728	-0.0442234830926431
23.5	0.04672241	-3.52251339	-0.044233345490132664
23.55	0.04533386	-3.52801119	-0.04430238315157237
23.6	0.04573059	-3.52958198	-0.044322108072124757
23.65	0.04655457	-3.53586517	-0.04440100813105403
23.7	0.04856873	-3.55864174	-0.044687020923155914
23.75	0.04936218	-3.57552781	-0.04489906479228669
23.8	0.05050659	-3.58613069	-0.045032208602488195
23.85	0.05137634	-3.58770149	-0.045051933648613825
23.9	0.05101013	-3.58770149	-0.045051933648613825
23.95	0.0512085	-3.58770149	-0.045051933648613825
24.0	0.05104065	-3.58770149	-0.045051933648613825
24.05	0.05067444	-3.58770149	-0.045051933648613825
24.1	0.05079651	-3.58770149	-0.045051933648613825
24.15	0.05108643	-3.58770149	-0.045051933648613825
24.2	0.05101013	-3.58770149	-0.045051933648613825
24.25	0.05021667	-3.58730879	-0.04504700238708241
24.3	0.04786682	-3.5829891	-0.044992758635810176
24.35	0.05033875	-3.5798475	-0.044953308543558924
24.4	0.0501709	-3.5798475	-0.044953308543558924
24.45	0.05036926	-3.5798475	-0.044953308543558924
24.5	0.05027771	-3.5798475	-0.044953308543558924
24.55	0.05039978	-3.5798475	-0.044953308543558924
24.6	0.0509491	-3.5798475	-0.044953308543558924
24.65	0.05026245	-3.5798475	-0.044953308543558924
24.7	0.0499115	-3.5798475	-0.044953308543558924
24.75	0.05007935	-3.5798475	-0.044953308543558924
24.8	0.04994202	-3.5798475	-0.044953308543558924
24.85	0.05030823	-3.5829891	-0.044992758635810176
24.9	0.05041504	-3.58770149	-0.045051933648613825
24.95	0.05055237	-3.58770149	-0.045051933648613825
25.0	0.05046082	-3.58770149	-0.045051933648613825
25.05	0.05093384	-3.59280658	-0.045116039922948874
25.1	0.0511322	-3.60655106	-0.04528863382540164
25.15	0.0519104	-3.62500793	-0.04552040274065804
25.2	0.05245972	-3.63953781	-0.04570285916617362
25.25	0.052948	-3.64110861	-0.04572258421229925
25.3	0.05329895	-3.64110861	-0.04572258421229925
25.35	0.05293274	-3.64110861	-0.04572258421229925
25.4	0.05201721	-3.64110861	-0.04572258421229925
25.45	0.05123901	-3.63325462	-0.04562395910724435
25.5	0.05212402	-3.63325462	-0.04562395910724435
25.55	0.05207825	-3.63325462	-0.04562395910724435
25.6	0.05207825	-3.63325462	-0.04562395910724435
25.65	0.05262756	-3.63325462	-0.04562395910724435
25.7	0.05274963	-3.63325462	-0.04562395910724435
25.75	0.05270386	-3.63443272	-0.04563875289183857
25.8	0.05296326	-3.63639621	-0.04566340907392236
25.85	0.05400085	-3.64110861	-0.04572258421229925
25.9	0.05418396	-3.64110861	-0.04572258421229925
25.95	0.05480957	-3.64110861	-0.04572258421229925
26.0	0.05528259	-3.64110861	-0.04572258421229925
26.05	0.05502319	-3.6415013	-0.045727515348257405
26.1	0.05563354	-3.6426794	-0.045742309132851634
26.15	0.0556488	-3.6426794	-0.045742309132851634
26.2	0.05531311	-3.645821	-0.04578175922510289
26.25	0.05450439	-3.66074357	-0.04596914678657663
26.3	0.05436707	-3.67252456	-0.046117084506945606
26.35	0.05429077	-3.67252456	-0.046117084506945606
26.4	0.05386353	-3.67252456	-0.046117084506945606
26.45	0.05224609	-3.67056106	-0.04609242819928857
26.5	0.05178833	-3.66388517	-0.04600859687882789
26.55	0.05232239	-3.66074357	-0.04596914678657663
26.6	0.05232239	-3.65995818	-0.045959284389087064
26.65	0.05256653	-3.65995818	-0.045959284389087064
26.7	0.05300903	-3.66074357	-0.04596914678657663
26.75	0.05334473	-3.66270707	-0.04599380309423367
26.8	0.0537262	-3.66309977	-0.04599873435576508
26.85	0.05462646	-3.66349247	-0.046003665617296484
26.9	0.05462646	-3.66545597	-0.04602832192495352
26.95	0.05354309	-3.67920044	-0.04620091570183303
27.0	0.05160522	-3.69922811	-0.04645240966321507
27.05	0.05099487	-3.70394051	-0.04651158480159196
27.1	0.05101013	-3.7102237	-0.04659048486052123
27.15	0.05049133	-3.71179449	-0.046610209781073615
27.2	0.05014038	-3.71179449	-0.046610209781073615
27.25	0.04931641	-3.7078675	-0.04656089729133279
27.3	0.04837036	-3.7055113	-0.046531309722144344
27.35	0.04904175	-3.7055113	-0.046531309722144344
27.4	0.04872131	-3.7055113	-0.046531309722144344
27.45	0.04925537	-3.7055113	-0.046531309722144344
27.5	0.0489502	-3.7055113	-0.046531309722144344
27.55	0.04981995	-3.7055113	-0.046531309722144344
27.6	0.0488739	-3.7070821	-0.046551034768269973
27.65	0.04960632	-3.71061639	-0.04659541599647939
27.7	0.05001831	-3.71179449	-0.046610209781073615
27.75	0.04994202	-3.71179449	-0.046610209781073615
27.8	0.04985046	-3.72121928	-0.04672855993225415
27.85	0.04898071	-3.72789517	-0.04681239125271482
27.9	0.04866028	-3.73535646	-0.04690608509623832
27.95	0.04832458	-3.73810535	-0.04694060380138492
28.0	0.04800415	-3.74792284	-0.047063885214096865
28.05	0.0475769	-3.75263523	-0.04712306022690051
28.1	0.04664612	-3.76127461	-0.04723154772944497
28.15	0.0461731	-3.7710921	-0.04735482914215691
28.2	0.04597473	-3.77933879	-0.04745838550874322
28.25	0.04551697	-3.78090958	-0.047478110429295596
28.3	0.0453949	-3.78090958	-0.047478110429295596
28.35	0.04496765	-3.78090958	-0.047478110429295596
28.4	0.04478455	-3.77776799	-0.04743866046261759
28.45	0.04452515	-3.7730556	-0.04737948544981395
28.5	0.04469299	-3.7683432	-0.047320310311437054
28.55	0.04458618	-3.7683432	-0.047320310311437054
28.6	0.04447937	-3.7683432	-0.047320310311437054
28.65	0.04588318	-3.7710921	-0.04735482914215691
28.7	0.04504395	-3.77462639	-0.047399210370366325
28.75	0.04507446	-3.77816069	-0.047443591724149
28.8	0.04483032	-3.79190517	-0.04761618562660176
28.85	0.04397583	-3.79975915	-0.04771481060608341
28.9	0.04399109	-3.80918394	-0.047833160757263946
28.95	0.04353333	-3.82214302	-0.047995892136653895
29.0	0.04281616	-3.8343167	-0.04814876099298103
29.05	0.04246521	-3.84334878	-0.0482621797570569
29.1	0.04269409	-3.84845388	-0.0483262861569652
29.15	0.04225159	-3.85002467	-0.04834601107751758
29.2	0.04101562	-3.84845388	-0.0483262861569652
29.25	0.04104614	-3.84570498	-0.04829176732624534
29.3	0.04159546	-3.83745829	-0.048188210959659035
29.35	0.04206848	-3.8327459	-0.04812903594685539
29.4	0.04219055	-3.8327459	-0.04812903594685539
29.45	0.04197693	-3.8327459	-0.04812903594685539
29.5	0.042099	-3.8335313	-0.048138898469918215
29.55	0.04327393	-3.83667289	-0.04817834843659622
29.6	0.04275513	-3.83745829	-0.048188210959659035
29.65	0.04161072	-3.84413418	-0.04827204228011972
29.7	0.04197693	-3.86102026	-0.04848408627482374
29.75	0.04182434	-3.87201584	-0.048622161346556655
29.8	0.04162598	-3.88615302	-0.04879968651054083
29.85	0.04156494	-3.90186099	-0.04899693659507738
29.9	0.04188538	-3.91599817	-0.04917446175906155
29.95	0.04162598	-3.92306676	-0.04926322434105364
30.0	0.04142761	-3.92385216	-0.04927308686411645
30.05	0.04031372	-3.92306676	-0.04926322434105364
30.1	0.04045105	-3.91756897	-0.04919418680518718
30.15	0.03822327	-3.91324927	-0.0491399429283417
30.2	0.0402832	-3.91285657	-0.049135011666810294
30.25	0.04022217	-3.91285657	-0.049135011666810294
30.3	0.04182434	-3.91285657	-0.049135011666810294
30.35	0.04055786	-3.91521277	-0.04916459923599874
30.4	0.04121399	-3.92071056	-0.049233636771865194
30.45	0.04081726	-3.92503025	-0.04928788052313742
30.5	0.04011536	-3.93641854	-0.049430886981974995
30.55	0.04025269	-3.94662872	-0.04955909953064509
30.6	0.03999329	-3.9599805	-0.04972676217156645
30.65	0.03961182	-3.97529577	-0.049919080994571596
30.7	0.03907776	-3.98668406	-0.05006208745340916
30.75	0.03933716	-3.99335994	-0.050145918648296595
30.8	0.03872681	-3.99925044	-0.050219887571267705
30.85	0.03837585	-4.00082123	-0.05023961249182008
30.9	0.03712463	-3.99767964	-0.050200162525142075
30.95	0.03779602	-3.99335994	-0.050145918648296595
31.0	0.03738403	-3.98511326	-0.05004236240728353
31.05	0.03730774	-3.98354246	-0.050022637361157904
31.1	0.03709412	-3.98354246	-0.050022637361157904
31.15	0.03738403	-3.98354246	-0.050022637361157904
31.2	0.03814697	-3.98511326	-0.05004236240728353
31.25	0.03633118	-3.98825485	-0.050081812373961546
31.3	0.03717041	-3.98825485	-0.050081812373961546
31.35	0.03681946	-3.99767964	-0.050200162525142075
31.4	0.03459167	-4.01652921	-0.05043686270192989
31.45	0.03382874	-4.0228124	-0.050515762760859166
31.5	0.0337677	-4.03380798	-0.05065383783259207
31.55	0.03536987	-4.04598166	-0.050806706688919206
31.6	0.03689575	-4.05108675	-0.050870812963254256
31.65	0.03742981	-4.05776264	-0.050954644283714934
31.7	0.03375244	-4.06836553	-0.05108778821948969
