t	I	a	y
3.1	0.05026245	-0.08875006	-0.0011144633480726113
3.15	0.05018616	-0.05497791	-0.0006903754842378099
3.2	0.04995728	0.0	0.0
3.25	0.04977417	0.0	0.0
3.3	0.04968262	0.0	0.0
3.35	0.04997253	0.0	0.0
3.4	0.04977417	0.0	0.0
3.45	0.04985046	0.0	0.0
3.5	0.04998779	0.0	0.0
3.55	0.04977417	0.0	0.0
3.6	0.04980469	0.0	0.0
3.65	0.04985046	0.0	0.0
3.7	0.04988098	0.0	0.0
3.75	0.04992676	0.0	0.0
3.8	0.04981995	0.0	0.0
3.85	0.05027771	-0.00353429	-4.43812282094181e-05
3.9	0.04983521	-0.01021018	-0.00012821254867009682
3.95	0.05006409	-0.01099558	-0.00013807507173291196
4.0	0.05010986	-0.01099558	-0.00013807507173291196
4.05	0.04992676	-0.01099558	-0.00013807507173291196
4.1	0.04986572	-0.01178098	-0.00014793759479572713
4.15	0.05003357	-0.01256638	-0.0001578001178585423
4.2	0.05000305	-0.01256638	-0.0001578001178585423
4.25	0.04978943	-0.01727877	-0.00021697513066218312
4.3	0.05015564	-0.02591816	-0.0003254627587798997
4.35	0.04994202	-0.03691374	-0.0004635378305128117
4.4	0.05004883	-0.05497791	-0.0006903754842378099
4.45	0.05021667	-0.08875006	-0.0011144633480726113
4.5	0.05012512	-0.1233076	-0.0015484136093969773
4.55	0.04969788	-0.14254987	-0.0017900450477161983
4.6	0.04911804	-0.16336294	-0.00205140153216105
4.65	0.04930115	-0.19831318	-0.002490283055016824
4.7	0.04878235	-0.23640502	-0.002968614670123858
4.75	0.04890442	-0.27803116	-0.0034913276390135606
4.8	0.04876709	-0.30473472	-0.0038266529208562756
4.85	0.04853821	-0.30787631	-0.003866102887534286
4.9	0.04867554	-0.30473471	-0.0038266527952830255
4.95	0.04837036	-0.30159312	-0.003787202828605015
5.0	0.04847717	-0.30159312	-0.003787202828605015
5.05	0.04833984	-0.30120042	-0.0037822715670736075
5.1	0.04830933	-0.29845152	-0.0037477527363537545
5.15	0.04853821	-0.28274355	-0.0035505026518172014
5.2	0.04840088	-0.27017717	-0.0033927025339586594
5.25	0.0483551	-0.27096257	-0.0034025650570214745
5.3	0.04853821	-0.27803116	-0.0034913276390135606
5.35	0.04859924	-0.28745594	-0.0036096776646208427
5.4	0.04840088	-0.30473472	-0.0038266529208562756
5.45	0.04872131	-0.31965729	-0.004014040482330013
5.5	0.04852295	-0.35657103	-0.004477578312842825
5.55	0.04803467	-0.40055336	-0.0050298787253477235
5.6	0.04766846	-0.44453569	-0.00558217913785262
5.65	0.04754639	-0.48930342	-0.006144342073420334
5.7	0.04734802	-0.53171495	-0.006676917439799602
5.75	0.04748535	-0.56234551	-0.007061555336956392
5.8	0.04756165	-0.58119507	-0.007298255388170956
5.85	0.04742432	-0.59768845	-0.007505368121343574
5.9	0.04762268	-0.61653802	-0.007742068298131387
5.95	0.04724121	-0.6259628	-0.007860418323738669
6.0	0.04721069	-0.6267482	-0.007870280846801483
6.05	0.0471344	-0.6267482	-0.007870280846801483
6.1	0.0473175	-0.6267482	-0.007870280846801483
6.15	0.04728699	-0.6267482	-0.007870280846801483
6.2	0.04702759	-0.6267482	-0.007870280846801483
6.25	0.04719543	-0.61221833	-0.0076878245468591545
6.3	0.04701233	-0.60475704	-0.00759413070333566
6.35	0.04747009	-0.59847385	-0.007515230644406389
6.4	0.04737854	-0.59847385	-0.007515230644406389
6.45	0.0471344	-0.59847385	-0.007515230644406389
6.5	0.04740906	-0.60004464	-0.007534955564958769
6.55	0.04734802	-0.60514974	-0.007599061964867067
6.6	0.04721069	-0.61732342	-0.007751930821194202
6.65	0.0473175	-0.6263555	-0.007865349585270076
6.7	0.04707336	-0.64638317	-0.008116843546652113
6.75	0.04728699	-0.68172612	-0.008560656456612544
6.8	0.04699707	-0.72727924	-0.009132681789669823
6.85	0.04714966	-0.77283237	-0.00970470724830035
6.9	0.04695129	-0.82545409	-0.010365495288922966
6.95	0.04728699	-0.86629482	-0.010878345609176603
7.0	0.04707336	-0.90006697	-0.011302433473011403
7.05	0.04724121	-0.92873402	-0.011662414936937907
7.1	0.04725647	-0.94719089	-0.011894183852194313
7.15	0.04721069	-0.95033249	-0.011933633944445573
7.2	0.04716492	-0.9424785	-0.01183500883939067
7.25	0.04716492	-0.93619531	-0.0117561087804614
7.3	0.0471344	-0.93619531	-0.0117561087804614
7.35	0.04722595	-0.93619531	-0.0117561087804614
7.4	0.04734802	-0.93619531	-0.0117561087804614
7.45	0.0473938	-0.93109022	-0.01169200250612635
7.5	0.04707336	-0.92991212	-0.011677208721532129
7.55	0.04733276	-0.92991212	-0.011677208721532129
7.6	0.04711914	-0.92991212	-0.011677208721532129
7.65	0.04692078	-0.93266102	-0.011711727552251982
7.7	0.04707336	-0.93698071	-0.011765971303524216
7.75	0.04730225	-0.9424785	-0.01183500883939067
7.8	0.04707336	-0.95818647	-0.012032258923927225
7.85	0.04721069	-1.0033469	-0.012599353121026344
7.9	0.04742432	-1.06107371	-0.013324247435984008
7.95	0.04747009	-1.11055383	-0.013945585384355362
8.0	0.04747009	-1.14982377	-0.014438710784056619
8.05	0.04740906	-1.18281052	-0.014852936124828606
8.1	0.04748535	-1.21815346	-0.015296748909215785
8.15	0.0473938	-1.26998978	-0.015947674426775586
8.2	0.04733276	-1.31318671	-0.01649011231621767
8.25	0.04756165	-1.34381726	-0.016874750087801208
8.3	0.04772949	-1.35559824	-0.017022687682596935
8.35	0.04740906	-1.35559824	-0.017022687682596935
8.4	0.04699707	-1.34617346	-0.016904337656989656
8.45	0.04733276	-1.33517787	-0.016766262459683493
8.5	0.04714966	-1.33517787	-0.016766262459683493
8.55	0.04670715	-1.33517787	-0.016766262459683493
8.6	0.04675293	-1.33517787	-0.016766262459683493
8.65	0.04637146	-1.32496769	-0.016638049911013395
8.7	0.04670715	-1.32339689	-0.016618324864887766
8.75	0.04655457	-1.32653849	-0.016657774957139024
8.8	0.04629517	-1.33517788	-0.016766262585256743
8.85	0.04676819	-1.35049315	-0.016958581408261886
8.9	0.04678345	-1.3830872	-0.017367875487502467
8.95	0.04685974	-1.41921554	-0.017821550794952463
9.0	0.04675293	-1.48126204	-0.01860068886118236
9.05	0.04753113	-1.54134505	-0.01935517074532847
9.1	0.04824829	-1.58650547	-0.01992226481685434
9.15	0.04859924	-1.62341922	-0.0203858027729404
9.2	0.0476532	-1.66190376	-0.02086906564957884
9.25	0.04743958	-1.70274449	-0.02138191596983248
9.3	0.04734802	-1.74044363	-0.021855316323408105
9.35	0.04768372	-1.77578657	-0.022299129107795287
9.4	0.0483551	-1.79542154	-0.022545691807645915
9.45	0.04840088	-1.79699234	-0.022565416853771548
9.5	0.04852295	-1.79463614	-0.0225358292845831
9.55	0.04849243	-1.77343038	-0.022269541664180093
9.6	0.04847717	-1.76714719	-0.022190641605250822
9.65	0.04862976	-1.76714719	-0.022190641605250822
9.7	0.04866028	-1.76714719	-0.022190641605250822
9.75	0.04833984	-1.76361289	-0.022146260251468153
9.8	0.04870605	-1.75301001	-0.022013116441266647
9.85	0.04872131	-1.75497351	-0.022037772748923684
9.9	0.04875183	-1.75615161	-0.02205256653351791
9.95	0.04885864	-1.760864	-0.02211174154632155
10.0	0.04798889	-1.77814277	-0.022328716676983735
10.05	0.04823303	-1.79070915	-0.022486516794842277
10.1	0.04873657	-1.81819811	-0.022831704599747805
10.15	0.04914856	-1.85746804	-0.023324829873875814
10.2	0.04830933	-1.90694817	-0.023946167947820417
10.25	0.0483551	-1.96742387	-0.024705580967924683
10.3	0.04884338	-2.03182657	-0.02551430660334303
10.35	0.04928589	-2.07737969	-0.026086331936400302
10.4	0.04884338	-2.12214742	-0.026648494871968017
10.45	0.04808044	-2.17359104	-0.027294489127996407
10.5	0.04776001	-2.22739086	-0.027970070953213244
10.55	0.04797363	-2.25409441	-0.02830539610948271
10.6	0.04759216	-2.25723601	-0.028344846201733973
10.65	0.04750061	-2.25566521	-0.02832512115560834
10.7	0.0475769	-2.24859662	-0.02823635857361625
10.75	0.04808044	-2.23092515	-0.028014452181422664
10.8	0.04841614	-2.22739086	-0.027970070953213244
10.85	0.04832458	-2.22739086	-0.027970070953213244
10.9	0.04818726	-2.22739086	-0.027970070953213244
10.95	0.048172	-2.22739086	-0.027970070953213244
11.0	0.04824829	-2.22739086	-0.027970070953213244
11.05	0.04804993	-2.22817625	-0.027979933350702813
11.1	0.04801941	-2.23131785	-0.02801938344295407
11.15	0.04823303	-2.23210325	-0.02802924596601689
11.2	0.0473938	-2.24152803	-0.02814759599162417
11.25	0.04734802	-2.25684331	-0.028339914940202562
11.3	0.04779053	-2.28393957	-0.028680171483576683
11.35	0.0479126	-2.30514533	-0.028946459103979697
11.4	0.04798889	-2.33577588	-0.029331096875563234
11.45	0.04780579	-2.36562104	-0.029705872249657213
11.5	0.04702759	-2.40881797	-0.03024831013909929
11.55	0.04672241	-2.46026158	-0.030894304269554435
11.6	0.04624939	-2.50699281	-0.03148112351277919
11.65	0.04598999	-2.53762336	-0.03186576128436273
11.7	0.04611206	-2.54626275	-0.03197424891248044
11.75	0.04612732	-2.55725833	-0.032112323984213355
11.8	0.0458374	-2.56354152	-0.032191224043142626
11.85	0.04592896	-2.56000723	-0.032146842814933206
11.9	0.04612732	-2.53762336	-0.03186576128436273
11.95	0.04623413	-2.52584238	-0.031717823689567
12.0	0.04623413	-2.52584238	-0.031717823689567
12.05	0.04627991	-2.52584238	-0.031717823689567
12.1	0.04632568	-2.52584238	-0.031717823689567
12.15	0.04634094	-2.52584238	-0.031717823689567
12.2	0.04632568	-2.52898398	-0.03175727378181826
12.25	0.04650879	-2.52976937	-0.03176713617930783
12.3	0.04631042	-2.53840876	-0.03187562380742554
12.35	0.04589844	-2.54704815	-0.031984111435543264
12.4	0.04614258	-2.56668312	-0.032230674135393884
12.45	0.04573059	-2.60673845	-0.03273366193258471
12.5	0.0456543	-2.65307698	-0.03331554991427805
12.55	0.04498291	-2.7041279	-0.03395661290877504
12.6	0.0440979	-2.75674961	-0.034617400823824404
12.65	0.04405212	-2.78855826	-0.03501683238000216
12.7	0.04402161	-2.81643992	-0.0353669514464391
12.75	0.04354858	-2.82429391	-0.03546557655149401
12.8	0.04380798	-2.82429391	-0.03546557655149401
12.85	0.04368591	-2.81683262	-0.03537188270797051
12.9	0.04353333	-2.79052176	-0.0350414886876592
12.95	0.0436554	-2.78659477	-0.03499217619791838
13.0	0.04351807	-2.78659477	-0.03499217619791838
13.05	0.04370117	-2.78659477	-0.03499217619791838
13.1	0.04351807	-2.78659477	-0.03499217619791838
13.15	0.04342651	-2.78659477	-0.03499217619791838
13.2	0.04368591	-2.78659477	-0.03499217619791838
13.25	0.04328918	-2.78816556	-0.03501190111847076
13.3	0.04315186	-2.79209256	-0.03506121373378483
13.35	0.043396	-2.81015673	-0.03528805138750983
13.4	0.04344177	-2.8290063	-0.035524751564297644
13.45	0.043396	-2.86827624	-0.036017876963998906
13.5	0.04316711	-2.91618556	-0.03661948986624463
13.55	0.04310608	-2.9558482	-0.03711754652747729
13.6	0.04277039	-2.99394004	-0.037595878142584326
13.65	0.04264832	-3.02260709	-0.03795585960651083
13.7	0.04231262	-3.05441574	-0.03835529116268859
13.75	0.04252625	-3.081512	-0.03869554770606271
13.8	0.04243469	-3.08975868	-0.03879910394707577
13.85	0.04225159	-3.08779519	-0.03877444776499198
13.9	0.04217529	-3.0803339	-0.03868075392146849
13.95	0.04270935	-3.06933832	-0.03854267884973558
14.0	0.04238892	-3.06776752	-0.03852295380360995
14.05	0.04249573	-3.06776752	-0.03852295380360995
14.1	0.04249573	-3.06698212	-0.03851309128054713
14.15	0.04238892	-3.05559384	-0.03837008494728281
14.2	0.04249573	-3.05048875	-0.038305978672947764
14.25	0.04220581	-3.05088144	-0.03831090980890592
14.3	0.04223633	-3.05284494	-0.03833556611656296
14.35	0.04231262	-3.05363034	-0.03834542863962578
14.4	0.04220581	-3.06933832	-0.03854267884973558
14.45	0.0423584	-3.08504629	-0.03873992893427213
14.5	0.04249573	-3.11489144	-0.03911470418279286
14.55	0.04275513	-3.15769567	-0.03965221081070353
14.6	0.04316711	-3.19814371	-0.04016012999499901
14.65	0.0428009	-3.24683843	-0.04077160542030755
14.7	0.04310608	-3.28139598	-0.04120555580720517
14.75	0.04312134	-3.30888493	-0.04155074348653745
14.8	0.0431366	-3.3300907	-0.04181703123251371
14.85	0.04335022	-3.34226438	-0.04196990008884084
14.9	0.04324341	-3.35286726	-0.04210304389904235
14.95	0.04347229	-3.35404536	-0.04211783768363657
15.0	0.04356384	-3.34108628	-0.04195510630424661
15.05	0.04391479	-3.32066592	-0.041698681206906424
15.1	0.04376221	-3.32066592	-0.041698681206906424
15.15	0.04374695	-3.32066592	-0.041698681206906424
15.2	0.04400635	-3.32066592	-0.041698681206906424
15.25	0.04376221	-3.30024555	-0.04144225598399298
15.3	0.04379272	-3.29553316	-0.04138308097118934
15.35	0.04396057	-3.29671125	-0.04139787463021031
15.4	0.04373169	-3.29710395	-0.041402805891741716
15.45	0.04348755	-3.30338714	-0.04148170595067099
15.5	0.04348755	-3.3308761	-0.041826893755576515
15.55	0.043396	-3.35836506	-0.04217208156048205
15.6	0.0438385	-3.38663941	-0.042527131762877146
15.65	0.0440979	-3.41844806	-0.04292656331905491
15.7	0.04449463	-3.44240272	-0.04322736977017777
15.75	0.04519653	-3.46282309	-0.04348379499309122
15.8	0.04649353	-3.48559965	-0.04376980765961985
15.85	0.04742432	-3.50994701	-0.04407554537227412
15.9	0.04780579	-3.53743597	-0.04442073317717966
15.95	0.04844666	-3.56374683	-0.04475112719749096
16.0	0.04841614	-3.58770149	-0.045051933648613825
16.05	0.04849243	-3.60655106	-0.04528863382540164
16.1	0.04821777	-3.62382983	-0.04550560895606382
16.15	0.04832458	-3.62697143	-0.04554505904831508
16.2	0.04852295	-3.62540063	-0.04552533400218945
16.25	0.0493927	-3.60419486	-0.04525904625621319
16.3	0.04943848	-3.59712628	-0.045170283799794354
16.35	0.04956055	-3.59712628	-0.045170283799794354
16.4	0.04989624	-3.59712628	-0.045170283799794354
16.45	0.04983521	-3.59712628	-0.045170283799794354
16.5	0.04968262	-3.59791167	-0.045180146197283916
16.55	0.0496521	-3.59869707	-0.04519000872034674
16.6	0.04977417	-3.60026787	-0.04520973376647237
16.65	0.04940796	-3.60262407	-0.04523932133566081
16.7	0.04933167	-3.61754664	-0.04542670889713455
16.75	0.04855347	-3.6442502	-0.045762034178977264
16.8	0.04876709	-3.69294492	-0.0463735096042858
16.85	0.04983521	-3.74281774	-0.04699977881418856
16.9	0.05102539	-3.77933879	-0.04745838550874322
16.95	0.05255127	-3.81468173	-0.0479021982931304
17.0	0.05715942	-3.84374148	-0.048267111018588306
17.05	0.05889893	-3.86965964	-0.04859257377736821
17.1	0.0592804	-3.87986983	-0.048720786451611556
17.15	0.06002808	-3.88772381	-0.0488194114310932
17.2	0.06015015	-3.88929461	-0.04883913647721884
17.25	0.06092834	-3.8971486	-0.04893776158227374
17.3	0.06085205	-3.90186099	-0.04899693659507738
17.35	0.06098938	-3.89243621	-0.0488785865694701
17.4	0.06546021	-3.87358664	-0.048641886392682285
17.45	0.0655365	-3.87358664	-0.048641886392682285
17.5	0.06555176	-3.87358664	-0.048641886392682285
17.55	0.06575012	-3.87358664	-0.048641886392682285
17.6	0.06539917	-3.87201584	-0.048622161346556655
17.65	0.06565857	-3.87201584	-0.048622161346556655
17.7	0.06578064	-3.87201584	-0.048622161346556655
17.75	0.06562805	-3.87319394	-0.04863695513115088
17.8	0.06576538	-3.87515743	-0.04866161131323466
17.85	0.06561279	-3.87672823	-0.0486813363593603
17.9	0.06550598	-3.88144062	-0.04874051137216393
17.95	0.0630188	-3.897934	-0.048947624105336554
18.0	0.06193542	-3.91442737	-0.04915473671293592
18.05	0.06221008	-3.93524044	-0.04941609319738077
18.1	0.06126404	-3.97019068	-0.04985497472023655
18.15	0.0604248	-4.00985332	-0.05035303138146922
18.2	0.0586853	-4.04794516	-0.05083136299657625
18.25	0.05825806	-4.07229252	-0.05113710070923052
18.3	0.05819702	-4.09349829	-0.051403388455206776
18.35	0.05874634	-4.11470405	-0.05166967607560979
18.4	0.05859375	-4.13119743	-0.0518767888087824
18.45	0.05914307	-4.14101491	-0.05200007009592109
18.5	0.05918884	-4.14219301	-0.05201486388051531
18.55	0.05918884	-4.14219301	-0.05201486388051531
18.6	0.05918884	-4.13276822	-0.05189651372933478
18.65	0.0644989	-4.11509675	-0.051674607337141194
18.7	0.06454468	-4.11391865	-0.051659813552546965
18.75	0.06462097	-4.11391865	-0.051659813552546965
18.8	0.06448364	-4.11391865	-0.051659813552546965
18.85	0.06440735	-4.11391865	-0.051659813552546965
18.9	0.06439209	-4.11391865	-0.051659813552546965
18.95	0.0643158	-4.11391865	-0.051659813552546965
19.0	0.0644989	-4.11391865	-0.051659813552546965
19.05	0.0643158	-4.11666755	-0.05169433238326682
19.1	0.06437683	-4.12098724	-0.05174857613453905
19.15	0.06259155	-4.13119743	-0.0518767888087824
19.2	0.05957031	-4.1453346	-0.05205431384719332
19.25	0.05937195	-4.15633019	-0.052192389044499486
19.3	0.06080627	-4.17517976	-0.0524290892212873
19.35	0.06297302	-4.20227601	-0.052769345639088173
19.4	0.06517029	-4.23015767	-0.0531194647055251
19.45	0.07307434	-4.26864221	-0.053602727582163556
19.5	0.0765686	-4.30712675	-0.054085990458802
19.55	0.07821655	-4.34207699	-0.054524871981657765
19.6	0.07879639	-4.34953828	-0.05461856582518126
19.65	0.07901001	-4.34953828	-0.05461856582518126
19.7	0.07894897	-4.34953828	-0.05461856582518126
19.75	0.07905579	-4.34953828	-0.05461856582518126
19.8	0.07835388	-4.34953828	-0.05461856582518126
19.85	0.07943726	-4.34325509	-0.054539665766251993
19.9	0.08287048	-4.32440552	-0.054302965589464174
19.95	0.08395386	-4.31969313	-0.05424379057666054
20.0	0.08380127	-4.31969313	-0.05424379057666054
20.05	0.08395386	-4.31969313	-0.05424379057666054
20.1	0.08409119	-4.31969313	-0.05424379057666054
20.15	0.08430481	-4.31969313	-0.05424379057666054
20.2	0.08444214	-4.31969313	-0.05424379057666054
20.25	0.0844574	-4.31969313	-0.05424379057666054
20.3	0.08453369	-4.31969313	-0.05424379057666054
20.35	0.08470154	-4.31969313	-0.05424379057666054
20.4	0.0847168	-4.32126392	-0.054263515497212915
20.45	0.08462524	-4.32283472	-0.05428324054333855
20.5	0.08451843	-4.32833251	-0.054352278079205
20.55	0.07861328	-4.34443319	-0.054554459550846215
20.6	0.07780457	-4.35582147	-0.054697465884110535
20.65	0.07746887	-4.36838785	-0.05485526600196908
20.7	0.07691956	-4.38409582	-0.055052516086505625
20.75	0.07467651	-4.4009819	-0.05526456008120965
20.8	0.07391357	-4.41551177	-0.05544701638115199
20.85	0.07298279	-4.42925625	-0.055619610283604744
20.9	0.0716095	-4.44535693	-0.05582179175524596
20.95	0.06907654	-4.4638138	-0.05605356067050236
21.0	0.06806946	-4.47991447	-0.05625574201657032
21.05	0.06687927	-4.50543993	-0.05657627351381881
21.1	0.06596375	-4.52939459	-0.05687707996494168
21.15	0.06509399	-4.54392447	-0.057059536390457265
21.2	0.06509399	-4.55060036	-0.057143367710917936
21.25	0.06498718	-4.55570545	-0.05720747398525298
21.3	0.06483459	-4.56238134	-0.05729130530571366
21.35	0.06484985	-4.57494772	-0.057449105423572205
21.4	0.06510925	-4.59458269	-0.05769566812342284
21.45	0.06510925	-4.61107606	-0.05790278073102221
21.5	0.06573486	-4.62364244	-0.05806058084888075
21.55	0.06645203	-4.63267453	-0.05817399973852987
21.6	0.06724548	-4.64641901	-0.05834659364098263
21.65	0.06742859	-4.65859269	-0.058499462497309765
21.7	0.06828308	-4.66762477	-0.05861288126138564
21.75	0.06858826	-4.66723207	-0.058607949999854234
21.8	0.07000732	-4.66212698	-0.05854384372551919
21.85	0.0743103	-4.6479898	-0.05836631856153502
21.9	0.07524109	-4.6479898	-0.05836631856153502
21.95	0.07553101	-4.6479898	-0.05836631856153502
22.0	0.07583618	-4.6479898	-0.05836631856153502
22.05	0.07580566	-4.6479898	-0.05836631856153502
22.1	0.07608032	-4.6479898	-0.05836631856153502
22.15	0.07649231	-4.6479898	-0.05836631856153502
22.2	0.07907104	-4.63699422	-0.05822824348980211
22.25	0.08047485	-4.63542342	-0.05820851844367648
22.3	0.08021545	-4.63542342	-0.05820851844367648
22.35	0.08021545	-4.63542342	-0.05820851844367648
22.4	0.08035278	-4.63542342	-0.05820851844367648
22.45	0.07975769	-4.64013582	-0.058267693582053366
22.5	0.07592773	-4.6511314	-0.05840576865378627
22.55	0.07299805	-4.66448318	-0.058573431294707635
22.6	0.07145691	-4.67626416	-0.058721368889503356
22.65	0.07191467	-4.69040134	-0.058898894053487534
22.7	0.07316589	-4.70139692	-0.05903696912522044
22.75	0.07434082	-4.7123925	-0.05917504419695336
22.8	0.07562256	-4.72652968	-0.059352569360937524
22.85	0.07644653	-4.73988146	-0.059520232001858894
22.9	0.07823181	-4.75716023	-0.05973720713252107
22.95	0.07887268	-4.76854851	-0.059880213465785384
23.0	0.07910156	-4.7767952	-0.05998376983237169
23.05	0.07936096	-4.78739808	-0.060116913642573204
23.1	0.07933044	-4.80114256	-0.06028950754502597
23.15	0.0790863	-4.81606514	-0.060476895232072954
23.2	0.07870483	-4.82706072	-0.060614970303805873
23.25	0.07836914	-4.8396271	-0.060772770421664415
23.3	0.07695007	-4.84905188	-0.06089112044727169
23.35	0.0760498	-4.86083286	-0.061039058042067426
23.4	0.07556152	-4.86475986	-0.0610883706573815
23.45	0.07394409	-4.87654084	-0.06123630825217722
23.5	0.07293701	-4.88989262	-0.06140397089309858
23.55	0.07313538	-4.89264151	-0.06143848959824518
23.6	0.07302856	-4.89303421	-0.06144342085977659
23.65	0.07078552	-4.9036371	-0.06157656479555135
23.7	0.06951904	-4.91973777	-0.06177874614161931
23.75	0.06922913	-4.92405746	-0.06183298989289154
23.8	0.06915283	-4.92445016	-0.06183792115442295
23.85	0.06921387	-4.92445016	-0.06183792115442295
23.9	0.06922913	-4.92445016	-0.06183792115442295
23.95	0.06916809	-4.91738157	-0.06174915857243086
24.0	0.06942749	-4.9008882	-0.06154204596483149
24.05	0.06951904	-4.9008882	-0.06154204596483149
24.1	0.06945801	-4.9008882	-0.06154204596483149
24.15	0.06950378	-4.9008882	-0.06154204596483149
24.2	0.06948853	-4.9008882	-0.06154204596483149
24.25	0.06985474	-4.9008882	-0.06154204596483149
24.3	0.06988525	-4.9008882	-0.06154204596483149
24.35	0.06968689	-4.9008882	-0.06154204596483149
24.4	0.07006836	-4.902459	-0.061561771010957125
24.45	0.0697937	-4.9040298	-0.061581496057082755
24.5	0.06964111	-4.90481519	-0.061591358454572316
24.55	0.06956482	-4.90677869	-0.06161601476222936
24.6	0.06896973	-4.91973777	-0.06177874614161931
24.65	0.06820679	-4.92602096	-0.06185764620054857
24.7	0.06680298	-4.94172894	-0.06205489641065838
24.75	0.06460571	-4.9621493	-0.06231132150799858
24.8	0.06291199	-4.98256967	-0.06256774673091202
24.85	0.06037903	-4.99945574	-0.0627797906000428
24.9	0.05934143	-5.01477102	-0.06297210954862119
24.95	0.05815125	-5.03008629	-0.06316442837162634
25.0	0.05781555	-5.03911838	-0.06327784726127546
25.05	0.05664062	-5.04932856	-0.06340605980994556
25.1	0.05645752	-5.05953875	-0.0635342724841889
25.15	0.0559082	-5.07092703	-0.06367727881745322
25.2	0.05523682	-5.08624231	-0.06386959776603161
25.25	0.05488586	-5.0909547	-0.06392877277883525
25.3	0.05470276	-5.09723789	-0.06400767283776453
25.35	0.05450439	-5.10469918	-0.06410136668128802
