t	I	a	y
48.8	2.66966248	-7.51940763	-0.09442364549221192
48.85	2.681427	-7.52294193	-0.09446802684599459
48.9	2.68463135	-7.52490542	-0.09449268302807838
48.95	2.68519592	-7.52569082	-0.09450254555114121
49.0	2.68647766	-7.52569082	-0.09450254555114121
49.05	2.68754578	-7.52569082	-0.09450254555114121
49.1	2.68710327	-7.52569082	-0.09450254555114121
49.15	2.6857605	-7.52569082	-0.09450254555114121
49.2	2.6884613	-7.52412003	-0.09448282063058881
49.25	2.82762146	-7.51626604	-0.09438419552553391
49.3	2.82879639	-7.51626604	-0.09438419552553391
49.35	2.82763672	-7.51626604	-0.09438419552553391
49.4	2.82640076	-7.51626604	-0.09438419552553391
49.45	2.82762146	-7.51626604	-0.09438419552553391
49.5	2.82723999	-7.51626604	-0.09438419552553391
49.55	2.82704163	-7.51626604	-0.09438419552553391
49.6	2.82617188	-7.51626604	-0.09438419552553391
49.65	2.82723999	-7.51626604	-0.09438419552553391
49.7	2.82727051	-7.51626604	-0.09438419552553391
49.75	2.8263092	-7.51626604	-0.09438419552553391
49.8	2.76359558	-7.52569082	-0.09450254555114121
49.85	2.84240723	-7.55907027	-0.0949217021534446
49.9	3.01803589	-7.59637671	-0.09539017124548882
49.95	3.0756073	-7.6042307	-0.0954887963505437
50.0	3.08718872	-7.60894309	-0.09554797136334736
50.05	3.20553589	-7.63014886	-0.09581425910932362
50.1	3.26449585	-7.64899843	-0.09605095928611142
50.15	3.30534363	-7.66195751	-0.09621369066550137
50.2	3.34593201	-7.67020419	-0.09631724690651443
50.25	3.37121582	-7.68080708	-0.0964503908422892
50.3	3.40504456	-7.69376616	-0.09661312222167914
50.35	3.48262024	-7.70554714	-0.09676105981647487
50.4	3.53239441	-7.72046971	-0.0969484473779486
50.45	3.58329773	-7.73382149	-0.09711611001886997
50.5	3.60429382	-7.73617769	-0.09714569758805841
50.55	3.60675049	-7.73617769	-0.09714569758805841
50.6	3.6237793	-7.7314653	-0.09708652257525477
50.65	3.72106934	-7.7283237	-0.0970470724830035
50.7	3.71977234	-7.7283237	-0.0970470724830035
50.75	3.72108459	-7.7283237	-0.0970470724830035
50.8	3.72009277	-7.7283237	-0.0970470724830035
50.85	3.7202301	-7.7283237	-0.0970470724830035
50.9	3.71968079	-7.7283237	-0.0970470724830035
50.95	3.72033691	-7.7283237	-0.0970470724830035
51.0	3.72033691	-7.7283237	-0.0970470724830035
51.05	3.71955872	-7.7283237	-0.0970470724830035
51.1	3.71954346	-7.7283237	-0.0970470724830035
51.15	3.71955872	-7.7283237	-0.0970470724830035
51.2	3.71954346	-7.7283237	-0.0970470724830035
51.25	3.71882629	-7.7283237	-0.0970470724830035
51.3	3.71574402	-7.7283237	-0.0970470724830035
51.35	3.71554565	-7.7283237	-0.0970470724830035
51.4	3.71528625	-7.7283237	-0.0970470724830035
51.45	3.7144928	-7.7283237	-0.0970470724830035
51.5	3.70916748	-7.7291091	-0.09705693500606631
51.55	3.69197083	-7.73225069	-0.09709638497274432
51.6	3.65995789	-7.73460689	-0.09712597254193278
51.65	3.66011047	-7.73499959	-0.09713090380346419
51.7	3.6602478	-7.74481707	-0.09725418509060287
51.75	3.75189209	-7.78055272	-0.09770292926209471
51.8	3.80300903	-7.81000517	-0.09807277324908403
51.85	3.81944275	-7.81707376	-0.09816153583107612
51.9	3.85246277	-7.82964014	-0.09831933594893466
51.95	3.92530823	-7.86459038	-0.09875821747179044
52.0	3.98934937	-7.88854505	-0.09905902404848654
52.05	3.99072266	-7.89011584	-0.09907874896903893
52.1	3.99058533	-7.89090124	-0.09908861149210174
52.15	3.99327087	-7.89404284	-0.099128061584353
52.2	4.00434875	-7.90425302	-0.0992562741330231
52.25	4.00920105	-7.90739462	-0.09929572422527436
52.3	4.03140259	-7.90582382	-0.09927599917914873
52.35	4.1063385	-7.90071873	-0.09921189290481368
52.4	4.12503052	-7.89954063	-0.09919709912021946
52.45	4.12615967	-7.89954063	-0.09919709912021946
52.5	4.12654114	-7.89954063	-0.09919709912021946
52.55	4.12567139	-7.89954063	-0.09919709912021946
52.6	4.12689209	-7.89954063	-0.09919709912021946
52.65	4.12680054	-7.89954063	-0.09919709912021946
52.7	4.12768555	-7.89954063	-0.09919709912021946
52.75	4.12715149	-7.89954063	-0.09919709912021946
52.8	4.12561035	-7.89954063	-0.09919709912021946
52.85	4.12588501	-7.90111143	-0.09921682416634509
52.9	4.12573242	-7.90111143	-0.09921682416634509
52.95	4.12043762	-7.90464572	-0.0992612053945545
53.0	4.08996582	-7.90896541	-0.09931544914582674
53.05	4.08737183	-7.92663688	-0.09953735553802033
53.1	4.07014465	-7.95923093	-0.09994664961726091
53.15	4.06578064	-7.96944112	-0.10007486229150425
53.2	4.06330872	-7.9796513	-0.10020307484017435
53.25	4.05589294	-8.01381615	-0.10063209396554057
53.3	4.05235291	-8.03777081	-0.10093290041666342
53.35	4.04615784	-8.05347878	-0.10113015050119999
53.4	4.04371643	-8.07075756	-0.10134712575743542
53.45	4.04592896	-8.07782614	-0.10143588821385426
53.5	4.04333496	-8.08568013	-0.10153451331890914
53.55	4.01908875	-8.10884939	-0.10182545724696919
53.6	4.01306152	-8.12416467	-0.1020177761955476
53.65	4.01251221	-8.12416467	-0.1020177761955476
53.7	4.00947571	-8.12416467	-0.1020177761955476
53.75	3.98497009	-8.14537044	-0.10228406394152385
53.8	3.91311646	-8.19485056	-0.1029054018898952
53.85	3.896698	-8.19288706	-0.10288074558223817
53.9	3.89073181	-8.18699657	-0.10280677678484029
53.95	3.88960266	-8.18699657	-0.10280677678484029
54.0	3.89056396	-8.18699657	-0.10280677678484029
54.05	3.89125061	-8.18699657	-0.10280677678484029
54.1	3.89056396	-8.18699657	-0.10280677678484029
54.15	3.89022827	-8.18699657	-0.10280677678484029
54.2	3.89012146	-8.18699657	-0.10280677678484029
54.25	3.89134216	-8.18699657	-0.10280677678484029
54.3	3.89064026	-8.18699657	-0.10280677678484029
54.35	3.89053345	-8.18699657	-0.10280677678484029
54.4	3.89035034	-8.18699657	-0.10280677678484029
54.45	3.89025879	-8.18699657	-0.10280677678484029
54.5	3.89169312	-8.18699657	-0.10280677678484029
54.55	3.89241028	-8.18699657	-0.10280677678484029
54.6	3.89274597	-8.18699657	-0.10280677678484029
54.65	3.89317322	-8.18699657	-0.10280677678484029
54.7	3.89350891	-8.18699657	-0.10280677678484029
54.75	3.89105225	-8.18935277	-0.10283636435402874
54.8	3.88839722	-8.19799215	-0.1029448518565732
54.85	3.87628174	-8.20466804	-0.10302868317703388
54.9	3.87532043	-8.20584614	-0.10304347696162812
54.95	3.87687683	-8.20584614	-0.10304347696162812
55.0	3.86335754	-8.21055853	-0.10310265197443176
55.05	3.81732178	-8.2325497	-0.10337880224347083
55.1	3.75958252	-8.24668688	-0.103556327407455
55.15	3.73338318	-8.25964595	-0.10371905866127169
55.2	3.67866516	-8.28281522	-0.104010002714905
55.25	3.57307434	-8.30284289	-0.10426149667628705
55.3	3.54850769	-8.31501657	-0.10441436553261416
55.35	3.51045227	-8.32719025	-0.10456723438894129
55.4	3.33570862	-8.34878871	-0.10483845327087571
55.45	3.22077942	-8.37117258	-0.1051195348014462
55.5	3.18597412	-8.38177546	-0.10525267861164771
55.55	3.07389832	-8.39591264	-0.10543020377563188
55.6	3.0512085	-8.40062503	-0.10548937878843552
55.65	3.04931641	-8.40062503	-0.10548937878843552
55.7	3.04968262	-8.40062503	-0.10548937878843552
55.75	3.04876709	-8.40062503	-0.10548937878843552
55.8	3.05085754	-8.40062503	-0.10548937878843552
55.85	3.04875183	-8.39944693	-0.1054745850038413
55.9	2.99606323	-8.38962945	-0.1053513037167026
55.95	2.98558044	-8.38334626	-0.10527240365777334
56.0	2.98661804	-8.38334626	-0.10527240365777334
56.05	2.98648071	-8.38334626	-0.10527240365777334
56.1	2.98690796	-8.38334626	-0.10527240365777334
56.15	2.98609924	-8.38334626	-0.10527240365777334
56.2	2.98725891	-8.38334626	-0.10527240365777334
56.25	2.98815918	-8.38334626	-0.10527240365777334
56.3	2.9854126	-8.38334626	-0.10527240365777334
56.35	2.98916626	-8.38452436	-0.10528719744236756
56.4	2.99551392	-8.38805865	-0.10533157867057696
56.45	3.02583313	-8.39983963	-0.1054795162653727
56.5	3.03292847	-8.40690822	-0.10556827884736479
56.55	3.03131104	-8.40690822	-0.10556827884736479
56.6	3.02996826	-8.40690822	-0.10556827884736479
56.65	2.99960327	-8.4210454	-0.10574580401134896
56.7	2.63577271	-8.46424233	-0.10628824190079103
56.75	2.4957428	-8.50508306	-0.10680109222104468
56.8	2.35418701	-8.54042601	-0.1072449051310051
56.85	1.91903687	-8.57851785	-0.10772323674611216
56.9	1.87339783	-8.58990613	-0.10786624307937646
56.95	1.86756897	-8.59069153	-0.10787610560243929
57.0	1.82189941	-8.59383312	-0.10791555556911729
57.05	1.77632141	-8.60247251	-0.108024043197235
57.1	1.73977661	-8.6079703	-0.10809308073310146
57.15	1.6993866	-8.6111119	-0.10813253082535272
57.2	1.69763184	-8.6111119	-0.10813253082535272
57.25	1.65776062	-8.60325791	-0.10803390572029782
57.3	1.45329285	-8.59304772	-0.10790569304605448
57.35	1.45252991	-8.59226233	-0.10789583064856492
57.4	1.45318604	-8.59226233	-0.10789583064856492
57.45	1.45170593	-8.59226233	-0.10789583064856492
57.5	1.45159912	-8.59226233	-0.10789583064856492
57.55	1.45146179	-8.59226233	-0.10789583064856492
57.6	1.45011902	-8.59226233	-0.10789583064856492
57.65	1.45001221	-8.59226233	-0.10789583064856492
57.7	1.45077515	-8.59304772	-0.10790569304605448
57.75	1.46258545	-8.59618932	-0.10794514313830575
57.8	1.50488281	-8.6095411	-0.10811280577922709
57.85	1.51222229	-8.62014398	-0.1082459495894286
57.9	1.33149719	-8.64409864	-0.10854675604055146
57.95	1.1493988	-8.67512189	-0.1089363250736664
58.0	1.04608154	-8.68493938	-0.10905960648637834
58.05	0.92599487	-8.70928674	-0.10936534419903261
58.1	0.65934753	-8.77211864	-0.11015434478832534
58.15	0.46144104	-8.80549809	-0.11057350139062873
58.2	0.45051575	-8.81374477	-0.11067705763164178
58.25	0.44364929	-8.81806447	-0.11073130150848726
58.3	0.40666199	-8.83573594	-0.11095320790068085
58.35	0.31913757	-8.85105121	-0.111145526723686
58.4	0.3167572	-8.85301471	-0.11117018303134305
58.45	0.31758118	-8.85222931	-0.11116032050828023
58.5	0.29405212	-8.84673152	-0.11109128297241377
58.55	0.2437439	-8.84241183	-0.11103703922114153
58.6	0.23326111	-8.84201913	-0.11103210795961013
58.65	0.23297119	-8.84201913	-0.11103210795961013
58.7	0.23306274	-8.84201913	-0.11103210795961013
58.75	0.23298645	-8.84201913	-0.11103210795961013
58.8	0.23269653	-8.84201913	-0.11103210795961013
58.85	0.23258972	-8.84201913	-0.11103210795961013
58.9	0.23278809	-8.84201913	-0.11103210795961013
58.95	0.2326355	-8.84201913	-0.11103210795961013
59.0	0.23304749	-8.84201913	-0.11103210795961013
59.05	0.23304749	-8.84201913	-0.11103210795961013
59.1	0.23269653	-8.84201913	-0.11103210795961013
59.15	0.23254395	-8.84201913	-0.11103210795961013
59.2	0.23246765	-8.84201913	-0.11103210795961013
59.25	0.23222351	-8.84201913	-0.11103210795961013
59.3	0.2325592	-8.84201913	-0.11103210795961013
59.35	0.23382568	-8.84437532	-0.11106169540322532
59.4	0.23957825	-8.84987312	-0.11113073306466503
59.45	0.24000549	-8.85144391	-0.11115045798521742
59.5	0.24032593	-8.85222931	-0.11116032050828023
59.55	0.25256348	-8.8577271	-0.11122935804414669
59.6	0.2592926	-8.87186428	-0.11140688320813086
59.65	0.24223328	-8.88678686	-0.11159427089517786
59.7	0.21838379	-8.90170943	-0.11178165845665158
59.75	0.20835876	-8.90485103	-0.11182110854890284
59.8	0.20761108	-8.90485103	-0.11182110854890284
59.85	0.20578003	-8.90799262	-0.11186055851558085
59.9	0.18922424	-8.91584661	-0.11195918362063574
59.95	0.18600464	-8.9213444	-0.11202822115650221
60.0	0.18338013	-8.92684219	-0.11209725869236867
60.05	0.16775513	-8.93587428	-0.11221067758201779
60.1	0.16549683	-8.93940857	-0.1122550588102272
60.15	0.1652832	-8.93940857	-0.1122550588102272
60.2	0.16470337	-8.93940857	-0.1122550588102272
60.25	0.16421509	-8.93980127	-0.11225999007175862
60.3	0.16390991	-8.94097937	-0.11227478385635285
60.35	0.16357422	-8.94097937	-0.11227478385635285
60.4	0.16279602	-8.94097937	-0.11227478385635285
60.45	0.16273499	-8.94097937	-0.11227478385635285
60.5	0.16270447	-8.94097937	-0.11227478385635285
60.55	0.16156006	-8.94333557	-0.11230437142554128
60.6	0.15657043	-8.94569176	-0.11233395886915648
60.65	0.15649414	-8.94569176	-0.11233395886915648
60.7	0.15632629	-8.94647716	-0.1123438213922193
60.75	0.12498474	-8.95904354	-0.11250162151007784
60.8	0.11004639	-8.97553692	-0.11270873424325045
60.85	0.1088562	-8.97750041	-0.11273339042533423
60.9	0.10565186	-8.99281569	-0.11292570937391264
60.95	0.06732178	-9.02933673	-0.11338431594289405
61.0	0.06517029	-9.04151041	-0.11353718479922119
61.05	0.0650177	-9.04347391	-0.11356184110687821
61.1	0.06365967	-9.05172059	-0.11366539734789127
61.15	0.05340576	-9.07057016	-0.1139020975246791
61.2	0.05201721	-9.08235115	-0.11405003524504805
61.25	0.05158997	-9.08627814	-0.11409934773478887
61.3	0.05010986	-9.10041532	-0.11427687289877306
61.35	0.04930115	-9.1110182	-0.11441001670897456
61.4	0.04942322	-9.1121963	-0.1144248104935688
61.45	0.04943848	-9.1094474	-0.11439029166284895
61.5	0.05096436	-9.09884452	-0.11425714785264743
61.55	0.05267334	-9.09648832	-0.114227560283459
61.6	0.0526123	-9.09648832	-0.114227560283459
61.65	0.05250549	-9.09648832	-0.114227560283459
61.7	0.05284119	-9.09648832	-0.114227560283459
61.75	0.05282593	-9.09648832	-0.114227560283459
61.8	0.0526123	-9.09648832	-0.114227560283459
61.85	0.05279541	-9.09648832	-0.114227560283459
61.9	0.05274963	-9.09648832	-0.114227560283459
61.95	0.05271912	-9.10002262	-0.11427194163724166
62.0	0.05177307	-9.1121963	-0.1144248104935688
62.05	0.05175781	-9.12319188	-0.1145628855653017
62.1	0.052948	-9.13654366	-0.11473054820622304
62.15	0.06568909	-9.16638881	-0.1151053234547438
62.2	0.07220459	-9.19387777	-0.11545051125964932
62.25	0.07435608	-9.20133906	-0.11554420510317281
62.3	0.07920837	-9.21822513	-0.11575624897230359
62.35	0.09629822	-9.23982359	-0.11602746785423801
62.4	0.10983276	-9.26927605	-0.11639731196680057
62.45	0.12480164	-9.29362341	-0.11670304967945484
62.5	0.13085937	-9.30304819	-0.11682139970506213
62.55	0.13418579	-9.30658249	-0.11686578105884479
62.6	0.13999939	-9.31954157	-0.11702851243823474
62.65	0.15354919	-9.34349623	-0.11732931888935759
62.7	0.16043091	-9.35017212	-0.11741315020981827
62.75	0.16192627	-9.35095752	-0.11742301273288108
62.8	0.16299438	-9.35095752	-0.11742301273288108
62.85	0.18312073	-9.33132255	-0.11717645003303045
62.9	0.20228577	-9.32896635	-0.11714686246384201
62.95	0.20196533	-9.32896635	-0.11714686246384201
63.0	0.20231628	-9.32896635	-0.11714686246384201
63.05	0.20199585	-9.32896635	-0.11714686246384201
63.1	0.20239258	-9.32896635	-0.11714686246384201
63.15	0.2026062	-9.32896635	-0.11714686246384201
63.2	0.20277405	-9.32896635	-0.11714686246384201
63.25	0.20257568	-9.32896635	-0.11714686246384201
63.3	0.20249939	-9.32896635	-0.11714686246384201
63.35	0.2023468	-9.33014445	-0.11716165624843625
63.4	0.20230103	-9.33053715	-0.11716658750996764
63.45	0.19352722	-9.34742322	-0.11737863137909842
63.5	0.18536377	-9.3611677	-0.11755122528155118
63.55	0.18635559	-9.37019979	-0.1176646441712003
63.6	0.23246765	-9.40436463	-0.11809366317099326
63.65	0.25920105	-9.44206377	-0.1185670635245689
63.7	0.27229309	-9.46169874	-0.11881362622441952
63.75	0.27931213	-9.47897751	-0.11903060135508171
63.8	0.2940979	-9.49704169	-0.11925743913437996
63.85	0.29997253	-9.51392776	-0.11946948300351073
63.9	0.30522156	-9.52767224	-0.11964207690596348
63.95	0.31124878	-9.53906052	-0.11978508323922782
64.0	0.31259155	-9.548878	-0.11990836452636651
64.05	0.31306458	-9.5504488	-0.11992808957249214
64.1	0.31254578	-9.5504488	-0.11992808957249214
64.15	0.31358337	-9.54573641	-0.1198689145596885
64.2	0.31452942	-9.52845764	-0.1196519394290263
64.25	0.31285095	-9.52845764	-0.1196519394290263
64.3	0.31340027	-9.52845764	-0.1196519394290263
64.35	0.31303406	-9.52845764	-0.1196519394290263
64.4	0.31291199	-9.52845764	-0.1196519394290263
64.45	0.31263733	-9.52845764	-0.1196519394290263
64.5	0.31260681	-9.52845764	-0.1196519394290263
64.55	0.31262207	-9.52845764	-0.1196519394290263
64.6	0.31184387	-9.53002843	-0.1196716643495787
64.65	0.31196594	-9.53434813	-0.11972590822642418
64.7	0.31257629	-9.54573641	-0.1198689145596885
64.75	0.31349182	-9.5535904	-0.11996753966474338
64.8	0.31399536	-9.55516119	-0.11998726458529578
64.85	0.31352234	-9.55830279	-0.12002671467754705
64.9	0.31278992	-9.57322536	-0.12021410223902078
64.95	0.29656982	-9.6105318	-0.120682571331065
65.0	0.2832489	-9.64155506	-0.12107214048975319
65.05	0.27684021	-9.64980174	-0.12117569673076624
65.1	0.27128601	-9.65490683	-0.1212398030051013
65.15	0.25559998	-9.6788615	-0.12154060958179741
65.2	0.23454285	-9.71381174	-0.1219794911046532
65.25	0.22431946	-9.72323653	-0.12209784125583371
65.3	0.22312927	-9.72323653	-0.12209784125583371
65.35	0.22225952	-9.72441462	-0.12211263491485468
65.4	0.2217865	-9.72637812	-0.12213729122251173
65.45	0.22169495	-9.72637812	-0.12213729122251173
65.5	0.22129822	-9.72716352	-0.12214715374557454
65.55	0.22099304	-9.72794892	-0.12215701626863736
65.6	0.22068787	-9.72794892	-0.12215701626863736
65.65	0.22039795	-9.72480732	-0.1221175661763861
65.7	0.21627808	-9.71852413	-0.12203866611745684
65.75	0.21000671	-9.71695334	-0.12201894119690444
65.8	0.20896912	-9.71695334	-0.12201894119690444
65.85	0.2089386	-9.71695334	-0.12201894119690444
65.9	0.20870972	-9.71695334	-0.12201894119690444
65.95	0.20869446	-9.71695334	-0.12201894119690444
66.0	0.20748901	-9.71695334	-0.12201894119690444
66.05	0.20980835	-9.71695334	-0.12201894119690444
66.1	0.20932007	-9.71695334	-0.12201894119690444
66.15	0.20960999	-9.71813143	-0.12203373485592542
66.2	0.2097168	-9.72166573	-0.12207811620970808
66.25	0.2093811	-9.72166573	-0.12207811620970808
66.3	0.20950317	-9.72166573	-0.12207811620970808
66.35	0.20956421	-9.72284383	-0.12209290999430232
66.4	0.20960999	-9.72323653	-0.12209784125583371
66.45	0.20973206	-9.72480732	-0.1221175661763861
66.5	0.21188354	-9.73030511	-0.12218660371225255
66.55	0.2127533	-9.73109051	-0.12219646623531537
66.6	0.21217346	-9.73109051	-0.12219646623531537
66.65	0.21235657	-9.73266131	-0.122216191281441
66.7	0.21261597	-9.73266131	-0.122216191281441
66.75	0.21266174	-9.73266131	-0.122216191281441
66.8	0.21224976	-9.73266131	-0.122216191281441
66.85	0.21035767	-9.74365689	-0.12235426635317392
66.9	0.19750977	-9.76407726	-0.12261069157608737
66.95	0.19485474	-9.77271665	-0.12271917920420507
67.0	0.19468689	-9.77507284	-0.12274876664782026
67.05	0.18437195	-9.78999542	-0.12293615433486726
67.1	0.17851257	-9.80648879	-0.12314326694246662
67.15	0.17497253	-9.81709168	-0.12327641087824139
67.2	0.16452026	-9.83162155	-0.1234588671781837
67.25	0.1570282	-9.86028861	-0.12381884876768345
67.3	0.15116882	-9.88424327	-0.12411965521880633
67.35	0.14497375	-9.90584173	-0.12439087410074075
67.4	0.13789368	-9.92115701	-0.12458319304931914
67.45	0.13539124	-9.93490149	-0.12475578695177189
67.5	0.13453674	-9.93922118	-0.12481003070304414
67.55	0.13458252	-9.94000658	-0.12481989322610695
67.6	0.13453674	-9.94000658	-0.12481989322610695
67.65	0.13479614	-9.93961388	-0.12481496196457553
67.7	0.13452148	-9.93450879	-0.1247508556902405
67.75	0.13424683	-9.9305818	-0.12470154320049967
67.8	0.12942505	-9.929011	-0.12468181815437403
67.85	0.12870789	-9.929011	-0.12468181815437403
67.9	0.12849426	-9.929011	-0.12468181815437403
67.95	0.12828064	-9.929011	-0.12468181815437403
68.0	0.12828064	-9.929011	-0.12468181815437403
68.05	0.128479	-9.929011	-0.12468181815437403
68.1	0.12850952	-9.929011	-0.12468181815437403
68.15	0.12837219	-9.929011	-0.12468181815437403
68.2	0.12838745	-9.929011	-0.12468181815437403
68.25	0.12860107	-9.929011	-0.12468181815437403
68.3	0.12838745	-9.9297964	-0.12469168067743686
68.35	0.12849426	-9.93175989	-0.12471633685952065
68.4	0.12846375	-9.93215259	-0.12472126812105204
68.45	0.12831116	-9.93215259	-0.12472126812105204
68.5	0.1285553	-9.93607959	-0.12477058073636613
68.55	0.12765503	-9.96003425	-0.12507138718748897
68.6	0.12718201	-9.98241811	-0.12535246859248622
68.65	0.12698364	-9.98555971	-0.12539191868473748
68.7	0.12695312	-9.98555971	-0.12539191868473748
68.75	0.12664795	-9.9914502	-0.12546588748213533
68.8	0.12617493	-9.99655529	-0.1255299937564704
68.85	0.1260376	-9.99812609	-0.12554971880259602
68.9	0.12541199	-10.00048228	-0.12557930624621122
68.95	0.12353516	-10.01108517	-0.12571245018198596
69.0	0.12083435	-10.02325885	-0.1258653190383131
69.05	0.11851501	-10.03386173	-0.1259984628485146
69.1	0.11169434	-10.0515332	-0.1262203692407082
69.15	0.10531616	-10.07745136	-0.1265458319994881
69.2	0.10021973	-10.09865713	-0.12681211974546436
69.25	0.09593201	-10.1159359	-0.12702909487612654
69.3	0.08566284	-10.13478547	-0.12726579505291435
69.35	0.07885742	-10.15952553	-0.12757646402710002
69.4	0.07269287	-10.18348019	-0.1278772704782229
69.45	0.06820679	-10.19290498	-0.12799562062940342
69.5	0.06698608	-10.19290498	-0.12799562062940342
69.55	0.06533813	-10.18701449	-0.12792165183200555
69.6	0.0569458	-10.17405541	-0.1277589204526156
69.65	0.05554199	-10.17405541	-0.1277589204526156
69.7	0.05540466	-10.17405541	-0.1277589204526156
69.75	0.05537415	-10.17405541	-0.1277589204526156
69.8	0.05531311	-10.17405541	-0.1277589204526156
69.85	0.05543518	-10.17405541	-0.1277589204526156
69.9	0.05526733	-10.17405541	-0.1277589204526156
69.95	0.05529785	-10.17405541	-0.1277589204526156
70.0	0.0553894	-10.17562621	-0.12777864549874124
70.05	0.0556488	-10.177197	-0.12779837041929362
70.1	0.05505371	-10.1819094	-0.1278575455576705
70.15	0.05519104	-10.20664946	-0.12816821453185617
70.2	0.05459595	-10.23217492	-0.12848874602910468
70.25	0.05328369	-10.2443486	-0.12864161488543183
70.3	0.05200195	-10.24945369	-0.12870572115976686
70.35	0.05119324	-10.26044927	-0.12884379623149977
70.4	0.04977417	-10.27772804	-0.12906077136216196
70.45	0.04946899	-10.28754553	-0.12918405277487388
70.5	0.04823303	-10.3067878	-0.12942568421319312
70.55	0.04792786	-10.33309865	-0.1297560781079312
70.6	0.0478363	-10.35626792	-0.13004702216156447
70.65	0.04786682	-10.36098031	-0.1301061971743681
70.7	0.04849243	-10.37197589	-0.13024427224610102
70.75	0.04904175	-10.38886197	-0.13045631624080506
70.8	0.05047607	-10.41595822	-0.13079657265860592
70.85	0.05218506	-10.42931	-0.13096423529952728
70.9	0.05278015	-10.433237	-0.13101354791484135
70.95	0.0537262	-10.44187638	-0.13112203541738582
71.0	0.05702209	-10.45994055	-0.13134887307111084
71.05	0.06098938	-10.48664411	-0.13168419835295353
71.1	0.07252502	-10.50942067	-0.1319702110194822
71.15	0.07322693	-10.51452577	-0.13203431741939048
71.2	0.07304382	-10.51334767	-0.13201952363479624
71.25	0.07377625	-10.50863528	-0.1319603486219926
71.3	0.07389832	-10.50392288	-0.1319011734836157
71.35	0.07374573	-10.50392288	-0.1319011734836157
71.4	0.07391357	-10.50392288	-0.1319011734836157
71.45	0.07365417	-10.50392288	-0.1319011734836157
71.5	0.07389832	-10.50392288	-0.1319011734836157
71.55	0.07373047	-10.50392288	-0.1319011734836157
71.6	0.07351685	-10.50392288	-0.1319011734836157
71.65	0.07362366	-10.50392288	-0.1319011734836157
71.7	0.07357788	-10.50392288	-0.1319011734836157
71.75	0.07354736	-10.50392288	-0.1319011734836157
71.8	0.07373047	-10.50549368	-0.13192089852974137
71.85	0.07344055	-10.51334767	-0.13201952363479624
71.9	0.07331848	-10.51334767	-0.13201952363479624
71.95	0.07344055	-10.51334767	-0.13201952363479624
72.0	0.07336426	-10.51491847	-0.13203924868092187
72.05	0.07330322	-10.51491847	-0.13203924868092187
72.1	0.07307434	-10.51491847	-0.13203924868092187
72.15	0.07319641	-10.51491847	-0.13203924868092187
72.2	0.073349	-10.51648926	-0.13205897360147426
72.25	0.07585144	-10.52395055	-0.13215266744499776
72.3	0.07861328	-10.53455343	-0.13228581125519928
72.35	0.08477783	-10.5581154	-0.13258168657036395
72.4	0.09013367	-10.57460877	-0.13278879917796332
72.45	0.09130859	-10.57735767	-0.1328233180086832
72.5	0.09451294	-10.59659994	-0.13306494944700242
72.55	0.09931946	-10.62526699	-0.1334249309109289
72.6	0.10467529	-10.63901147	-0.13359752481338166
72.65	0.10778809	-10.65511214	-0.13379970615944964
72.7	0.1105957	-10.67592521	-0.1340610626438945
72.75	0.11149597	-10.68849159	-0.13421886276175302
72.8	0.11239624	-10.71126815	-0.13450487542828168
72.85	0.11167908	-10.72893962	-0.13472678182047526
72.9	0.1103363	-10.7426841	-0.134899375722928
72.95	0.11018372	-10.7458257	-0.13493882581517927
73.0	0.10987854	-10.7458257	-0.13493882581517927
73.05	0.11004639	-10.7458257	-0.13493882581517927
73.1	0.11000061	-10.7458257	-0.13493882581517927
73.15	0.10952759	-10.7434695	-0.13490923824599083
73.2	0.10777283	-10.73168852	-0.13476130065119513
73.25	0.1068573	-10.73011772	-0.1347415756050695
73.3	0.10705566	-10.73011772	-0.1347415756050695
73.35	0.10691833	-10.73011772	-0.1347415756050695
73.4	0.10699463	-10.73011772	-0.1347415756050695
73.45	0.10661316	-10.73011772	-0.1347415756050695
73.5	0.10671997	-10.73011772	-0.1347415756050695
73.55	0.10688782	-10.73011772	-0.1347415756050695
73.6	0.10699463	-10.73011772	-0.1347415756050695
73.65	0.10667419	-10.73011772	-0.1347415756050695
73.7	0.10675049	-10.73011772	-0.1347415756050695
73.75	0.10676575	-10.73129582	-0.1347563693896637
73.8	0.10688782	-10.73168852	-0.13476130065119513
73.85	0.10668945	-10.73168852	-0.13476130065119513
73.9	0.1068573	-10.73247392	-0.13477116317425794
73.95	0.10691833	-10.73914981	-0.1348549944947186
74.0	0.10716248	-10.7458257	-0.13493882581517927
74.05	0.10740662	-10.75171619	-0.13501279461257715
74.1	0.10671997	-10.76781686	-0.1352149759586451
74.15	0.10592651	-10.78745183	-0.13546153865849575
74.2	0.10528564	-10.80394521	-0.13566865139166837
74.25	0.10464478	-10.82004588	-0.1358708327377363
74.3	0.10490417	-10.83143416	-0.13601383907100065
74.35	0.10501099	-10.85578152	-0.13631957678365492
74.4	0.10693359	-10.89976385	-0.13687187719615979
74.45	0.11004639	-10.9327506	-0.1372861025369318
74.5	0.11428833	-10.95002937	-0.13750307766759395
74.55	0.11732483	-10.97202054	-0.13777922793663305
74.6	0.1209259	-10.9940117	-0.13805537808009888
74.65	0.12240601	-11.00343649	-0.1381737282312794
74.7	0.12393188	-11.01443207	-0.13831180330301232
