t	I	a	y
130.15	0.50105286	-8.48858969	-0.10659397961344531
130.2	0.5037384	-8.4854481	-0.10655452964676729
130.25	0.53201294	-8.47445251	-0.10641645444946116
130.3	0.53910828	-8.46816932	-0.10633755439053186
130.35	0.54484558	-8.46424233	-0.10628824190079103
130.4	0.56350708	-8.45717374	-0.10619947931879896
130.45	0.56581116	-8.45481754	-0.10616989174961051
130.5	0.57568359	-8.44853435	-0.10609099169068123
130.55	0.60066223	-8.43989497	-0.10598250418813676
130.6	0.60632324	-8.43675337	-0.10594305409588552
130.65	0.61347961	-8.43439718	-0.10591346665227032
130.7	0.62017822	-8.43125558	-0.10587401656001906
130.75	0.63685608	-8.42340159	-0.10577539145496415
130.8	0.64918518	-8.41633301	-0.10568662899854533
130.85	0.65339661	-8.41436951	-0.10566197269088828
130.9	0.65975952	-8.41240601	-0.10563731638323125
130.95	0.66700745	-8.40926442	-0.10559786641655323
131.0	0.67616272	-8.40062503	-0.10548937878843552
131.05	0.70822144	-8.39002215	-0.10535623497823401
131.1	0.7182312	-8.38334626	-0.10527240365777334
131.15	0.73617554	-8.37195798	-0.105129397324509
131.2	0.77259827	-8.3582135	-0.10495680342205625
131.25	0.7953949	-8.34525442	-0.1047940720426663
131.3	0.82499695	-8.32836835	-0.10458202817353553
131.35	0.87213135	-8.31501657	-0.10441436553261416
131.4	0.8991394	-8.30166479	-0.10424670289169281
131.45	0.9234314	-8.2914546	-0.10411849021744946
131.5	0.93743896	-8.28752761	-0.10406917772770863
131.55	0.94670105	-8.28124442	-0.10399027766877937
131.6	0.96702576	-8.27339043	-0.10389165256372446
131.65	1.00239563	-8.26239485	-0.10375357749199154
131.7	1.01844788	-8.25532626	-0.10366481490999947
131.75	1.02841187	-8.25061387	-0.10360563989719583
131.8	1.02700806	-8.24982847	-0.10359577737413302
131.85	1.02816772	-8.24825767	-0.10357605232800737
131.9	1.03485107	-8.24747227	-0.10356618980494456
131.95	1.03866577	-8.24550878	-0.10354153362286077
132.0	1.04269409	-8.24354528	-0.10351687731520373
132.05	1.06350708	-8.23647669	-0.10342811473321165
132.1	1.09570312	-8.2286227	-0.10332948962815676
132.15	1.09577942	-8.22665921	-0.10330483344607296
132.2	1.09999084	-8.22626651	-0.10329990218454156
132.25	1.10523987	-8.22194681	-0.10324565830769608
132.3	1.13868713	-8.21370013	-0.103142102066683
132.35	1.15818787	-8.20663154	-0.10305333948469093
132.4	1.15681458	-8.20584614	-0.10304347696162812
132.45	1.13996887	-8.21212933	-0.10312237702055738
132.5	1.10389709	-8.2325497	-0.10337880224347083
132.55	1.10272217	-8.23883289	-0.10345770230240009
132.6	1.10105896	-8.23883289	-0.10345770230240009
132.65	1.10105896	-8.23883289	-0.10345770230240009
132.7	1.10116577	-8.23883289	-0.10345770230240009
132.75	1.0974884	-8.23883289	-0.10345770230240009
132.8	1.09873962	-8.23883289	-0.10345770230240009
132.85	1.10525513	-8.23883289	-0.10345770230240009
132.9	1.09519958	-8.23726209	-0.10343797725627446
132.95	1.08221436	-8.23569129	-0.10341825221014884
133.0	1.08306885	-8.2341205	-0.10339852728959645
133.05	1.08258057	-8.232157	-0.10337387098193943
133.1	1.08216858	-8.2309789	-0.1033590771973452
133.15	1.08879089	-8.22744461	-0.10331469596913577
133.2	1.12091064	-8.21998332	-0.10322100212561229
133.25	1.13815308	-8.21252203	-0.1031273082820888
133.3	1.15531921	-8.20191915	-0.10299416447188729
133.35	1.24046326	-8.17953528	-0.1027130829413168
133.4	1.26765442	-8.16343461	-0.10251090159524884
133.45	1.28845215	-8.15047553	-0.10234817021585889
133.5	1.34355164	-8.13280406	-0.1021262638236653
133.55	1.36834717	-8.11513258	-0.10190435730589845
133.6	1.39749146	-8.10217351	-0.10174162605208177
133.65	1.43078613	-8.09235602	-0.10161834463936983
133.7	1.44085693	-8.08253854	-0.10149506335223113
133.75	1.45831299	-8.07272105	-0.10137178193951919
133.8	1.49813843	-8.05976197	-0.10120905056012924
133.85	1.51118469	-8.05151529	-0.10110549431911618
133.9	1.54969788	-8.0409124	-0.10097235038334143
133.95	1.5521698	-8.03266572	-0.10086879414232838
134.0	1.56001282	-8.02677523	-0.1007948253449305
134.05	1.59516907	-8.01577964	-0.10065675014762435
134.1	1.60568237	-8.00871105	-0.10056798756563227
134.15	1.60925293	-8.00046437	-0.1004644313246192
134.2	1.6461792	-7.98907609	-0.10032142499135488
134.25	1.65745544	-7.9776878	-0.10017841853251731
134.3	1.65786743	-7.96865572	-0.10006499976844144
134.35	1.67832947	-7.96197983	-0.09998116844798076
134.4	1.67996216	-7.95766014	-0.09992692469670852
134.45	1.69421387	-7.94902075	-0.09981843706859081
134.5	1.72602844	-7.93645437	-0.09966063695073227
134.55	1.73672485	-7.92270989	-0.0994880430482795
134.6	1.74876404	-7.91367781	-0.09937462428420363
134.65	1.74969482	-7.91053621	-0.09933517419195237
134.7	1.77125549	-7.90189682	-0.09922668656383465
134.75	1.78553772	-7.89090124	-0.09908861149210174
134.8	1.78921509	-7.87912026	-0.09894067389730601
134.85	1.79707336	-7.86812468	-0.0988025988255731
134.9	1.79876709	-7.86027069	-0.0987039737205182
134.95	1.8011322	-7.8524167	-0.0986053486154633
135.0	1.80558777	-7.84456272	-0.09850672363598165
135.05	1.81651306	-7.83592333	-0.09839823600786393
135.1	1.84791565	-7.82414235	-0.0982502984130682
135.15	1.84999084	-7.81353946	-0.09811715447729345
135.2	1.85498047	-7.79743879	-0.09791497313122549
135.25	1.85470581	-7.77387683	-0.09761909794163404
135.3	1.83406067	-7.75188566	-0.09734294767259496
135.35	1.81813049	-7.7310726	-0.09708159131372336
135.4	1.81214905	-7.71732812	-0.0969089974112706
135.45	1.81240845	-7.70986683	-0.0968153035677471
135.5	1.81524658	-7.70240554	-0.09672160972422361
135.55	1.80073547	-7.69612235	-0.09664270966529433
135.6	1.80688477	-7.69219536	-0.09659339717555351
135.65	1.8044281	-7.69219536	-0.09659339717555351
135.7	1.7984314	-7.69219536	-0.09659339717555351
135.75	1.79727173	-7.69219536	-0.09659339717555351
135.8	1.80194092	-7.70947413	-0.0968103723062157
135.85	1.80323792	-7.72164781	-0.09696324116254283
135.9	1.80226135	-7.72439671	-0.09699775999326268
135.95	1.80427551	-7.72361131	-0.09698789747019987
136.0	1.80236816	-7.72361131	-0.09698789747019987
136.05	1.80337524	-7.72361131	-0.09698789747019987
136.1	1.8034668	-7.72361131	-0.09698789747019987
136.15	1.80636597	-7.72361131	-0.09698789747019987
136.2	1.80757141	-7.72361131	-0.09698789747019987
136.25	1.79902649	-7.72361131	-0.09698789747019987
136.3	1.80445862	-7.72361131	-0.09698789747019987
136.35	1.80651855	-7.72361131	-0.09698789747019987
136.4	1.81164551	-7.72361131	-0.09698789747019987
136.45	1.8117218	-7.72164781	-0.09696324116254283
136.5	1.81158447	-7.72046971	-0.0969484473779486
136.55	1.81155396	-7.71693542	-0.09690406614973919
136.6	1.81236267	-7.70947413	-0.0968103723062157
136.65	1.80630493	-7.70162014	-0.0967117472011608
136.7	1.78837585	-7.69140996	-0.09658353465249069
136.75	1.77626038	-7.67530928	-0.09638135318084948
136.8	1.75418091	-7.65606702	-0.09613972186810352
136.85	1.72268677	-7.63957364	-0.0959326091349309
136.9	1.71131897	-7.62857806	-0.09579453406319798
136.95	1.70472717	-7.62229487	-0.09571563400426872
137.0	1.69380188	-7.61679708	-0.09564659646840226
137.05	1.68095398	-7.60737229	-0.09552824631722172
137.1	1.67288208	-7.6010891	-0.09544934625829246
137.15	1.66493225	-7.59716211	-0.09540003376855163
137.2	1.65516663	-7.59323512	-0.09535072127881081
137.25	1.65325928	-7.58734462	-0.09527675235583968
137.3	1.64193726	-7.58223953	-0.09521264608150463
137.35	1.63511658	-7.57713444	-0.09514853980716959
137.4	1.62753296	-7.57124395	-0.09507457100977174
137.45	1.61685181	-7.56692426	-0.0950203272584995
137.5	1.60694885	-7.56103377	-0.09494635846110162
137.55	1.59991455	-7.55632137	-0.09488718332272474
137.6	1.58847046	-7.55239438	-0.09483787083298391
137.65	1.57705688	-7.54532579	-0.09474910825099182
137.7	1.57072449	-7.539828	-0.09468007071512537
137.75	1.55238342	-7.53315211	-0.09459623939466469
137.8	1.54275513	-7.52726162	-0.09452227059726682
137.85	1.52908325	-7.51940763	-0.09442364549221192
137.9	1.50270081	-7.51233904	-0.09433488291021984
137.95	1.48904419	-7.50527046	-0.09424612045380101
138.0	1.46066284	-7.49741647	-0.0941474953487461
138.05	1.44628906	-7.48799168	-0.09402914519756558
138.1	1.43092346	-7.4801377	-0.09393052021808393
138.15	1.41395569	-7.4746399	-0.09386148255664421
138.2	1.40049744	-7.46600052	-0.09375299505409974
138.25	1.38644409	-7.45618303	-0.09362971364138781
138.3	1.35446167	-7.44558015	-0.0934965698311863
138.35	1.33428955	-7.43497727	-0.0933634260209848
138.4	1.31703186	-7.42673058	-0.09325986965439849
138.45	1.27676392	-7.4165204	-0.09313165710572839
138.5	1.25395203	-7.40631021	-0.09300344443148505
138.55	1.23262024	-7.39610003	-0.09287523188281495
138.6	1.1855011	-7.38274825	-0.09270756924189359
138.65	1.1693573	-7.37489426	-0.09260894413683869
138.7	1.14967346	-7.36704028	-0.09251031915735704
138.75	1.11572266	-7.35800819	-0.09239690026770792
138.8	1.09436035	-7.34819071	-0.09227361898056922
138.85	1.07899475	-7.33719512	-0.09213554378326307
138.9	1.04930115	-7.32934114	-0.09203691880378141
138.95	1.0368042	-7.32148715	-0.09193829369872651
139.0	1.02798462	-7.31520396	-0.09185939363979724
139.05	0.99789429	-7.30577917	-0.09174104348861671
139.1	0.9810791	-7.29792519	-0.09164241850913506
139.15	0.96183777	-7.2900712	-0.09154379340408016
139.2	0.93254089	-7.28378801	-0.09146489334515089
139.25	0.90867615	-7.27357782	-0.09133668067090754
139.3	0.88800049	-7.26336764	-0.09120846812223744
139.35	0.85116577	-7.25551365	-0.09110984301718254
139.4	0.82896423	-7.24451807	-0.09097176794544963
139.45	0.80818176	-7.23352249	-0.09083369287371672
139.5	0.77555847	-7.2248831	-0.09072520524559899
139.55	0.75839233	-7.21506562	-0.09060192395846031
139.6	0.7399292	-7.20367734	-0.09045891762519599
139.65	0.71640015	-7.19700145	-0.09037508630473531
139.7	0.69944763	-7.18639856	-0.09024194236896055
139.75	0.6831665	-7.17697378	-0.09012359234335328
139.8	0.65931702	-7.17069059	-0.09004469228442401
139.85	0.64111328	-7.1608731	-0.08992141087171206
139.9	0.62741089	-7.15184102	-0.0898079921076362
139.95	0.61334229	-7.14398703	-0.0897093670025813
140.0	0.5852356	-7.13613304	-0.08961074189752638
140.05	0.56665039	-7.12356666	-0.08945294177966784
140.1	0.54191589	-7.11178568	-0.08930500418487211
140.15	0.53010559	-7.10942949	-0.08927541674125693
140.2	0.53062439	-7.10942949	-0.08927541674125693
140.25	0.53053284	-7.10982218	-0.08928034787721509
140.3	0.54879761	-7.11806887	-0.0893839042438014
140.35	0.54992676	-7.12513746	-0.08947266682579348
140.4	0.55027771	-7.12513746	-0.08947266682579348
140.45	0.55021667	-7.12513746	-0.08947266682579348
140.5	0.54998779	-7.12513746	-0.08947266682579348
140.55	0.55038452	-7.12513746	-0.08947266682579348
140.6	0.54995728	-7.12513746	-0.08947266682579348
140.65	0.55046082	-7.12513746	-0.08947266682579348
140.7	0.55183411	-7.12513746	-0.08947266682579348
140.75	0.55157471	-7.12513746	-0.08947266682579348
140.8	0.55064392	-7.12513746	-0.08947266682579348
140.85	0.5508728	-7.12513746	-0.08947266682579348
140.9	0.55041504	-7.12513746	-0.08947266682579348
140.95	0.55102539	-7.12513746	-0.08947266682579348
141.0	0.55155945	-7.12513746	-0.08947266682579348
141.05	0.55044556	-7.12513746	-0.08947266682579348
141.1	0.55403137	-7.12435206	-0.08946280430273065
141.15	0.55368042	-7.12356666	-0.08945294177966784
141.2	0.5526886	-7.12356666	-0.08945294177966784
141.25	0.54992676	-7.12042507	-0.08941349181298983
141.3	0.52688599	-7.11178568	-0.08930500418487211
141.35	0.51901245	-7.10550249	-0.08922610412594285
141.4	0.50430298	-7.09372151	-0.08907816653114713
141.45	0.46170044	-7.07879893	-0.08889077884410013
141.5	0.45059204	-7.06937415	-0.08877242881849284
141.55	0.44390869	-7.06348366	-0.088698460021095
141.6	0.41453552	-7.05288077	-0.08856531608532023
141.65	0.39862061	-7.04109979	-0.0884173784905245
141.7	0.3821106	-7.03010421	-0.0882793034187916
141.75	0.36807251	-7.01910863	-0.08814122834705868
141.8	0.32719421	-7.00418605	-0.0879538406600117
141.85	0.30766296	-6.98690728	-0.0877368655293495
141.9	0.28811646	-6.9727701	-0.08755934036536533
141.95	0.26403809	-6.96216722	-0.08742619655516384
142.0	0.2519989	-6.95077894	-0.08728319022189952
142.05	0.2409668	-6.93860526	-0.08713032136557237
142.1	0.21960449	-6.92564618	-0.08696758998618244
142.15	0.20939636	-6.9126871	-0.08680485860679249
142.2	0.19555664	-6.89737182	-0.08661253965821408
142.25	0.1849823	-6.88716164	-0.086484327109544
142.3	0.16445923	-6.87538066	-0.08633638951474826
142.35	0.15505981	-6.86242158	-0.08617365813535832
142.4	0.14013672	-6.84082311	-0.08590243912785064
142.45	0.12799072	-6.82158084	-0.08566080768953142
142.5	0.1111908	-6.80548017	-0.08545862634346346
142.55	0.10650635	-6.79409189	-0.08531562001019914
142.6	0.1015625	-6.7842744	-0.0851923385974872
142.65	0.09017944	-6.77249342	-0.08504440100269148
142.7	0.08634949	-6.76228324	-0.08491618845402138
142.75	0.08216858	-6.75325115	-0.08480276956437226
142.8	0.07780457	-6.74343367	-0.08467948827723357
142.85	0.0690918	-6.73322348	-0.08455127560299022
142.9	0.0650177	-6.7222279	-0.08441320053125731
142.95	0.06100464	-6.71005422	-0.08426033167493018
143.0	0.05534363	-6.69159735	-0.08402856275967377
143.05	0.04667664	-6.67824557	-0.0838609001187524
143.1	0.04399109	-6.66646459	-0.08371296252395669
143.15	0.04101562	-6.65350551	-0.08355023114456672
143.2	0.03877258	-6.63976103	-0.08337763724211397
143.25	0.03533936	-6.62837275	-0.08323463090884964
143.3	0.03410339	-6.61934066	-0.08312121201920052
143.35	0.03320312	-6.60913048	-0.08299299947053043
143.4	0.03218079	-6.5957787	-0.08282533682960908
143.45	0.03126526	-6.58399772	-0.08267739923481335
143.5	0.03125	-6.57300214	-0.08253932416308044
143.55	0.03120422	-6.56200656	-0.08240124909134752
143.6	0.03147888	-6.55336717	-0.0822927614632298
143.65	0.03172302	-6.54944018	-0.08224344897348898
143.7	0.03173828	-6.54551318	-0.08219413635817491
143.75	0.03181458	-6.53922999	-0.08211523629924562
143.8	0.03215027	-6.5345176	-0.082056061286442
143.85	0.03239441	-6.5345176	-0.082056061286442
143.9	0.03211975	-6.5345176	-0.082056061286442
143.95	0.03215027	-6.5345176	-0.082056061286442
144.0	0.0320282	-6.53765919	-0.08209551125312001
144.05	0.03179932	-6.54786938	-0.08222372392736334
144.1	0.03161621	-6.55022557	-0.08225331137097855
144.15	0.03186035	-6.55022557	-0.08225331137097855
144.2	0.03167725	-6.55022557	-0.08225331137097855
144.25	0.03164673	-6.55022557	-0.08225331137097855
144.3	0.03166199	-6.55022557	-0.08225331137097855
144.35	0.03178406	-6.55022557	-0.08225331137097855
144.4	0.03186035	-6.55022557	-0.08225331137097855
144.45	0.03179932	-6.55022557	-0.08225331137097855
144.5	0.03196716	-6.55022557	-0.08225331137097855
144.55	0.03178406	-6.55022557	-0.08225331137097855
144.6	0.03189087	-6.55022557	-0.08225331137097855
144.65	0.03199768	-6.55022557	-0.08225331137097855
144.7	0.03167725	-6.55022557	-0.08225331137097855
144.75	0.03158569	-6.55022557	-0.08225331137097855
144.8	0.03178406	-6.55022557	-0.08225331137097855
144.85	0.03189087	-6.54983288	-0.08224838023502039
144.9	0.03196716	-6.54786938	-0.08222372392736334
144.95	0.03208923	-6.54590588	-0.08219906761970631
145.0	0.03271484	-6.5360884	-0.08207578633256761
145.05	0.0333252	-6.52666361	-0.08195743618138708
145.1	0.03404236	-6.51880962	-0.08185881107633218
145.15	0.03482056	-6.51448993	-0.08180456732505995
145.2	0.0372467	-6.50781404	-0.08172073600459928
145.25	0.03996277	-6.48935717	-0.08148896708934286
145.3	0.04393005	-6.4685441	-0.08122761060489801
145.35	0.04820251	-6.45126533	-0.08101063547423583
145.4	0.05323792	-6.44026975	-0.08087256040250292
145.45	0.0567627	-6.42770337	-0.08071476028464437
145.5	0.06115723	-6.4104246	-0.08049778515398219
145.55	0.06620789	-6.39078963	-0.08025122245413158
145.6	0.07673645	-6.37115466	-0.08000465975428094
145.65	0.08120728	-6.35230509	-0.07976795957749312
145.7	0.08477783	-6.33581172	-0.07956084696989375
145.75	0.08833313	-6.32167454	-0.07938332180590958
145.8	0.09249878	-6.31303515	-0.07927483417779187
145.85	0.09352112	-6.30518116	-0.07917620907273697
145.9	0.09532166	-6.29497098	-0.07904799652406688
145.95	0.09796143	-6.2800484	-0.07886060883701988
146.0	0.1013031	-6.26748202	-0.07870280871916134
146.05	0.10343933	-6.25334485	-0.07852528368075042
146.1	0.10473633	-6.23842227	-0.07833789599370343
146.15	0.10675049	-6.22585589	-0.07818009587584489
146.2	0.10733032	-6.21407491	-0.07803215828104916
146.25	0.1076355	-6.19797424	-0.0778299769349812
146.3	0.10797119	-6.18108816	-0.07761793294027718
146.35	0.10786438	-6.16538019	-0.07742068285574062
146.4	0.10719299	-6.15281381	-0.07726288273788208
146.45	0.10719299	-6.14299632	-0.07713960132517014
146.5	0.10708618	-6.13160804	-0.07699659499190582
146.55	0.10635376	-6.11668546	-0.07680920730485884
146.6	0.10562134	-6.10568988	-0.07667113223312592
146.65	0.10487366	-6.0966578	-0.07655771346905005
146.7	0.10383606	-6.08291332	-0.07638511956659728
146.75	0.1018219	-6.07034694	-0.07622731944873874
146.8	0.10137939	-6.06013675	-0.07609910677449538
146.85	0.09994507	-6.04717768	-0.0759363755206787
146.9	0.09886169	-6.03657479	-0.07580323158490394
146.95	0.09814453	-6.02361571	-0.07564050020551398
147.0	0.09689331	-6.00515884	-0.07540873129025759
147.05	0.0960083	-5.98552387	-0.07516216859040695
147.1	0.09118652	-5.95646412	-0.07479725586494904
147.15	0.08888245	-5.92858246	-0.07444713679851211
147.2	0.08720398	-5.9061986	-0.07416605539351487
147.25	0.08679199	-5.9046278	-0.07414633034738924
147.3	0.08674622	-5.9046278	-0.07414633034738924
147.35	0.08627319	-5.9046278	-0.07414633034738924
147.4	0.08657837	-5.9046278	-0.07414633034738924
147.45	0.08656311	-5.9046278	-0.07414633034738924
147.5	0.08639526	-5.91012559	-0.0742153678832557
147.55	0.08662415	-5.91680148	-0.07429919920371639
147.6	0.08673096	-5.91719418	-0.07430413046524778
147.65	0.08665466	-5.91719418	-0.07430413046524778
147.7	0.08662415	-5.91719418	-0.07430413046524778
147.75	0.08702087	-5.91719418	-0.07430413046524778
147.8	0.08668518	-5.91719418	-0.07430413046524778
147.85	0.08665466	-5.91719418	-0.07430413046524778
147.9	0.0864563	-5.91719418	-0.07430413046524778
147.95	0.08680725	-5.91719418	-0.07430413046524778
148.0	0.08732605	-5.91719418	-0.07430413046524778
148.05	0.08679199	-5.91719418	-0.07430413046524778
148.1	0.08731079	-5.91719418	-0.07430413046524778
148.15	0.08726501	-5.91719418	-0.07430413046524778
148.2	0.08686829	-5.91719418	-0.07430413046524778
148.25	0.08668518	-5.91719418	-0.07430413046524778
148.3	0.0867157	-5.91640878	-0.07429426794218498
148.35	0.08709717	-5.91444529	-0.07426961176010118
148.4	0.08639526	-5.9077694	-0.07418578043964051
148.45	0.08647156	-5.9042351	-0.07414139908585785
148.5	0.08590698	-5.90148621	-0.07410688038071123
148.55	0.08532715	-5.89755921	-0.07405756776539715
148.6	0.08512878	-5.89363222	-0.07400825527565633
148.65	0.08457947	-5.88774173	-0.07393428647825848
148.7	0.08396912	-5.87635345	-0.07379128014499414
148.75	0.08004761	-5.85554038	-0.07352992366054929
148.8	0.07920837	-5.8433667	-0.07337705480422216
148.85	0.0793457	-5.83983241	-0.07333267357601274
148.9	0.07853699	-5.83786891	-0.0733080172683557
148.95	0.07820129	-5.83237112	-0.07323897973248926
149.0	0.07655334	-5.81509234	-0.07302200447625382
149.05	0.07556152	-5.80606026	-0.07290858571217794
149.1	0.07440186	-5.79938437	-0.07282475439171728
149.15	0.07356262	-5.79153038	-0.07272612928666236
149.2	0.07373047	-5.78681799	-0.07266695427385873
149.25	0.07348633	-5.7824983	-0.0726127105225865
149.3	0.0725708	-5.77425161	-0.07250915415600019
149.35	0.07164001	-5.76364873	-0.07237601034579867
149.4	0.07133484	-5.75383124	-0.07225272893308674
149.45	0.07046509	-5.74362106	-0.07212451638441664
149.5	0.06973267	-5.73262548	-0.07198644131268372
149.55	0.06912231	-5.72398609	-0.07187795368456601
149.6	0.06799316	-5.71141971	-0.07172015356670747
149.65	0.06738281	-5.69963873	-0.07157221597191174
149.7	0.0647583	-5.68707235	-0.0714144158540532
149.75	0.06401062	-5.67332787	-0.07124182195160043
149.8	0.06185913	-5.654871	-0.07101005303634403
149.85	0.05958557	-5.63994842	-0.07082266534929704
149.9	0.0569458	-5.62816744	-0.07067472775450132
149.95	0.05471802	-5.61638646	-0.07052679015970559
150.0	0.05366516	-5.60617628	-0.07039857761103549
150.05	0.05204773	-5.59792959	-0.07029502124444918
150.1	0.05007935	-5.58811211	-0.07017173995731049
150.15	0.04899597	-5.57947272	-0.07006325232919278
150.2	0.04779053	-5.57318953	-0.0699843522702635
150.25	0.04725647	-5.56612094	-0.06989558968827142
150.3	0.04447937	-5.55512536	-0.06975751461653851
150.35	0.04260254	-5.54295168	-0.06960464576021137
150.4	0.04074097	-5.5292072	-0.06943205185775861
150.45	0.03973389	-5.51978241	-0.06931370170657808
150.5	0.03825378	-5.51349922	-0.06923480164764881
150.55	0.03804016	-5.50957223	-0.06918548915790798
150.6	0.03744507	-5.50407444	-0.06911645162204152
150.65	0.03634644	-5.49229346	-0.0689685140272458
150.7	0.03495789	-5.48129788	-0.06883043895551287
150.75	0.03370667	-5.4679461	-0.06866277631459153
150.8	0.03276062	-5.45380892	-0.06848525115060736
150.85	0.03265381	-5.44988193	-0.06843593866086653
150.9	0.03250122	-5.44752573	-0.06840635109167807
150.95	0.03239441	-5.44752573	-0.06840635109167807
151.0	0.03263855	-5.44595493	-0.06838662604555246
151.05	0.03236389	-5.44595493	-0.06838662604555246
151.1	0.03263855	-5.44595493	-0.06838662604555246
151.15	0.03237915	-5.44595493	-0.06838662604555246
151.2	0.03244019	-5.44595493	-0.06838662604555246
151.25	0.03222656	-5.44988193	-0.06843593866086653
151.3	0.03297424	-5.45773591	-0.06853456364034818
151.35	0.03291321	-5.45852131	-0.068544426163411
151.4	0.03285217	-5.45852131	-0.068544426163411
151.45	0.03292847	-5.45852131	-0.068544426163411
151.5	0.03308105	-5.45852131	-0.068544426163411
151.55	0.03276062	-5.45852131	-0.068544426163411
151.6	0.03315735	-5.45852131	-0.068544426163411
151.65	0.03327942	-5.45852131	-0.068544426163411
151.7	0.03315735	-5.45852131	-0.068544426163411
151.75	0.03347778	-5.45852131	-0.068544426163411
151.8	0.03338623	-5.45852131	-0.068544426163411
151.85	0.03382874	-5.45852131	-0.068544426163411
151.9	0.03396606	-5.45773591	-0.06853456364034818
151.95	0.03364563	-5.45577242	-0.0685099074582644
152.0	0.03385925	-5.45380892	-0.06848525115060736
152.05	0.03382874	-5.45027463	-0.06844086992239794
152.1	0.03395081	-5.44674033	-0.06839648856861527
152.15	0.03346252	-5.43613745	-0.06826334475841377
152.2	0.03314209	-5.42553456	-0.068130200822639
152.25	0.0330658	-5.42553456	-0.068130200822639
152.3	0.03294373	-5.42553456	-0.068130200822639
152.35	0.03282166	-5.42200027	-0.06808581959442958
152.4	0.03259277	-5.41139739	-0.06795267578422809
152.45	0.03231812	-5.4011872	-0.06782446310998473
152.5	0.03227234	-5.38940622	-0.067676525515189
152.55	0.03231812	-5.38115954	-0.06757296927417594
152.6	0.0322113	-5.37055665	-0.0674398253384012
152.65	0.03224182	-5.35956107	-0.06730175026666828
152.7	0.03260803	-5.35170708	-0.06720312516161338
152.75	0.03250122	-5.3379626	-0.06703053125916061
152.8	0.03283691	-5.31243714	-0.06670999976191212
152.85	0.03337097	-5.29594377	-0.06650288715431275
152.9	0.03410339	-5.2763088	-0.06625632445446213
152.95	0.03453064	-5.26020813	-0.06605414310839416
153.0	0.03521729	-5.24332205	-0.06584209911369014
153.05	0.03573608	-5.22565058	-0.06562019272149655
153.1	0.03746033	-5.20719371	-0.06538842380624015
153.15	0.03857422	-5.18638065	-0.06512706744736856
153.2	0.0395813	-5.16635298	-0.0648755734859865
153.25	0.04092407	-5.1514304	-0.06468818579893952
153.3	0.04258728	-5.13964942	-0.0645402482041438
153.35	0.04382324	-5.12551224	-0.06436272304015962
153.4	0.04547119	-5.10666267	-0.06412602286337181
153.45	0.04719543	-5.0870277	-0.06387946016352118
153.5	0.05075073	-5.06896353	-0.06365262250979618
153.55	0.05178833	-5.05796795	-0.06351454743806327
153.6	0.05230713	-5.05011396	-0.06341592233300837
153.65	0.05357361	-5.03833298	-0.06326798473821264
153.7	0.05575562	-5.0257666	-0.0631101846203541
153.75	0.05673218	-5.01084402	-0.06292279693330712
153.8	0.05784607	-4.99513605	-0.06272554684877056
153.85	0.05848694	-4.98139157	-0.0625529529463178
153.9	0.059021	-4.96686169	-0.06237049652080221
153.95	0.05880737	-4.95115372	-0.06217324643626566
154.0	0.0586853	-4.93858734	-0.062015446318407115
154.05	0.0579834	-4.92759176	-0.06187737124667421
154.1	0.05723572	-4.91895237	-0.061768883618556494
154.15	0.05648804	-4.90913489	-0.0616456023314178
154.2	0.05609131	-4.9008882	-0.06154204596483149
154.25	0.05537415	-4.89067802	-0.0614138334161614
154.3	0.05404663	-4.87889703	-0.06126589569579242
154.35	0.05343628	-4.86829415	-0.06113275188559091
154.4	0.05303955	-4.85847667	-0.06100947059845222
154.45	0.05244446	-4.84591029	-0.06085167048059368
154.5	0.05049133	-4.82784612	-0.06062483282686869
154.55	0.04942322	-4.80624765	-0.060353613819361024
154.6	0.04890442	-4.78779078	-0.06012184490410461
154.65	0.0486145	-4.77169011	-0.05991966355803665
154.7	0.04797363	-4.76501422	-0.05983583223757598
154.75	0.04795837	-4.76422882	-0.05982596971451315
154.8	0.04794312	-4.76422882	-0.05982596971451315
154.85	0.04806519	-4.76579961	-0.05984569463506554
154.9	0.04788208	-4.76579961	-0.05984569463506554
154.95	0.04774475	-4.76815581	-0.05987528220425398
155.0	0.04721069	-4.7736536	-0.05994431974012044
155.05	0.04704285	-4.7752244	-0.05996404478624607
155.1	0.0460968	-4.78072219	-0.06003308232211252
155.15	0.04466248	-4.79446667	-0.06020567622456529
155.2	0.04521179	-4.79721556	-0.06024019492971189
155.25	0.04766846	-4.79682287	-0.060235263793753734
155.3	0.04621887	-4.79643017	-0.060230332532222326
155.35	0.04373169	-4.79721556	-0.06024019492971189
155.4	0.04360962	-4.79721556	-0.06024019492971189
155.45	0.04368591	-4.79564477	-0.06022047000915951
155.5	0.04450989	-4.79407397	-0.06020074496303389
155.55	0.04541016	-4.79014698	-0.06015143247329306
155.6	0.04682922	-4.78464918	-0.060082394811853346
155.65	0.04756165	-4.78190029	-0.06004787610670675
155.7	0.04806519	-4.7760098	-0.059973907309308884
155.75	0.04803467	-4.7724755	-0.05992952595552621
155.8	0.04788208	-4.77051201	-0.05990486977344243
155.85	0.04769897	-4.76422882	-0.05982596971451315
155.9	0.04728699	-4.75401863	-0.05969775704026981
155.95	0.04679871	-4.73673986	-0.05948078190960763
156.0	0.04647827	-4.71710489	-0.059234219209756994
156.05	0.04623413	-4.70296771	-0.05905669404577283
