t	I	a	y
0.0	0.04969788	0.0	0.0
0.05	0.04963684	0.0	0.0
0.1	0.04956055	0.0	0.0
0.15	0.04934692	0.0	0.0
0.2	0.04981995	0.0	0.0
0.25	0.04960632	0.0	0.0
0.3	0.04953003	0.0	0.0
0.35	0.04951477	0.0	0.0
0.4	0.04943848	0.0	0.0
0.45	0.04934692	0.0	0.0
0.5	0.04901123	0.0	0.0
0.55	0.04934692	0.0	0.0
0.6	0.04940796	0.0	0.0
0.65	0.04986572	0.0	0.0
0.7	0.04983521	0.0	0.0
0.75	0.04977417	0.0	0.0
0.8	0.05012512	0.0	0.0
0.85	0.05030823	0.0	0.0
0.9	0.05073547	0.0	0.0
0.95	0.0508728	0.0	0.0
1.0	0.05090332	0.0	0.0
1.05	0.05104065	0.0	0.0
1.1	0.05123901	0.0	0.0
1.15	0.05131531	0.0	0.0
1.2	0.05172729	0.0	0.0
1.25	0.05189514	0.0	0.0
1.3	0.05192566	0.0	0.0
1.35	0.05195618	0.0	0.0
1.4	0.05172729	0.0	0.0
1.45	0.05169678	0.0	0.0
1.5	0.05162048	0.0	0.0
1.55	0.05174255	0.0	0.0
1.6	0.05168152	0.0	0.0
1.65	0.05166626	0.0	0.0
1.7	0.05152893	0.0	0.0
1.75	0.05143738	0.0	0.0
1.8	0.05102539	0.0	0.0
1.85	0.0514679	-0.0023562	-2.9587569188445467e-05
1.9	0.05119324	-0.02670356	-0.0003353252818427149
1.95	0.05137634	-0.07225669	-0.0009073507404732432
2.0	0.05198669	-0.1272346	-0.0015977262247110532
2.05	0.05158997	-0.14686957	-0.001844288924561682
2.1	0.0512085	-0.17514392	-0.002199339126956777
2.15	0.05101013	-0.19517159	-0.002450833088338813
2.2	0.0506897	-0.23404883	-0.002939027226508663
2.25	0.0508728	-0.27803116	-0.0034913276390135606
2.3	0.05108643	-0.30630551	-0.0038463778414086556
2.35	0.05114746	-0.3157303	-0.003964727992589187
2.4	0.05056763	-0.33929226	-0.004260603182180642
2.45	0.05038452	-0.3765987	-0.0047290722742248615
2.5	0.05012512	-0.39584097	-0.004970703712544082
2.55	0.04992676	-0.42332993	-0.005315891517449612
2.6	0.04954529	-0.46495606	-0.0058386043607660644
2.65	0.04907227	-0.51207999	-0.0064303548655222234
2.7	0.04924011	-0.55606231	-0.006982655152453871
2.75	0.04879761	-0.59297606	-0.007446193108539933
2.8	0.0486908	-0.62203581	-0.007811105833997843
2.85	0.04873657	-0.63303139	-0.007949180905730754
2.9	0.04841614	-0.6306752	-0.00791959346211556
